symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,487.57,224760098074.0,2048416,Basic Materials
SCCO,Southern Copper Corporation Common Stock,216.0,180215648496.0,1850985,Basic Materials
NEM,Newmont Corporation,131.58,138644829018.0,10512935,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,76.66,110085103313.0,28495481,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,305.1,67941355203.0,1355974,Basic Materials
IP,International Paper Company Common Stock,41.49,21971854944.0,3123799,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.97,21555796908.0,45799870,Basic Materials
MP,MP Materials Corp. Common Stock,60.05,10695000359.0,8402682,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,87.26,7311447599.0,1106295,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.27,6429986330.0,19242132,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,44.53,5315611871.0,2598729,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.18,5116995144.0,797191,Basic Materials
UFPI,UFP Industries Inc. Common Stock,88.8,4898340401.0,530364,Basic Materials
TREX,Trex Company Inc. Common Stock,46.83,4770346848.0,1003299,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.26,4713309107.0,21537467,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,27.07,2522428105.0,2743524,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.11,2213566266.0,165947,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.79,1462779340.0,268710,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.2,943799631.0,225793,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.56,887932161.0,2101498,Basic Materials
ALOY,REalloys Inc. Common Stock,12.5,862345525.0,2905824,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.19,854613758.0,313707,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.15,825163895.0,1377338,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.12,800612244.0,847805,Basic Materials
IPX,IperionX Limited American Depositary Share,22.5,763614158.0,278030,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.47,688220522.0,397681,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.64,675523903.0,3843770,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.01,669148227.0,428879,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.66,585798841.0,569718,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.67,517040974.0,383138,Basic Materials
VHI,Valhi Inc. Common Stock,16.79,475512830.0,11241,Basic Materials
MAGN,Magnera Corporation Common Stock,12.34,441772000.0,530063,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.49,363468652.0,1337621,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.75,350778867.0,130268,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.47,316374809.0,27600,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.22,307905508.0,847059,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.38,270698550.0,222899,Basic Materials
EU,enCore Energy Corp. Common Shares,1.2,233137165.0,4134278,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.29,215636727.0,267718,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.3,199555779.0,2093664,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.3499,196527956.0,10077,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.63,135164138.0,175914,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.53,131250103.0,2490937,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6025,77460312.0,2060477,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7998,75728634.0,104601,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.923,27302154.0,43681,Basic Materials
