symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,482.74,222533563887.0,1365060,Basic Materials
SCCO,Southern Copper Corporation Common Stock,184.61,154025976245.0,896376,Basic Materials
NEM,Newmont Corporation,117.76,124082801833.0,5577798,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,66.49,95480805104.0,8197707,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,308.97,68803148204.0,474474,Basic Materials
IP,International Paper Company Common Stock,40.74,21574677522.0,2961687,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.81,19335457312.0,36557967,Basic Materials
MP,MP Materials Corp. Common Stock,58.74,10461687279.0,10799403,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.9,6789426559.0,8777023,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,76.02,6369656732.0,427952,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,47.84,5710731460.0,1623940,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.89,5166640765.0,828127,Basic Materials
TREX,Trex Company Inc. Common Stock,49.63,5055569380.0,1189834,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.87,4957363196.0,259086,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.0,4894401980.0,16485061,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,27.07,2522428105.0,1073078,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.98,2271777051.0,117666,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.39,1526395729.0,187475,Basic Materials
ALOY,REalloys Inc. Common Stock,14.72,1012472232.0,5115663,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.47,974875961.0,357137,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.96,951812173.0,2159585,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.14,891491316.0,220390,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.23,835897734.0,1809770,Basic Materials
IPX,IperionX Limited American Depositary Share,23.57,799928253.0,205973,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.11,743949815.0,2484918,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.23,736534466.0,752492,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.21,673871097.0,573550,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.2,621578462.0,303987,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.42,569564231.0,615318,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.89,504176404.0,160539,Basic Materials
VHI,Valhi Inc. Common Stock,16.21,459086539.0,8213,Basic Materials
MAGN,Magnera Corporation Common Stock,12.48,446784000.0,486697,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.42,345456705.0,86125,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.31,337193809.0,744515,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.45,316520869.0,490451,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.44,314907847.0,19134,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.85,245413521.0,138048,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.64,238762759.0,3614,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,8.0,236638384.0,208972,Basic Materials
EU,enCore Energy Corp. Common Shares,1.21,235021935.0,1902557,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.93,167453327.0,794685,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.54,132107947.0,366526,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.83,123935549.0,51255,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7999,75738102.0,74550,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5655,72703413.0,2770712,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.125,33277273.0,197094,Basic Materials
