symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,456.125,210264576848.0,796275,Basic Materials
SCCO,Southern Copper Corporation Common Stock,194.58,162344263353.0,62147,Basic Materials
NEM,Newmont Corporation,122.745,129335457804.0,1497074,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,70.75,101598239752.0,2222052,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,282.31,62866351974.0,272090,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.82,20373671660.0,2403985,Basic Materials
IP,International Paper Company Common Stock,34.54,18291344173.0,1444034,Basic Materials
MP,MP Materials Corp. Common Stock,48.0925,8565350621.0,781878,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,87.52,7333232797.0,93687,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.56,7165982990.0,1567514,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.29,5734920709.0,2832328,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.3,4691299046.0,149007,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,64.64,4519849222.0,94625,Basic Materials
TREX,Trex Company Inc. Common Stock,42.82,4361867436.0,161867,Basic Materials
UFPI,UFP Industries Inc. Common Stock,78.84,4348931950.0,104562,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.78,2078778726.0,27489,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.1638,1972078460.0,325753,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.69,1419043073.0,39583,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.02,923082078.0,37388,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,44.91,849318519.0,18466,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.04,810404866.0,174466,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.23,808531970.0,78838,Basic Materials
IPX,IperionX Limited American Depositary Share,20.7612,704602055.0,63485,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.155,663553620.0,235286,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.84,653450760.0,62807,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.795,628517787.0,52935,Basic Materials
ALOY,REalloys Inc. Common Stock,8.085,561252057.0,309198,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.245,557726495.0,90276,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.595,523385438.0,465959,Basic Materials
VHI,Valhi Inc. Common Stock,16.5,467299685.0,3784,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.455,450333667.0,22473,Basic Materials
MAGN,Magnera Corporation Common Stock,11.55,413490000.0,79607,Basic Materials
NL,NLI Holdings Inc. Common Stock,7.05,344736075.0,6959,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.49,330457884.0,17299,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.23,325516102.0,217615,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.23,251731537.0,51103,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.6,247223401.0,117497,Basic Materials
EU,enCore Energy Corp. Common Shares,0.9309,180856156.0,1035978,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.085,179993071.0,42411,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.81,157041721.0,85918,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,0.8,116469638.0,800,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.325,113664305.0,57288,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.52,105548735.0,22311,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.538,69167880.0,132752,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6208,58780115.0,1606,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.7,20705859.0,16161,Basic Materials
