symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,489.98,225871060267.0,1731395,Basic Materials
SCCO,Southern Copper Corporation Common Stock,199.06,166082069396.0,1032298,Basic Materials
NEM,Newmont Corporation,112.98,119046152778.0,10675821,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.62,99975539951.0,11290153,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,303.44,67571697223.0,749217,Basic Materials
IP,International Paper Company Common Stock,41.58,22019516234.0,3594232,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.39,17875789615.0,51777067,Basic Materials
MP,MP Materials Corp. Common Stock,51.11,9098714540.0,12391821,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.26,6994820976.0,12652274,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,74.13,6211295101.0,1332491,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.78,6061683602.0,2600097,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,78.51,5489686919.0,1151949,Basic Materials
UFPI,UFP Industries Inc. Common Stock,94.04,5187386614.0,442583,Basic Materials
TREX,Trex Company Inc. Common Stock,49.17,5008711392.0,2002113,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.33,4417358907.0,19080831,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.54,2473041814.0,2243148,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.29,2343684491.0,180502,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.07,1631963106.0,405561,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.51,1038501852.0,4412900,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.59,988687662.0,836359,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,51.24,969028744.0,478694,Basic Materials
IPX,IperionX Limited American Depositary Share,25.09,851514632.0,182051,Basic Materials
ALOY,REalloys Inc. Common Stock,12.27,843956134.0,3901121,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.0,803568582.0,1831977,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.36,780346577.0,4636720,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.89,711400363.0,1414685,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.62,692615988.0,1073759,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.02,610150756.0,929694,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.46,598807766.0,455452,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,35.24,557139431.0,302077,Basic Materials
MAGN,Magnera Corporation Common Stock,12.91,462178000.0,1201966,Basic Materials
VHI,Valhi Inc. Common Stock,15.89,450023757.0,33900,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,23.31,375938179.0,159403,Basic Materials
LTBR,Lightbridge Corporation Common Stock,9.47,354728122.0,1067892,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.49,317352784.0,54451,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.11,307999540.0,1292665,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.62,258138666.0,204387,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.68,244586241.0,1907,Basic Materials
EU,enCore Energy Corp. Common Shares,1.25,242791255.0,3614384,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.77,229835030.0,594641,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.89,163982792.0,1682973,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.44,123529509.0,640039,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.64,115382189.0,75544,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.7672,97533141.0,131558469,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.77,72907037.0,176320,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.1301,33428130.0,655330,Basic Materials
