symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,492.46,227014291071.0,1877734,Basic Materials
SCCO,Southern Copper Corporation Common Stock,200.11,166958117688.0,1569611,Basic Materials
NEM,Newmont Corporation,117.26,123555955697.0,10026114,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,70.51,101253595547.0,11800969,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,308.18,68627226635.0,851868,Basic Materials
IP,International Paper Company Common Stock,41.34,21892419459.0,2561382,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.15,18657020214.0,36207367,Basic Materials
MP,MP Materials Corp. Common Stock,54.66,9730693343.0,10632703,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.49,7126045187.0,14529695,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,76.25,6388928254.0,1075637,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,47.99,5728637181.0,2830508,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.39,5201602470.0,1211843,Basic Materials
UFPI,UFP Industries Inc. Common Stock,90.9,5014179532.0,548485,Basic Materials
TREX,Trex Company Inc. Common Stock,48.17,4906846202.0,1643865,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.04,4351087097.0,17427920,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,27.29,2542928074.0,1866945,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,74.42,2316602468.0,186998,Basic Materials
SLVM,Sylvamo Corporation Common Stock,40.3,1601366281.0,293473,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.22,993334180.0,2483877,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.49,977177911.0,593384,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,50.54,955790647.0,200411,Basic Materials
ALOY,REalloys Inc. Common Stock,12.985,893135322.0,4690619,Basic Materials
IPX,IperionX Limited American Depositary Share,25.66,870859524.0,309664,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.13,820979235.0,2345342,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.45,793449412.0,5350952,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.09,726454815.0,1266016,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.8,706433254.0,1096794,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.52,600654039.0,360748,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.77,593239704.0,1049936,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,35.44,560301403.0,225004,Basic Materials
VHI,Valhi Inc. Common Stock,16.75,474379983.0,30979,Basic Materials
MAGN,Magnera Corporation Common Stock,13.1,468980000.0,619900,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,22.83,368196852.0,163263,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.9,333377010.0,813327,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.23,325516102.0,1724694,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.29,307573037.0,81167,Basic Materials
EU,enCore Energy Corp. Common Shares,1.31,254445235.0,3596975,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.7399,253306905.0,9565,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.23,251693462.0,271084,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.8,230722424.0,299768,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.87,162247524.0,731258,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.54,132107947.0,657773,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.63,115248645.0,86284,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6224,79124905.0,17786368,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7622,72168498.0,295856,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.1,32537778.0,74199,Basic Materials
