symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,464.895,214307372878.0,180995,Basic Materials
SCCO,Southern Copper Corporation Common Stock,191.31,159615998675.0,188685,Basic Materials
NEM,Newmont Corporation,123.0,129604149333.0,1141981,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.72,100119141704.0,2342145,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,290.03,64585484266.0,97703,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.35,19890542211.0,3121114,Basic Materials
IP,International Paper Company Common Stock,34.35,18190725893.0,721542,Basic Materials
MP,MP Materials Corp. Common Stock,49.01,8728758828.0,737549,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,86.76,7269552987.0,177213,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.255,6991968276.0,2858149,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.23,5712416115.0,2174051,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.835,4755162786.0,604679,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,66.11,4622636635.0,219505,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.23,4535929405.0,37164,Basic Materials
TREX,Trex Company Inc. Common Stock,43.23,4403632164.0,206364,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,68.44,2130452471.0,18844,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.24,1885997223.0,341685,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.13,1436537580.0,51459,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.365,962790721.0,42938,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.8,885061382.0,18149,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.15,802772170.0,38863,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.75,771494698.0,115726,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.365,697090627.0,154890,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.04,664488780.0,116780,Basic Materials
IPX,IperionX Limited American Depositary Share,18.3,621072848.0,46603,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.503,618753106.0,86322,Basic Materials
ALOY,REalloys Inc. Common Stock,8.23,571317802.0,574312,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.305,561785147.0,44671,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.5699,519731203.0,411763,Basic Materials
VHI,Valhi Inc. Common Stock,17.48,495054454.0,933,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.415,449700621.0,26668,Basic Materials
MAGN,Magnera Corporation Common Stock,11.81,422798000.0,30560,Basic Materials
NL,NLI Holdings Inc. Common Stock,7.06,345225062.0,1382,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.285,343279457.0,5221,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.13,310918967.0,232673,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.11,249748098.0,32438,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.46,241979268.0,162425,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.095,180288869.0,17798,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.055,178298750.0,77940,Basic Materials
EU,enCore Energy Corp. Common Shares,0.9093,176659687.0,1112875,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.16,168880976.0,75,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.3186,113115285.0,25329,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.86,110320885.0,6690,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.534,68653621.0,433908,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6098,57738586.0,19427,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.665,19670566.0,2783,Basic Materials
