symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,474.33,218656720716.0,1745101,Basic Materials
SCCO,Southern Copper Corporation Common Stock,192.04,160225060820.0,1220509,Basic Materials
NEM,Newmont Corporation,120.33,126790790969.0,7188538,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.38,98194878223.0,9832907,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,300.86,66997168556.0,898062,Basic Materials
IP,International Paper Company Common Stock,40.26,21320483973.0,2823545,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.31,19849424811.0,28651652,Basic Materials
MP,MP Materials Corp. Common Stock,58.51,10420723914.0,5728153,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.31,7023347979.0,16350734,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,78.54,6580805574.0,542106,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,46.55,5556742254.0,1780011,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.29,5054763309.0,1332358,Basic Materials
TREX,Trex Company Inc. Common Stock,48.75,4965928013.0,1283027,Basic Materials
UFPI,UFP Industries Inc. Common Stock,88.29,4870208040.0,261398,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.29,4720650710.0,12009064,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.32,2452541844.0,1664704,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.37,2252788506.0,115344,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.43,1448465652.0,260341,Basic Materials
ALOY,REalloys Inc. Common Stock,13.855,955823780.0,3276833,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.09,931138904.0,313240,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.78,923066168.0,1891643,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.45,897353902.0,167475,Basic Materials
IPX,IperionX Limited American Depositary Share,24.55,833187892.0,162185,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.13,822480435.0,893806,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.5,755973792.0,764453,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.81,700273701.0,2688650,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.23,674974899.0,530279,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.78,661456868.0,370217,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.32,562799811.0,758093,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,30.65,485072111.0,262306,Basic Materials
VHI,Valhi Inc. Common Stock,16.25,460219386.0,11482,Basic Materials
MAGN,Magnera Corporation Common Stock,12.0,429600000.0,439270,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.29,334274382.0,1264946,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.63,332715771.0,191836,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.42,313929872.0,40737,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.15,305283442.0,499566,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.87,245744044.0,142973,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.62,225398061.0,229157,Basic Materials
EU,enCore Energy Corp. Common Shares,1.13,219537497.0,4266187,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.48,215468831.0,775,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.87,162247524.0,1478099,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.48,126960884.0,501039,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.95,125619837.0,74025,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8022,75955876.0,209787,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5889,75711830.0,1888475,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.04,30762990.0,143562,Basic Materials
