symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,484.64,223409426196.0,2974700,Basic Materials
SCCO,Southern Copper Corporation Common Stock,195.16,162828175743.0,1069025,Basic Materials
NEM,Newmont Corporation,97.73,102977345645.0,5449083,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,67.3,96747778915.0,16305888,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,294.71,65627652546.0,1063971,Basic Materials
IP,International Paper Company Common Stock,42.31,22403863170.0,4351592,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.21,16769419517.0,32994927,Basic Materials
MP,MP Materials Corp. Common Stock,47.47,8450713739.0,10303011,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.31,7023347979.0,21739499,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,52.73,6290341878.0,3488910,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,76.81,5366321433.0,1987512,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.72,5266486264.0,548386,Basic Materials
TREX,Trex Company Inc. Common Stock,47.02,4885318238.0,4547883,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,57.79,4842179197.0,740468,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.275,3947743152.0,13882557,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.21,2341194190.0,330329,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,22.36,2083542387.0,1378519,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.38,1564809036.0,266915,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,51.99,999862634.0,175957,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.94,947573118.0,2730066,Basic Materials
IPX,IperionX Limited American Depositary Share,23.65,802643326.0,331452,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.19,755596779.0,12842705,Basic Materials
ALOY,REalloys Inc. Common Stock,10.91,750412504.0,3935473,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.24,717931444.0,243294,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.81,706295514.0,1798881,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.02,672319047.0,1448711,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.76,590761689.0,1154240,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.76,515725496.0,363843,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.2,507080338.0,618162,Basic Materials
MAGN,Magnera Corporation Common Stock,13.69,490102000.0,246134,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,30.48,481884502.0,269837,Basic Materials
VHI,Valhi Inc. Common Stock,13.7,387741414.0,5578,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,22.85,368519407.0,249234,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.93,313863255.0,656424,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.84,285358367.0,18978,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.85,270046990.0,2114986,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.38,237646224.0,364486,Basic Materials
EU,enCore Energy Corp. Common Shares,1.15,223367955.0,4416463,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.47,214012961.0,10491,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.7,198184647.0,508787,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.81,155933891.0,6590850,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.21,103799101.0,366415,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.63,101894225.0,49249,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.71,66606115.0,81901,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4288,54512788.0,693496,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.98,28988202.0,207741,Basic Materials
