symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,511.17,236467006351.0,2030420,Basic Materials
SCCO,Southern Copper Corporation Common Stock,175.47,146399622948.0,962159,Basic Materials
NEM,Newmont Corporation,91.34,96244252033.0,6690810,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,59.99,86239216301.0,22668711,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,294.27,65528245469.0,1068871,Basic Materials
IP,International Paper Company Common Stock,42.64,22578603771.0,5701051,Basic Materials
CDE,Coeur Mining Inc. Common Stock,14.63,15134892507.0,32122995,Basic Materials
MP,MP Materials Corp. Common Stock,38.1,6782645744.0,8780528,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.38,6492745735.0,31945051,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,49.12,5859692643.0,3631119,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.61,5142753817.0,1651154,Basic Materials
UFPI,UFP Industries Inc. Common Stock,87.71,4981918790.0,723489,Basic Materials
TREX,Trex Company Inc. Common Stock,42.39,4404267122.0,2611262,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,13.07,2986801910.0,13429127,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,73.74,2286584045.0,213395,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,19.16,1750469115.0,1938388,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.25,1519907202.0,246935,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,49.21,946398157.0,135218,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.46,824419164.0,893960,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.19,712178788.0,270604,Basic Materials
IPX,IperionX Limited American Depositary Share,20.25,687252742.0,480042,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.61,617408527.0,1319229,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.86,561966005.0,2934612,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.33,561763113.0,1210543,Basic Materials
MAGN,Magnera Corporation Common Stock,13.84,495472000.0,284136,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.69,478970449.0,390495,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.48,476338346.0,459644,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,27.73,438407390.0,185861,Basic Materials
VHI,Valhi Inc. Common Stock,13.75,389156529.0,5120,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.61,348466717.0,1109989,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.91,288778758.0,32246,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.05,279649538.0,4335803,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.71,249611002.0,2249757,Basic Materials
USAU,U.S. Gold Corp. Common Stock,12.92,213195026.0,285069,Basic Materials
EU,enCore Energy Corp. Common Shares,1.06,205886984.0,3779720,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.62,166238465.0,394894,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.08,157234012.0,449,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.28,110273691.0,2473556,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.33,97887899.0,49093,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.06,90931444.0,300490,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7126,66850024.0,30000,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.3911,49720036.0,600899,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.72,21297455.0,182251,Basic Materials
