symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,480.31,221413382091.0,152954,Basic Materials
SCCO,Southern Copper Corporation Common Stock,198.23,165389574080.0,70608,Basic Materials
NEM,Newmont Corporation,127.03,133850529185.0,1026843,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,72.015,103414801919.0,763774,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,301.82,67210946665.0,28482,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.245,21838479033.0,2088784,Basic Materials
IP,International Paper Company Common Stock,36.695,19432567297.0,161670,Basic Materials
MP,MP Materials Corp. Common Stock,55.59,9900667277.0,2812729,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,83.825,7023631618.0,106001,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.275,7003379077.0,611235,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,42.06,5020764323.0,297937,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,67.825,4742555283.0,24144,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.425,4601847387.0,17340,Basic Materials
TREX,Trex Company Inc. Common Stock,43.87,4468825885.0,30563,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.85,4368253767.0,8387601,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.8,2203916350.0,7675,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,22.685,2113826433.0,239514,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.28,1402741373.0,8680,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.3201,957622843.0,16555,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.855,886101519.0,8615,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.915,793633242.0,120352,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.0,791972544.0,39106,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.91,784127142.0,99691,Basic Materials
IPX,IperionX Limited American Depositary Share,21.59,732730207.0,21605,Basic Materials
ALOY,REalloys Inc. Common Stock,10.275,708848022.0,354178,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.44,686564819.0,34695,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.55,653765509.0,22064,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.12,599818638.0,379859,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.645,584784178.0,33041,Basic Materials
VHI,Valhi Inc. Common Stock,17.82,504683659.0,232,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.09,492035625.0,70767,Basic Materials
MAGN,Magnera Corporation Common Stock,12.345,441951000.0,5943,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.01,338844322.0,1710,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.2505,328508514.0,196317,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.7,327621518.0,13500,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.53,282059425.0,37732,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.25,268550149.0,11867,Basic Materials
EU,enCore Energy Corp. Common Shares,1.275,247708238.0,229981,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.7999,201139668.0,21102,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.38,200910126.0,100,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.265,196519060.0,180935,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.4,120098133.0,36663,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.21,115233393.0,19325,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.55,70710658.0,166337,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6072,57492406.0,28859,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.75,22184849.0,650,Basic Materials
