symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,471.545,217372890962.0,332706,Basic Materials
SCCO,Southern Copper Corporation Common Stock,199.19,166190532518.0,245731,Basic Materials
NEM,Newmont Corporation,122.36,128929786280.0,1599567,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,71.75,103034257275.0,2414557,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,289.44,64454099803.0,106051,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.29,19828866111.0,3644474,Basic Materials
IP,International Paper Company Common Stock,36.07,19101586113.0,539727,Basic Materials
MP,MP Materials Corp. Common Stock,49.3175,8783525066.0,1241988,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,87.08,7296365539.0,364682,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.555,7163130290.0,1698982,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.11,6042483494.0,5165685,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,67.12,4693259279.0,93210,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.28,4688911617.0,648964,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.07,4527103566.0,32874,Basic Materials
TREX,Trex Company Inc. Common Stock,44.0,4482068360.0,109401,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.95,2084070616.0,21255,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.26,1981042538.0,671923,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.6913,1458855004.0,28771,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.44,971423035.0,33700,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.51,873466171.0,487060,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.485,860192670.0,6954,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.63,765333468.0,76600,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.385,700284627.0,237133,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.42,685461017.0,25900,Basic Materials
IPX,IperionX Limited American Depositary Share,19.89,675034915.0,74382,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.55,620324818.0,60310,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.07,613532967.0,87648,Basic Materials
ALOY,REalloys Inc. Common Stock,8.64,599779564.0,587415,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.6,524113373.0,564421,Basic Materials
VHI,Valhi Inc. Common Stock,16.61,470415016.0,1662,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.46,466238968.0,35241,Basic Materials
MAGN,Magnera Corporation Common Stock,11.95,427810000.0,27249,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.735,399231631.0,971056,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.605,348440341.0,7553,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.95,339846201.0,2225,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.57,257351283.0,71652,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.79,254340438.0,108571,Basic Materials
EU,enCore Energy Corp. Common Shares,1.2405,241005545.0,2515036,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.18,182803152.0,49915,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.77,153571186.0,1145911,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.315,113373226.0,110848,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,0.76,110646156.0,3955,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,6.85,96144792.0,28673,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5533,71134922.0,99409,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.65,61544901.0,21698,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.63,18635273.0,28622,Basic Materials
