symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,477.57,220150296444.0,2273731,Basic Materials
SCCO,Southern Copper Corporation Common Stock,198.76,165831769885.0,840179,Basic Materials
NEM,Newmont Corporation,128.09,134967442992.0,5745909,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,72.73,104441554448.0,7265238,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,301.27,67088469623.0,675599,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.24,21833339358.0,32918882,Basic Materials
IP,International Paper Company Common Stock,37.24,19721182890.0,3906769,Basic Materials
MP,MP Materials Corp. Common Stock,54.53,9711879594.0,7030729,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.5,7131750588.0,7491263,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,84.91,7114542925.0,849759,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,43.11,5146104373.0,1919778,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,68.17,4766678860.0,822248,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.38,4654526611.0,267970,Basic Materials
TREX,Trex Company Inc. Common Stock,45.63,4648108620.0,957171,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.61,4309520943.0,22063367,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.76,2233799961.0,146397,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,22.69,2114292342.0,1698983,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.97,1430175941.0,200616,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.43,970272060.0,241228,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.78,903594719.0,174240,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.3,813571795.0,642289,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.95,798329296.0,808414,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.81,768157139.0,1622110,Basic Materials
IPX,IperionX Limited American Depositary Share,21.75,738160352.0,130239,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.66,698706641.0,409265,Basic Materials
ALOY,REalloys Inc. Common Stock,10.1,696775184.0,1303983,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.77,661122461.0,256436,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.13,601274508.0,1700790,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.5,574975768.0,525424,Basic Materials
VHI,Valhi Inc. Common Stock,17.83,504966871.0,7652,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.45,497733047.0,191880,Basic Materials
MAGN,Magnera Corporation Common Stock,12.54,448932000.0,343472,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.92,337392823.0,82212,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.79,332022404.0,27085,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.24,326975815.0,688652,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.58,283932330.0,354629,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.15,266897532.0,104867,Basic Materials
EU,enCore Energy Corp. Common Shares,1.24,240908404.0,1703617,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.76,199959434.0,184842,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.3,199555779.0,2815972,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.12,163057494.0,1118,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.41,120955977.0,174198,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.45,118601969.0,61768,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5585,71803459.0,584826,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.5949,56327787.0,174292,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.7475,22110899.0,53616,Basic Materials
