symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,487.2,224589535414.0,1785649,Basic Materials
SCCO,Southern Copper Corporation Common Stock,219.7,183302675808.0,870772,Basic Materials
NEM,Newmont Corporation,135.14,142395973503.0,7133269,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,79.91,114752160263.0,15785485,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,303.85,67662998291.0,832924,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.59,22193116607.0,44820691,Basic Materials
IP,International Paper Company Common Stock,40.99,21707069996.0,3658276,Basic Materials
MP,MP Materials Corp. Common Stock,60.17,10716372550.0,5240927,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,90.47,7580411005.0,694890,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.52,6572621341.0,14823494,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.67,5451695355.0,2243626,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.32,5056861011.0,980205,Basic Materials
UFPI,UFP Industries Inc. Common Stock,88.73,4894479096.0,358081,Basic Materials
TREX,Trex Company Inc. Common Stock,46.84,4771365500.0,1348522,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.41,4750017122.0,13562860,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.08,2430178240.0,1535601,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.8,2235045112.0,177737,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.89,1466755364.0,181944,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.91,1025518868.0,461001,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.51,879947160.0,1805598,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.13,872390632.0,108693,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.39,857365412.0,2313355,Basic Materials
ALOY,REalloys Inc. Common Stock,12.16,838889727.0,2208484,Basic Materials
IPX,IperionX Limited American Depositary Share,22.5,763614158.0,174105,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.28,740134341.0,553827,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.41,682524503.0,276186,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.35,681597710.0,550018,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.47,650774105.0,3710818,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.61,582416631.0,829228,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.95,521472302.0,171031,Basic Materials
VHI,Valhi Inc. Common Stock,17.99,509498262.0,22404,Basic Materials
MAGN,Magnera Corporation Common Stock,12.74,456092000.0,305229,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.77,351101422.0,145942,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.37,345952090.0,774904,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.53,319308733.0,41749,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.33,312025898.0,489930,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.24,268384887.0,114037,Basic Materials
EU,enCore Energy Corp. Common Shares,1.375,267136335.0,5188473,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.2,212974546.0,324582,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.4,208232117.0,2010099,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.25,181983810.0,2919,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.7,136146639.0,133428,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.55,132965791.0,605351,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5992,77036048.0,2708460,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.813,76978468.0,73120,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.86,25438626.0,207264,Basic Materials
