symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,485.8,223944163185.0,163957,Basic Materials
SCCO,Southern Copper Corporation Common Stock,208.28,173774607726.0,107303,Basic Materials
NEM,Newmont Corporation,127.05,133871603031.0,1148998,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,75.39,108261361059.0,2101863,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,308.42,68680671163.0,61361,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.3,21895015457.0,2414247,Basic Materials
IP,International Paper Company Common Stock,37.345,19776787729.0,299905,Basic Materials
MP,MP Materials Corp. Common Stock,54.7086,9743688537.0,657720,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,85.66,7177384842.0,115969,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.245,6986262876.0,1758380,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,43.21,5158041521.0,113781,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,69.2,4838699972.0,45249,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.085,4583092480.0,18720,Basic Materials
TREX,Trex Company Inc. Common Stock,43.43,4424005202.0,64352,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.68,4326651350.0,1910293,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.65,2230375797.0,2775,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.8876,2225886723.0,752406,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.56,1413874241.0,10620,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.82,1015160091.0,34246,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.605,881373627.0,11837,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.105,819126110.0,130496,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.125,818462649.0,128250,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.07,797012369.0,59979,Basic Materials
ALOY,REalloys Inc. Common Stock,10.305,710917651.0,348535,Basic Materials
IPX,IperionX Limited American Depositary Share,20.855,707785478.0,34435,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.43,686012918.0,39970,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.915,665971361.0,27771,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.075,593267221.0,324419,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.575,580049084.0,51012,Basic Materials
VHI,Valhi Inc. Common Stock,18.09,512330381.0,416,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.045,507149618.0,15158,Basic Materials
MAGN,Magnera Corporation Common Stock,12.75,456450000.0,17244,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.99,338521766.0,17098,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.74,329577467.0,3521,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.215,323326531.0,176453,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.5076,281220364.0,49327,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.59,257642881.0,22407,Basic Materials
EU,enCore Energy Corp. Common Shares,1.235,239936999.0,428063,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.775,200403131.0,91410,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.2862,198358444.0,208039,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.11,161601623.0,173,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.46,125245196.0,170335,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.83,123935549.0,9502,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5847,75171858.0,126171,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.57,53970144.0,673946,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.8,23663838.0,44966,Basic Materials
