symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,491.05,226364309041.0,2209650,Basic Materials
SCCO,Southern Copper Corporation Common Stock,197.0,164363346082.0,1282048,Basic Materials
NEM,Newmont Corporation,104.29,109889566943.0,9539317,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.39,99752279032.0,17116408,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,295.09,65712273048.0,911289,Basic Materials
IP,International Paper Company Common Stock,42.25,22372092152.0,5300375,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.43,18031522651.0,53792087,Basic Materials
MP,MP Materials Corp. Common Stock,47.91,8529043506.0,7445795,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.65,7217331595.0,17373185,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,52.29,6237852775.0,5526547,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,65.76,5509979304.0,2210812,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,77.36,5404747117.0,2151206,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.7,5265350267.0,539500,Basic Materials
TREX,Trex Company Inc. Common Stock,49.57,5049457468.0,4712112,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.16,3921462951.0,9376073,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,77.09,2399716263.0,235840,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,24.48,2281087551.0,2781858,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.73,1538980547.0,259137,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,51.03,981400081.0,156071,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.85,933215950.0,4593459,Basic Materials
IPX,IperionX Limited American Depositary Share,23.77,806715934.0,325421,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.02,730846981.0,3949296,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.36,717854600.0,1118468,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.21,714479850.0,427348,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.69,697655814.0,942726,Basic Materials
ALOY,REalloys Inc. Common Stock,9.7,667186186.0,3981411,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.67,652130769.0,2710502,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.2,560036040.0,484188,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.57,527473786.0,525918,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,33.13,523780629.0,377584,Basic Materials
MAGN,Magnera Corporation Common Stock,13.54,484732000.0,324623,Basic Materials
VHI,Valhi Inc. Common Stock,14.42,408119065.0,25356,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,22.76,367067909.0,210877,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.96,314917667.0,761410,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.99,290482979.0,1509629,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.75,280960721.0,42577,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.01,248057707.0,297550,Basic Materials
EU,enCore Energy Corp. Common Shares,1.15,223367955.0,2309708,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.52,221292313.0,1399,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.72,198776243.0,592990,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.81,157041721.0,2369029,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.37,117524602.0,526654,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.09,108037258.0,112404,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.74,69420457.0,191305,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4259,54144115.0,557196,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.0201,30174352.0,184982,Basic Materials
