symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,465.09,214397264010.0,167616,Basic Materials
SCCO,Southern Copper Corporation Common Stock,197.64,164897318374.0,82791,Basic Materials
NEM,Newmont Corporation,128.19,135072812219.0,957867,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,72.3,103824066913.0,1294741,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,295.485,65800233832.0,39333,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.01,21596914308.0,1691178,Basic Materials
IP,International Paper Company Common Stock,34.505,18272809227.0,554210,Basic Materials
MP,MP Materials Corp. Common Stock,50.99,9081399972.0,990748,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,87.44,7326529659.0,95934,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.72,6686729351.0,936436,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.86,5948714353.0,3312843,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.855,4757550216.0,113650,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,65.7,4593968037.0,33298,Basic Materials
TREX,Trex Company Inc. Common Stock,44.31,4513646569.0,75299,Basic Materials
UFPI,UFP Industries Inc. Common Stock,79.94,4409609591.0,18092,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,69.94,2177145614.0,16003,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,22.15,2063974234.0,346223,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.085,1394988126.0,11075,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.2,943799631.0,20301,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.475,878915123.0,5763,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.7,842370797.0,57703,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.05,811746596.0,136163,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.575,730627633.0,56815,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.31,679390106.0,25091,Basic Materials
IPX,IperionX Limited American Depositary Share,19.315,655520331.0,41451,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.34,646742964.0,13148,Basic Materials
ALOY,REalloys Inc. Common Stock,8.67,601862132.0,669531,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.52,576328652.0,31778,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.885,565605681.0,250499,Basic Materials
VHI,Valhi Inc. Common Stock,18.15,514029653.0,69,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.21,493934766.0,15099,Basic Materials
MAGN,Magnera Corporation Common Stock,11.64,416712000.0,20977,Basic Materials
NL,NLI Holdings Inc. Common Stock,7.0,342291138.0,2246,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.235,326245958.0,45706,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,19.93,321426337.0,8082,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.27,272320322.0,120579,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.46,255494480.0,14519,Basic Materials
EU,enCore Energy Corp. Common Shares,1.135,220508902.0,272547,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.44,190493899.0,27009,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.045,177431116.0,51027,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,0.92,133940084.0,9165,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.32,116777324.0,5838,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.335,114522149.0,20275,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5845,75146145.0,123338,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6025,57047389.0,17525,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.68,20114263.0,100,Basic Materials
