symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,462.06,213000494116.0,184259,Basic Materials
SCCO,Southern Copper Corporation Common Stock,188.9386,157637464467.0,93663,Basic Materials
NEM,Newmont Corporation,121.8925,128437185143.0,1151501,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.05,99157009963.0,1519860,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,288.56,64258136537.0,136830,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.575,20121827586.0,2110045,Basic Materials
IP,International Paper Company Common Stock,34.45,18243682883.0,669165,Basic Materials
MP,MP Materials Corp. Common Stock,49.58,8830276733.0,743250,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,83.35,6983831737.0,360178,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.725,6689582051.0,1197704,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.335,5751799155.0,2173120,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.17,4795152231.0,93858,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,65.73,4596065739.0,59251,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.655,4449050057.0,31505,Basic Materials
TREX,Trex Company Inc. Common Stock,43.5901,4440313819.0,84796,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.84,2111775214.0,25092,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,19.7,1835679116.0,440176,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.12,1396379734.0,20508,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.32,957611333.0,26072,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.88,867662740.0,13356,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.24,809251945.0,29996,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.66,759419129.0,140183,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.395,701881627.0,187248,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.97,660625473.0,68919,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.26,610627018.0,49976,Basic Materials
IPX,IperionX Limited American Depositary Share,17.96,609533790.0,66742,Basic Materials
ALOY,REalloys Inc. Common Stock,8.33,578259695.0,311896,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.24,557388274.0,37796,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.525,513194344.0,645228,Basic Materials
VHI,Valhi Inc. Common Stock,17.5021,495680352.0,2459,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.52,451362368.0,36124,Basic Materials
MAGN,Magnera Corporation Common Stock,11.49,411342000.0,25789,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.985,341557657.0,979,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.84,336102602.0,4585,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.145,313108537.0,144672,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.605,247410691.0,156706,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.495,239546733.0,46853,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.91,174816606.0,78563,Basic Materials
EU,enCore Energy Corp. Common Shares,0.8907,173046061.0,2854652,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.975,171357679.0,138341,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.16,168880976.0,64,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.3,111519695.0,52373,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.91,111022672.0,11238,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.545,70067834.0,294524,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.5879,55664996.0,10106,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.6651,19673524.0,214,Basic Materials
