symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,481.13,221791385824.0,2846659,Basic Materials
SCCO,Southern Copper Corporation Common Stock,194.68,162427696524.0,1492011,Basic Materials
NEM,Newmont Corporation,125.08,131795829257.0,9056279,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.09,99214450664.0,16667834,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,303.22,67522706407.0,948611,Basic Materials
IP,International Paper Company Common Stock,41.06,21744139889.0,3087387,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.93,21514679508.0,52643877,Basic Materials
MP,MP Materials Corp. Common Stock,56.68,10094798008.0,4305615,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,85.0,7122083955.0,1831816,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.17,6372932325.0,33442863,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,46.49,5549579966.0,4328658,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.99,5313479926.0,1114464,Basic Materials
UFPI,UFP Industries Inc. Common Stock,90.42,4987702016.0,366522,Basic Materials
TREX,Trex Company Inc. Common Stock,48.29,4919070025.0,1283958,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.09,4426986591.0,9263258,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,27.9,2599768900.0,3063397,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.46,2224461333.0,197926,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.17,1477888232.0,241014,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.14,936893780.0,257061,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.73,915081166.0,1979036,Basic Materials
ALOY,REalloys Inc. Common Stock,12.51,863035401.0,2058647,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,44.9,849129403.0,157288,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.3,845289843.0,1979841,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.38,747334092.0,598634,Basic Materials
IPX,IperionX Limited American Depositary Share,21.58,732390823.0,297219,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,21.0,702254511.0,583843,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.15,670559691.0,499620,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.46,649318234.0,2627409,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.73,590533936.0,1137128,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.85,519889685.0,221880,Basic Materials
VHI,Valhi Inc. Common Stock,17.24,488257367.0,19412,Basic Materials
MAGN,Magnera Corporation Common Stock,12.03,430674000.0,340222,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.47,360549225.0,1963987,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.13,340779653.0,269407,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.46,315885822.0,20936,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.05,301537633.0,529842,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.66,258799713.0,373342,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.59,224510667.0,232685,Basic Materials
EU,enCore Energy Corp. Common Shares,1.08,209823449.0,2312776,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.3,189263162.0,1485,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.04,176997299.0,3018587,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.57,134681478.0,674836,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.2,129128771.0,165951,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7999,75738102.0,55500,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.57,73281955.0,849731,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.0,29579798.0,118930,Basic Materials
