symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,507.02,234547218264.0,1656368,Basic Materials
SCCO,Southern Copper Corporation Common Stock,179.32,149611787696.0,1107304,Basic Materials
NEM,Newmont Corporation,93.47,98488616570.0,5113527,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.72,90163754733.0,9604385,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,292.58,65151915110.0,1218162,Basic Materials
IP,International Paper Company Common Stock,42.41,22456814867.0,7139834,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.36,15890085366.0,35522469,Basic Materials
MP,MP Materials Corp. Common Stock,43.13,7678097400.0,4912824,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.25,6989115576.0,43367470,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.48,6141225107.0,2074333,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.23,5186070042.0,695917,Basic Materials
UFPI,UFP Industries Inc. Common Stock,88.21,5010318738.0,528943,Basic Materials
TREX,Trex Company Inc. Common Stock,44.0,4571544076.0,1973052,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,14.93,3411855586.0,8783065,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,74.0,2294646316.0,344787,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.43,1866497078.0,926970,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.71,1498449689.0,294919,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,49.61,954090888.0,117306,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.46,824419164.0,762217,Basic Materials
IPX,IperionX Limited American Depositary Share,22.95,778886441.0,245267,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.13,705275601.0,414806,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.79,641515585.0,925492,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.19,610009731.0,2285336,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.5,573227667.0,664017,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.41,504955573.0,308835,Basic Materials
MAGN,Magnera Corporation Common Stock,13.75,492250000.0,380525,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.0,458485911.0,252796,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.25,454718781.0,333308,Basic Materials
VHI,Valhi Inc. Common Stock,13.62,385477231.0,3017,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.27,309660708.0,2825698,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.78,282426603.0,24170,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.22,277676857.0,149702,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.73,252530429.0,821109,Basic Materials
EU,enCore Energy Corp. Common Shares,1.19,231137275.0,2076629,Basic Materials
USAU,U.S. Gold Corp. Common Stock,13.37,220620549.0,276528,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.145,166697170.0,1509,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.505,162836788.0,206850,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.53,100558783.0,39425,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.16,99935532.0,543725,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.12,96078507.0,279732,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.728,68294720.0,14811,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.3999,50838768.0,740528,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.8712,25769920.0,150298,Basic Materials
