symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,458.97,211576065412.0,528520,Basic Materials
SCCO,Southern Copper Corporation Common Stock,195.6,163195281694.0,479406,Basic Materials
NEM,Newmont Corporation,122.13,128687437057.0,1246965,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,71.79,103091697976.0,3783886,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,282.5,62908662225.0,250189,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.505,20049872136.0,5999584,Basic Materials
IP,International Paper Company Common Stock,35.68,18895053854.0,1530379,Basic Materials
MP,MP Materials Corp. Common Stock,49.65,8842743844.0,2373216,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,87.865,7362140079.0,222852,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.205,6963441274.0,5425948,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.675,6254401755.0,9532224,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.525,4718157628.0,509212,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,64.985,4543972799.0,223430,Basic Materials
UFPI,UFP Industries Inc. Common Stock,80.43,4436638721.0,88648,Basic Materials
TREX,Trex Company Inc. Common Stock,43.145,4394973623.0,214939,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.79,2079090014.0,39233,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.56,1915815361.0,680532,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.9261,1428430466.0,41265,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.1199,934580320.0,42099,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.6874,864020372.0,20794,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.315,847302438.0,1068727,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.7,770373293.0,243555,Basic Materials
IPX,IperionX Limited American Depositary Share,21.485,729166674.0,102008,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.375,698687627.0,714344,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.28,677734403.0,71357,Basic Materials
ALOY,REalloys Inc. Common Stock,9.15,635183219.0,1743708,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.87,631025839.0,92702,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.41,568887789.0,117504,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.71,540127948.0,1052968,Basic Materials
VHI,Valhi Inc. Common Stock,16.37,463617929.0,3692,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.82,456110219.0,61185,Basic Materials
MAGN,Magnera Corporation Common Stock,11.74,420292000.0,74321,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.695,393392777.0,4643074,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.955,337957295.0,17828,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.87,335934303.0,7664,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.955,260521023.0,319117,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.525,256607493.0,44262,Basic Materials
EU,enCore Energy Corp. Common Shares,1.045,203023615.0,4572428,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.385,188867010.0,142858,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.755,152269735.0,417800,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.345,115959687.0,112402,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,0.7901,115028327.0,7791,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.45,104566233.0,59419,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.552,70967788.0,312033,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6317,59812175.0,52972,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.7,20705859.0,122212,Basic Materials
