symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,464.735,214233616052.0,231578,Basic Materials
SCCO,Southern Copper Corporation Common Stock,209.33,174650656017.0,146262,Basic Materials
NEM,Newmont Corporation,128.47,135367846055.0,994209,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,76.445,109776359546.0,1552623,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,295.97,65908236314.0,56751,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.15,21740825208.0,1671635,Basic Materials
IP,International Paper Company Common Stock,36.245,19194260844.0,221559,Basic Materials
MP,MP Materials Corp. Common Stock,55.16,9824083594.0,567186,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,86.3015,7231135629.0,90203,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.255,6991968276.0,876787,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.23,6462569249.0,3018794,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,41.7,4977790591.0,89664,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,67.47,4717732473.0,56010,Basic Materials
TREX,Trex Company Inc. Common Stock,45.18,4602269284.0,70719,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.365,4543376206.0,81767,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,69.83,2173721450.0,22927,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,22.99,2142246846.0,424408,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.67,1418247868.0,16089,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.5,978328886.0,34961,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.075,890262064.0,16114,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.54,830851196.0,67688,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.055,812417461.0,154090,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.755,759373638.0,140210,Basic Materials
IPX,IperionX Limited American Depositary Share,22.1,750038795.0,33184,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.54,692083829.0,41201,Basic Materials
ALOY,REalloys Inc. Common Stock,9.915,688288701.0,291333,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.18,674833144.0,69412,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.095,596178962.0,311136,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.57,579710863.0,30535,Basic Materials
VHI,Valhi Inc. Common Stock,18.52,524508494.0,717,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.255,494646943.0,18979,Basic Materials
MAGN,Magnera Corporation Common Stock,11.7,418860000.0,30657,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.3,335734096.0,113613,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.66,325665568.0,1035,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.08,323845501.0,4021,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.73,289551043.0,119349,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.05,265244916.0,16269,Basic Materials
EU,enCore Energy Corp. Common Shares,1.235,239936999.0,139330,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.63,196114061.0,46235,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.18,189144173.0,85998,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.235,179800004.0,1414,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.405,120527055.0,18627,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.53,119724828.0,7378,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5992,77036048.0,291044,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6464,61204037.0,7618,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.6979,20643741.0,1552,Basic Materials
