symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,468.14,215803253507.0,2085195,Basic Materials
SCCO,Southern Copper Corporation Common Stock,201.58,168184585295.0,808859,Basic Materials
NEM,Newmont Corporation,121.3,127812872472.0,5114798,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,72.08,103508143058.0,9142237,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,284.49,63351806430.0,1046359,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.94,19469088862.0,50851918,Basic Materials
IP,International Paper Company Common Stock,34.88,18471397938.0,4675219,Basic Materials
MP,MP Materials Corp. Common Stock,49.3,8780408288.0,4662762,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.5,7131750588.0,13023179,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,83.07,6960370755.0,1294686,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.38,5768677600.0,13907442,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,66.28,4634523615.0,889507,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,37.99,4534922411.0,3095161,Basic Materials
TREX,Trex Company Inc. Common Stock,43.22,4402613512.0,1359648,Basic Materials
UFPI,UFP Industries Inc. Common Stock,78.81,4347277106.0,608917,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.35,2065393359.0,136405,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.89,1946565316.0,1512378,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.96,1429778338.0,413583,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.1,932289880.0,406678,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.72,901642500.0,1750310,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.96,869175665.0,108126,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.09,726454815.0,774184,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.17,671663493.0,439249,Basic Materials
IPX,IperionX Limited American Depositary Share,19.62,665871545.0,145382,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.03,643591117.0,2005828,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.13,606279728.0,316518,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.75,591886820.0,844782,Basic Materials
ALOY,REalloys Inc. Common Stock,8.52,591449292.0,1635697,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.54,515378150.0,2129159,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.8,471619866.0,156262,Basic Materials
VHI,Valhi Inc. Common Stock,16.05,454555148.0,12011,Basic Materials
MAGN,Magnera Corporation Common Stock,11.85,424230000.0,547323,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.71,395582348.0,2368076,Basic Materials
NL,NLI Holdings Inc. Common Stock,7.04,344247087.0,15269,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.27,326909776.0,168189,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.56,257185996.0,138325,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.73,252092952.0,496125,Basic Materials
EU,enCore Energy Corp. Common Shares,1.22,237022785.0,7165264,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.11,180732566.0,182798,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.72,149233017.0,1545622,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.32,113804303.0,140096,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,0.75,109190286.0,37456,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.23,101478371.0,154042,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5226,67187982.0,886977,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.631,59745896.0,85241,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.61,18043677.0,8385,Basic Materials
