symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,508.64,235296629517.0,2361586,Basic Materials
SCCO,Southern Copper Corporation Common Stock,185.0,154350773610.0,949986,Basic Materials
NEM,Newmont Corporation,95.76,100901571871.0,8552081,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,63.44,91198797836.0,14853084,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,300.2,66848741937.0,1614369,Basic Materials
IP,International Paper Company Common Stock,43.15,22848657428.0,7357986,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.4,15931465796.0,31064107,Basic Materials
MP,MP Materials Corp. Common Stock,41.66,7416404769.0,7180997,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.63,6635380747.0,25960750,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,49.25,5875200787.0,1719873,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,71.91,5023983521.0,1279820,Basic Materials
UFPI,UFP Industries Inc. Common Stock,86.175,4894730952.0,721665,Basic Materials
TREX,Trex Company Inc. Common Stock,43.93,4564271165.0,2604150,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,14.65,3347869011.0,11209077,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.51,2248443302.0,312132,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.07,1870156338.0,1719282,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.53,1491297184.0,217888,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,48.98,941974837.0,135175,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.04,794204849.0,1537231,Basic Materials
IPX,IperionX Limited American Depositary Share,21.54,731033287.0,269328,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.23,716780913.0,260842,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.3,626024306.0,3451225,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.66,624104932.0,1182015,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.96,604249399.0,889022,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.21,498801330.0,358186,Basic Materials
MAGN,Magnera Corporation Common Stock,13.33,477214000.0,241561,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.56,471805184.0,453624,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.2,461647883.0,305255,Basic Materials
VHI,Valhi Inc. Common Stock,13.81,390854666.0,3160,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.15,341102209.0,293377,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.93,289756013.0,15139,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.04,278285394.0,3817677,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.78,259828996.0,1091986,Basic Materials
USAU,U.S. Gold Corp. Common Stock,13.52,223095724.0,228648,Basic Materials
EU,enCore Energy Corp. Common Shares,1.13,219483295.0,3515633,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.77,170675434.0,405715,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.1,160145753.0,1464,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.36,117165797.0,1034502,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.16,99509882.0,291663,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.45,99490429.0,49528,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7255,68060192.0,46152,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.41,52122768.0,621672,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.75,22184849.0,243371,Basic Materials
