symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,485.5,223805869137.0,788527,Basic Materials
SCCO,Southern Copper Corporation Common Stock,216.58,180699560885.0,694740,Basic Materials
NEM,Newmont Corporation,132.36,139466708990.0,3718425,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,78.4858,112706984107.0,9156545,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,305.24,67972531177.0,533725,Basic Materials
CDE,Coeur Mining Inc. Common Stock,22.1695,22788804938.0,33892340,Basic Materials
IP,International Paper Company Common Stock,39.94,21151021606.0,2386580,Basic Materials
MP,MP Materials Corp. Common Stock,59.23,10548957057.0,3424675,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,88.91,7449699817.0,443236,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.785,6723814454.0,9686861,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.395,5418868198.0,963381,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.755,4947430875.0,777617,Basic Materials
UFPI,UFP Industries Inc. Common Stock,85.96,4741681766.0,140415,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.265,4714532707.0,13581971,Basic Materials
TREX,Trex Company Inc. Common Stock,46.16,4702097170.0,501497,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.08,2430178240.0,1284876,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.28,2249986917.0,78561,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.62,1456020099.0,109735,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.78,1010556190.0,140271,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.485,875954659.0,1510234,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.17,873147095.0,60001,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.265,840593789.0,712819,Basic Materials
ALOY,REalloys Inc. Common Stock,11.44,789218624.0,973065,Basic Materials
IPX,IperionX Limited American Depositary Share,22.745,771929067.0,277850,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.42,750213992.0,278340,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.385,681688486.0,331044,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.15,670559691.0,355778,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.41,642038882.0,1557322,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.42,569564231.0,226283,Basic Materials
VHI,Valhi Inc. Common Stock,18.87,534420912.0,33899,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,33.67,532867144.0,214761,Basic Materials
MAGN,Magnera Corporation Common Stock,12.23,437834000.0,219712,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.2,341908597.0,44152,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.335,340843093.0,568886,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.53,319308733.0,6171,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.1712,306077553.0,300330,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.49,272516428.0,109243,Basic Materials
EU,enCore Energy Corp. Common Shares,1.385,269079145.0,2016840,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.17,212087152.0,207513,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.225,193048525.0,913502,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.25,181983810.0,2327,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.69,136006282.0,68020,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.5,128676572.0,514347,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8196,77603386.0,36560,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5952,76521789.0,972806,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.75,22184849.0,49300,Basic Materials
