symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,457.865,211066682332.0,286346,Basic Materials
SCCO,Southern Copper Corporation Common Stock,197.05,164405062667.0,241749,Basic Materials
NEM,Newmont Corporation,125.055,131769486950.0,1400542,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,71.24,102301888339.0,2820101,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,287.13,63939696229.0,140688,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.29,20856801109.0,3960313,Basic Materials
IP,International Paper Company Common Stock,34.4816,18260417291.0,2697737,Basic Materials
MP,MP Materials Corp. Common Stock,49.4,8798218447.0,943379,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,92.56,7755530481.0,324327,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.84,7325734203.0,2552249,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.465,5800559109.0,4139566,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.96,4770084221.0,202797,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,65.95,4611448890.0,103487,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.23,4480767914.0,46121,Basic Materials
TREX,Trex Company Inc. Common Stock,43.795,4461185996.0,90776,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,69.07,2150063591.0,24390,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.335,1988031164.0,869015,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.65,1457212906.0,23105,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.26,950705482.0,44817,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.045,889694717.0,9070,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.445,824011433.0,81747,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.9309,795766592.0,244527,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.305,687508625.0,161836,Basic Materials
IPX,IperionX Limited American Depositary Share,20.24,686913358.0,92654,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.16,671111592.0,63794,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.0201,636045287.0,115207,Basic Materials
ALOY,REalloys Inc. Common Stock,8.49,589366724.0,682313,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.379,566790819.0,70372,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.655,532120660.0,445235,Basic Materials
VHI,Valhi Inc. Common Stock,16.946,479930937.0,2680,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.65,453419771.0,29488,Basic Materials
MAGN,Magnera Corporation Common Stock,11.82,423156000.0,18877,Basic Materials
NL,NLI Holdings Inc. Common Stock,7.09,346692024.0,2703,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.335,344085845.0,11411,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.31,337193809.0,274719,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.34,253549690.0,49531,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.72,251718372.0,131911,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.19,183098950.0,55294,Basic Materials
EU,enCore Energy Corp. Common Shares,0.9154,177844801.0,1444028,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.93,167453327.0,133098,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,0.88,128116602.0,1366,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.34,114951071.0,20446,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.98,112005173.0,13963,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5471,70337820.0,250934,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.5993,56744399.0,26548,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.72,21297455.0,72043,Basic Materials
