symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,489.51,225654399590.0,1077377,Basic Materials
SCCO,Southern Copper Corporation Common Stock,209.8,175042791919.0,1341865,Basic Materials
NEM,Newmont Corporation,127.98,134851536843.0,8168042,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,76.45,109783539633.0,18055375,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,308.09,68607184938.0,1042570,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.13,21720266508.0,24286306,Basic Materials
IP,International Paper Company Common Stock,39.31,20817392572.0,3520554,Basic Materials
MP,MP Materials Corp. Common Stock,56.13,9996842134.0,4869234,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,84.53,7082703020.0,1626189,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.62,6629675346.0,10677803,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.5,5431402204.0,1154587,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,71.26,4982742197.0,974402,Basic Materials
UFPI,UFP Industries Inc. Common Stock,86.01,4744439841.0,356793,Basic Materials
TREX,Trex Company Inc. Common Stock,45.77,4662369746.0,1132258,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.99,4402514581.0,12874465,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.08,2243761165.0,139679,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.825,2220053550.0,2472180,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.37,1446080038.0,219042,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.8,1012858141.0,248136,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.56,880522606.0,117730,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.4,862380157.0,1693966,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.04,810404866.0,1211635,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.39,748054067.0,442867,Basic Materials
ALOY,REalloys Inc. Common Stock,10.4,717471477.0,2029404,Basic Materials
IPX,IperionX Limited American Depositary Share,21.01,713045931.0,457557,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.13,669455889.0,416960,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.27,644402116.0,423150,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.13,601274508.0,2909506,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.6,581740189.0,982849,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.33,511660076.0,180582,Basic Materials
VHI,Valhi Inc. Common Stock,18.04,510914322.0,28017,Basic Materials
MAGN,Magnera Corporation Common Stock,12.4,443920000.0,327122,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.82,335780046.0,201097,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.73,329088480.0,67113,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.21,322596675.0,986672,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.55,282808587.0,634070,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.95,263592300.0,304460,Basic Materials
EU,enCore Energy Corp. Common Shares,1.28,248679643.0,2608568,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.53,219511356.0,2608327,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.76,199959434.0,170197,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.2,174704458.0,411,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.2,129128771.0,74740,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.44,123529509.0,463115,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8193,77574981.0,84860,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.578,74310473.0,776224,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.8298,24545316.0,83967,Basic Materials
