symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,471.04,217140095980.0,476588,Basic Materials
SCCO,Southern Copper Corporation Common Stock,211.39,176369379331.0,298415,Basic Materials
NEM,Newmont Corporation,129.18,136115967568.0,1545957,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,77.92,111894485392.0,3911748,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,300.705,66962652299.0,123533,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.905,21488981133.0,2089393,Basic Materials
IP,International Paper Company Common Stock,36.86,19519946330.0,360221,Basic Materials
MP,MP Materials Corp. Common Stock,56.72,10101922071.0,1299689,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,85.98,7204197394.0,62371,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.62,7200215393.0,1144930,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.185,6820767371.0,4616480,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,42.47,5069706628.0,97242,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,66.6,4656899106.0,151117,Basic Materials
TREX,Trex Company Inc. Common Stock,45.69,4654220531.0,179256,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.22,4590539281.0,26843,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.305,2188507612.0,19462,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,22.97,2140383213.0,316604,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.2,1399560554.0,9529,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.57,986385712.0,23294,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.255,893666146.0,18576,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.46,825091396.0,76604,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.955,799000161.0,105804,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.8491,774401411.0,131499,Basic Materials
IPX,IperionX Limited American Depositary Share,22.79,773456296.0,31341,Basic Materials
ALOY,REalloys Inc. Common Stock,10.53,730981343.0,374452,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.5046,690130099.0,53254,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.95,667141785.0,39301,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.2188,614202638.0,418392,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.39,567534905.0,31736,Basic Materials
VHI,Valhi Inc. Common Stock,19.0,538102667.0,23072,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.03,491086055.0,33184,Basic Materials
MAGN,Magnera Corporation Common Stock,12.39,443562000.0,11582,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.305,336463953.0,120063,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.49,330457884.0,6456,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.75,330066455.0,3080,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.91,296293500.0,213148,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.26,268715410.0,12988,Basic Materials
EU,enCore Energy Corp. Common Shares,1.279,248485362.0,395439,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.74,199367839.0,60872,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.185,189577990.0,147501,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.12,163057494.0,1118,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.4477,124190048.0,50259,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.395,117830004.0,11172,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6075,78103136.0,1384452,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6501,61554369.0,243415,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.7,20705859.0,505,Basic Materials
