symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,478.705,220673508929.0,2401005,Basic Materials
SCCO,Southern Copper Corporation Common Stock,187.8,156687494387.0,751093,Basic Materials
NEM,Newmont Corporation,115.98,122207229591.0,6535886,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,66.32,95236682125.0,10481258,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,303.23,67524933262.0,609982,Basic Materials
IP,International Paper Company Common Stock,40.05,21209274295.0,3434950,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.51,19027076813.0,38552125,Basic Materials
MP,MP Materials Corp. Common Stock,56.67,10093016992.0,4724335,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.88,6778015758.0,13328250,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,76.24,6388090362.0,561108,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,45.3,5407527908.0,3189428,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,71.23,4980644494.0,1100049,Basic Materials
TREX,Trex Company Inc. Common Stock,47.73,4862025519.0,1274932,Basic Materials
UFPI,UFP Industries Inc. Common Stock,87.2,4810082015.0,292804,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.51,4529769032.0,8803168,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,24.19,2254064863.0,2039752,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.72,2232554811.0,199791,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.92,1467948172.0,341837,Basic Materials
ALOY,REalloys Inc. Common Stock,13.5,931333167.0,1860155,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.93,912723302.0,361004,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.54,884738161.0,2454960,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.44,859341650.0,162785,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.84,783570267.0,831517,Basic Materials
IPX,IperionX Limited American Depositary Share,22.25,755129556.0,203569,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.23,736534466.0,795293,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.07,666144483.0,373268,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.53,659509327.0,4268466,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.15,640389233.0,282917,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.39,567534905.0,1073400,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.81,471778128.0,161666,Basic Materials
VHI,Valhi Inc. Common Stock,16.64,471264652.0,14324,Basic Materials
MAGN,Magnera Corporation Common Stock,12.23,437834000.0,432223,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.67,333360882.0,143837,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.28,332814669.0,729038,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.5,317841771.0,38911,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.98,298915566.0,696070,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.61,241447241.0,140111,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.8,230722424.0,190802,Basic Materials
EU,enCore Energy Corp. Common Shares,1.07,207880639.0,4383004,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.3,189263162.0,2035,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.84,159644623.0,769742,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.44,123529509.0,554366,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.72,122391618.0,54494,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.78,73853881.0,60061,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.557,71610612.0,1365631,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.04,30762990.0,160426,Basic Materials
