symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,469.72,216531602164.0,1926238,Basic Materials
SCCO,Southern Copper Corporation Common Stock,201.94,168484944710.0,998222,Basic Materials
NEM,Newmont Corporation,123.55,130183680082.0,5594615,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,72.58,104226151819.0,8926716,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,286.97,63904066544.0,925521,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.32,19859704161.0,43891170,Basic Materials
IP,International Paper Company Common Stock,35.7,18905645252.0,3804146,Basic Materials
MP,MP Materials Corp. Common Stock,48.89,8707386637.0,4206545,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.87,7342850405.0,20088629,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,85.34,7150572291.0,1420702,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.83,5937462056.0,13263319,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,68.02,4756190348.0,1418042,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.03,4659068747.0,2244382,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.78,4511106734.0,335600,Basic Materials
TREX,Trex Company Inc. Common Stock,43.62,4443359588.0,1114660,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.88,2081891603.0,155089,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.26,1981042538.0,1871852,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.64,1456815304.0,309188,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.43,970272060.0,270040,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.64,890908660.0,2253131,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.26,874849136.0,126600,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.27,739414366.0,505308,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.3,686710125.0,1437705,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.29,678286304.0,372624,Basic Materials
IPX,IperionX Limited American Depositary Share,19.77,670962306.0,315549,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.14,618268061.0,835643,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.38,614639901.0,250402,Basic Materials
ALOY,REalloys Inc. Common Stock,8.67,601862132.0,1548306,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.51,511010538.0,2035456,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,30.02,475101623.0,153742,Basic Materials
VHI,Valhi Inc. Common Stock,16.33,462485082.0,8015,Basic Materials
MAGN,Magnera Corporation Common Stock,11.82,423156000.0,211822,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.74,399961488.0,2686365,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.38,344811594.0,82091,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.94,339357214.0,18050,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.65,258673576.0,166489,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.72,251718372.0,402588,Basic Materials
EU,enCore Energy Corp. Common Shares,1.22,237022785.0,7491752,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.22,183986344.0,142950,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.8,156174088.0,2506345,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.36,117252918.0,255603,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,0.78,113557897.0,8345,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.08,99373011.0,117937,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.53,68139361.0,718546,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6402,60616993.0,91755,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.63,18635273.0,47076,Basic Materials
