symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,481.54,221980387691.0,168969,Basic Materials
SCCO,Southern Copper Corporation Common Stock,200.99,167692329589.0,144964,Basic Materials
NEM,Newmont Corporation,128.13,135009590683.0,1337281,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,71.85,103177859028.0,2437336,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,303.5951,67606235749.0,42625,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.305,21900155132.0,3434019,Basic Materials
IP,International Paper Company Common Stock,35.75,18932123746.0,441133,Basic Materials
MP,MP Materials Corp. Common Stock,54.2268,9657879192.0,733485,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,87.47,7329043336.0,79055,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.235,6980557475.0,1666168,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,42.035,5017780036.0,231961,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,67.08,4690462343.0,61127,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.584,4555456573.0,25774,Basic Materials
TREX,Trex Company Inc. Common Stock,43.06,4386315081.0,51729,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.87,4373148169.0,1795784,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.18,2184616517.0,13928,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.04,2146905930.0,400730,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.3,1403536578.0,17359,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.37,963366209.0,17801,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.16,872957979.0,13840,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.065,813759190.0,166199,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.175,804572107.0,74308,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.975,794507644.0,208633,Basic Materials
IPX,IperionX Limited American Depositary Share,21.76,738499736.0,39356,Basic Materials
ALOY,REalloys Inc. Common Stock,10.175,701949257.0,229085,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.17,671663493.0,27321,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.65,657109578.0,37599,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.16,605642120.0,257714,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.45,571593558.0,45703,Basic Materials
VHI,Valhi Inc. Common Stock,18.05,511197534.0,927,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.505,498603486.0,19796,Basic Materials
MAGN,Magnera Corporation Common Stock,12.405,444099000.0,13950,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.29,334274382.0,442704,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.6,332231938.0,2829,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.79,332022404.0,3017,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.595,284494201.0,70447,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.18,267393317.0,33708,Basic Materials
EU,enCore Energy Corp. Common Shares,1.2651,245784856.0,752150,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.7,198184647.0,31967,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.255,195651426.0,154762,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.15,167425105.0,30,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.45,124387352.0,128196,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.68,121830188.0,8239,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.575,73924779.0,127750,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.5674,53723964.0,160709,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.79,23368040.0,2000,Basic Materials
