symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,459.18,211672871246.0,395210,Basic Materials
SCCO,Southern Copper Corporation Common Stock,201.625,168222130222.0,134874,Basic Materials
NEM,Newmont Corporation,123.63,130267975464.0,718974,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,73.3802,105375253041.0,2027539,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,283.93,63227102533.0,153857,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.84,20394230360.0,2137290,Basic Materials
IP,International Paper Company Common Stock,35.725,18918884499.0,560713,Basic Materials
MP,MP Materials Corp. Common Stock,49.005,8727868320.0,1359583,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,89.31,7483215506.0,138202,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.335,7037611480.0,2370464,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.2965,6112435274.0,4824917,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.32,4813057953.0,141733,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,66.995,4684518853.0,127266,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.5,4550823008.0,44365,Basic Materials
TREX,Trex Company Inc. Common Stock,43.775,4459148692.0,215270,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.34,2096210833.0,21089,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.82,1940042598.0,439077,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.865,1465761358.0,15349,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.35,961064259.0,39623,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.36,876740292.0,5135,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.3792,855916344.0,451128,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.47,753813867.0,80719,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.515,721045631.0,202779,Basic Materials
IPX,IperionX Limited American Depositary Share,21.12,716779156.0,56086,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.525,691255977.0,74026,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.05,637045164.0,29024,Basic Materials
ALOY,REalloys Inc. Common Stock,8.93,619911054.0,679785,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.59,581063747.0,177451,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.675,535032401.0,320905,Basic Materials
VHI,Valhi Inc. Common Stock,17.4999,495618045.0,2633,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.0619,459938570.0,28472,Basic Materials
MAGN,Magnera Corporation Common Stock,12.19,436402000.0,25217,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.775,405070485.0,1319826,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.75,350778867.0,7830,Basic Materials
NL,NLI Holdings Inc. Common Stock,7.0585,345151714.0,8547,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.62,258177716.0,42135,Basic Materials
LTBR,Lightbridge Corporation Common Stock,6.6699,249841721.0,119963,Basic Materials
EU,enCore Energy Corp. Common Shares,1.14,221480307.0,2242882,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.3,186352727.0,26672,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.86,161379891.0,1312347,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,0.7949,115727144.0,1161,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.3329,114916481.0,76662,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.29,102320515.0,28092,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5586,71816316.0,106360,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6333,59963670.0,19817,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.68,20114263.0,26350,Basic Materials
