symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,463.1699,213512135999.0,327831,Basic Materials
SCCO,Southern Copper Corporation Common Stock,195.695,163274543206.0,434248,Basic Materials
NEM,Newmont Corporation,126.945,133760965342.0,1267010,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,70.615,101404377387.0,7325281,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,295.195,65735655028.0,56579,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.54,21113784859.0,1763885,Basic Materials
IP,International Paper Company Common Stock,34.7,18376075357.0,572562,Basic Materials
MP,MP Materials Corp. Common Stock,53.1,9457194323.0,801867,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,84.205,7055471523.0,168989,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.84,6755194156.0,1000766,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.511,6192889198.0,5821982,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.69,4737853922.0,122406,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,65.995,4614595443.0,68396,Basic Materials
TREX,Trex Company Inc. Common Stock,44.06,4488180271.0,148099,Basic Materials
UFPI,UFP Industries Inc. Common Stock,79.62,4391957913.0,21982,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,68.66,2137300799.0,10817,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.77,2028565195.0,342169,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.375,1406518596.0,5603,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.4,966819134.0,16069,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.15,872768863.0,3327,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.785,848490585.0,78590,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.8813,789111612.0,182639,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),4.63,739411134.0,263649,Basic Materials
IPX,IperionX Limited American Depositary Share,19.9,675374299.0,58421,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.14,670007790.0,22433,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.295,645238133.0,31839,Basic Materials
ALOY,REalloys Inc. Common Stock,9.1537,635440069.0,295558,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,3.95,575068840.0,499520,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.33,563476253.0,36313,Basic Materials
VHI,Valhi Inc. Common Stock,18.47,523092435.0,1601,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,30.55,483489494.0,31667,Basic Materials
MAGN,Magnera Corporation Common Stock,11.73,419934000.0,17977,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.79,332022404.0,14755,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.22,324056388.0,156619,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,19.72,318039506.0,1230,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.32,274193226.0,131995,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.26,252189247.0,16786,Basic Materials
EU,enCore Energy Corp. Common Shares,1.19,231194355.0,268428,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.62,195818263.0,43694,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.075,180034018.0,87391,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.0801,157248571.0,6090,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.25,115794822.0,10626,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.33,114093227.0,41130,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5785,74374756.0,100080,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.605,57284100.0,22598,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.674,19936784.0,1273,Basic Materials
