symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,490.03,225894109275.0,2184084,Basic Materials
SCCO,Southern Copper Corporation Common Stock,214.25,178755568011.0,1024110,Basic Materials
NEM,Newmont Corporation,131.84,138918789009.0,6473958,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,77.8,111722163289.0,21425063,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,306.24,68195216707.0,1187347,Basic Materials
IP,International Paper Company Common Stock,41.04,21733548491.0,3630507,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.88,21463282758.0,38992425,Basic Materials
MP,MP Materials Corp. Common Stock,57.42,10226593183.0,7087399,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,87.37,7320664414.0,905715,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.3,6447102531.0,21435186,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,44.96,5366941606.0,2374554,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.62,5077838034.0,633959,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.23,4922059842.0,316554,Basic Materials
TREX,Trex Company Inc. Common Stock,47.27,4815167531.0,1651357,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.29,4475930611.0,14944773,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,25.74,2398496469.0,1822933,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.93,2239091851.0,177913,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.91,1467550569.0,179918,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.71,1002499364.0,432295,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.83,866717161.0,145699,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.39,860783156.0,1600086,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.18,829189084.0,1427400,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.72,771813243.0,752273,Basic Materials
ALOY,REalloys Inc. Common Stock,11.09,765072950.0,2679846,Basic Materials
IPX,IperionX Limited American Depositary Share,21.71,736802816.0,248264,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.25,676078701.0,473388,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.18,674833144.0,453416,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.25,618744954.0,3381093,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.33,563476253.0,1084617,Basic Materials
VHI,Valhi Inc. Common Stock,18.1,512613593.0,39279,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.22,509919197.0,190074,Basic Materials
MAGN,Magnera Corporation Common Stock,12.43,444994000.0,262377,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.41,351790944.0,946500,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.26,342876263.0,103961,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.43,314418860.0,96007,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.77,291049367.0,482091,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.11,266236486.0,235367,Basic Materials
EU,enCore Energy Corp. Common Shares,1.24,240908404.0,3196345,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.49,216040821.0,1739577,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.07,209129172.0,413870,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.235,179800004.0,9554,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.97,139936288.0,203174,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.55,132965791.0,616138,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.793,75084779.0,123178,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5796,74516177.0,728355,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.87,25734424.0,109127,Basic Materials
