symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,478.2,220440713947.0,2197600,Basic Materials
SCCO,Southern Copper Corporation Common Stock,187.59,156512284729.0,844832,Basic Materials
NEM,Newmont Corporation,114.19,120321120425.0,6671889,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,66.83,95969051062.0,9296973,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,305.52,68034883126.0,710096,Basic Materials
IP,International Paper Company Common Stock,41.12,21775914082.0,3838342,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.45,18965400713.0,44992207,Basic Materials
MP,MP Materials Corp. Common Stock,55.66,9913134388.0,6325035,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.15,6932061571.0,8524209,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,74.85,6271623342.0,667320,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,48.43,5781160631.0,1933532,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.14,5184121617.0,1065617,Basic Materials
TREX,Trex Company Inc. Common Stock,50.08,5101408715.0,2171279,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.27,5034589284.0,275108,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.61,4554241042.0,8914160,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.57,2475837264.0,1158357,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.76,2264928723.0,141124,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.91,1547071055.0,279341,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.65,995593513.0,566806,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.0,958200174.0,3330512,Basic Materials
ALOY,REalloys Inc. Common Stock,12.95,890727949.0,2653932,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,46.22,874092673.0,259244,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.17,827847354.0,993568,Basic Materials
IPX,IperionX Limited American Depositary Share,24.02,815200536.0,114805,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.12,745405686.0,2677449,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.87,710615364.0,641114,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.09,667248285.0,666323,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.48,599423190.0,280365,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.43,570240673.0,1046261,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.64,500223939.0,417636,Basic Materials
VHI,Valhi Inc. Common Stock,16.46,466166837.0,7563,Basic Materials
MAGN,Magnera Corporation Common Stock,12.17,435686000.0,389620,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.95,354004420.0,110075,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.25,328435529.0,946618,Basic Materials
LTBR,Lightbridge Corporation Common Stock,8.72,326634554.0,629131,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.53,319308733.0,31722,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.06,248884015.0,165341,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.62,235851018.0,216,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.84,231905616.0,204925,Basic Materials
EU,enCore Energy Corp. Common Shares,1.14,221425625.0,10255608,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.96,170056229.0,1277365,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.48,126960884.0,462138,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.54,119865185.0,37243,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5849,75197571.0,5062879,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.78,73853881.0,52895,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.1,32537778.0,37539,Basic Materials
