symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,481.29,221865142650.0,1810931,Basic Materials
SCCO,Southern Copper Corporation Common Stock,198.73,165806739933.0,1084847,Basic Materials
NEM,Newmont Corporation,127.64,134493281470.0,9668671,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,71.22,102273167988.0,17630157,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,300.33,66879145225.0,1615423,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.11,21699707808.0,29495265,Basic Materials
IP,International Paper Company Common Stock,40.36,21373440962.0,2881110,Basic Materials
MP,MP Materials Corp. Common Stock,55.04,9802711404.0,5615407,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,86.69,7263687742.0,1810430,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.74,6127600105.0,22235173,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,44.98,5369329035.0,3637505,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.75,5156851488.0,1037342,Basic Materials
UFPI,UFP Industries Inc. Common Stock,88.12,4860830587.0,329766,Basic Materials
TREX,Trex Company Inc. Common Stock,47.3,4818223487.0,1129144,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.11,4187160894.0,13173029,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,26.14,2435769141.0,2887251,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.46,2193332571.0,106728,Basic Materials
SLVM,Sylvamo Corporation Common Stock,36.72,1459996123.0,242933,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.13,935742805.0,204079,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.61,895917163.0,1990131,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.88,867662740.0,194331,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.17,827847354.0,1057627,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.69,769653318.0,832420,Basic Materials
ALOY,REalloys Inc. Common Stock,11.07,763693197.0,3049711,Basic Materials
IPX,IperionX Limited American Depositary Share,20.635,700319028.0,366026,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.33,679849248.0,401904,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.0,662281176.0,668281,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.29,624568436.0,3425862,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.58,580387305.0,860745,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.12,492510410.0,190275,Basic Materials
VHI,Valhi Inc. Common Stock,16.68,472397499.0,27409,Basic Materials
MAGN,Magnera Corporation Common Stock,12.01,429958000.0,277879,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.42,353250657.0,1107661,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.71,350133756.0,196623,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.44,314907847.0,17685,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.7,288427301.0,676229,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.58,274003783.0,377682,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.38,218298909.0,279139,Basic Materials
EU,enCore Energy Corp. Common Shares,1.045,203023615.0,2635375,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.08,180467835.0,1279377,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.22,177616199.0,3284,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.55,132965791.0,584909,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.2,129128771.0,74562,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.791,74895410.0,88801,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5602,72022019.0,796110,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.95,28100808.0,42258,Basic Materials
