symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,512.28,236980491839.0,1327348,Basic Materials
SCCO,Southern Copper Corporation Common Stock,179.29,149586757841.0,935554,Basic Materials
NEM,Newmont Corporation,93.19,98193582734.0,9269700,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.6,89991247549.0,11938923,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,297.87,66329895939.0,734714,Basic Materials
IP,International Paper Company Common Stock,42.16,22324435624.0,11975623,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.13,15652147890.0,26864923,Basic Materials
MP,MP Materials Corp. Common Stock,41.3,7352316777.0,7534409,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.93,6806542761.0,69875940,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.27,6116173490.0,1497306,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.48,5203536262.0,710369,Basic Materials
UFPI,UFP Industries Inc. Common Stock,87.94,4994982766.0,341816,Basic Materials
TREX,Trex Company Inc. Common Stock,43.43,4512321800.0,1960571,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,14.15,3233607270.0,9018520,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,74.6,2313251556.0,185829,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.22,1847311352.0,1038370,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.27,1520701925.0,327595,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,50.22,965822302.0,148217,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.24,880531463.0,1030104,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.61,760501097.0,308971,Basic Materials
IPX,IperionX Limited American Depositary Share,21.56,731712055.0,316331,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.65,622765651.0,817970,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.14,602730379.0,1852624,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.38,565135041.0,663644,Basic Materials
MAGN,Magnera Corporation Common Stock,13.71,490818000.0,269745,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.8,486185134.0,344576,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.38,448683798.0,115928,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.12,447553515.0,321772,Basic Materials
VHI,Valhi Inc. Common Stock,13.62,385477231.0,2570,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.21,301475844.0,2102385,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.81,283892485.0,20702,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.82,271226755.0,136811,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.73,252530429.0,918661,Basic Materials
EU,enCore Energy Corp. Common Shares,1.14,221425625.0,2826288,Basic Materials
USAU,U.S. Gold Corp. Common Stock,13.34,220125514.0,282110,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.14,165969235.0,9514,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.39,159435111.0,330072,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.48,99891062.0,51264,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.1,94766453.0,773439,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.1,94362819.0,436139,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7315,68623060.0,99791,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.401,50978610.0,774273,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.88,26030222.0,80972,Basic Materials
