symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,490.11,225930987688.0,2062590,Basic Materials
SCCO,Southern Copper Corporation Common Stock,193.03,161051049209.0,1053547,Basic Materials
NEM,Newmont Corporation,105.43,111090776132.0,7958051,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.18,98012831596.0,12634919,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,299.92,66787844158.0,683692,Basic Materials
IP,International Paper Company Common Stock,40.53,21461322956.0,3603417,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.65,16190093488.0,56595485,Basic Materials
MP,MP Materials Corp. Common Stock,47.49,8454274183.0,7775190,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.23,6977704775.0,15129439,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.35,6006423546.0,2608954,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,65.63,5499086705.0,803289,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.91,5303443041.0,1440418,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.86,5217638355.0,479454,Basic Materials
TREX,Trex Company Inc. Common Stock,48.43,4933331152.0,1962351,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.41,3978593822.0,10449914,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.32,2344618354.0,295593,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.8,2217724008.0,1332293,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.78,1501231218.0,269509,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),6.95,1108692453.0,5291304,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,52.33,1006401455.0,251569,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.23,946887145.0,2196395,Basic Materials
IPX,IperionX Limited American Depositary Share,23.87,810109775.0,224106,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.52,739283095.0,1116936,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.06,736670463.0,3427944,Basic Materials
ALOY,REalloys Inc. Common Stock,10.69,735280446.0,2840068,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.69,697655814.0,871293,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.68,643771559.0,1257823,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.16,617737109.0,1655940,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.26,561882313.0,440895,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.53,514294713.0,221319,Basic Materials
VHI,Valhi Inc. Common Stock,16.0,452836688.0,44101,Basic Materials
MAGN,Magnera Corporation Common Stock,12.53,448574000.0,1692147,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,22.86,368680685.0,167713,Basic Materials
LTBR,Lightbridge Corporation Common Stock,9.15,321595608.0,796963,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.3,307835224.0,82542,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.03,296321832.0,802656,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.04,248553492.0,250093,Basic Materials
EU,enCore Energy Corp. Common Shares,1.15,223367955.0,2496366,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.5,218380572.0,1133,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.01,207354384.0,339690,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.77,153571186.0,1326022,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.39,119240290.0,291671,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.47,113111937.0,270382,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.74,69420457.0,40376,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4086,51944788.0,482997,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.99,29284000.0,241100,Basic Materials
