symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,506.32,234223398586.0,1807939,Basic Materials
SCCO,Southern Copper Corporation Common Stock,182.22,152031340363.0,1701859,Basic Materials
NEM,Newmont Corporation,94.72,101118597806.0,7225334,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,63.5,91285051428.0,18913513,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,294.29,65532699083.0,1296156,Basic Materials
IP,International Paper Company Common Stock,37.91,20073988484.0,4465849,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.24,15765944074.0,44692534,Basic Materials
MP,MP Materials Corp. Common Stock,44.65,7948691141.0,4527584,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.96,6251744641.0,67319508,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,49.8,5940812167.0,2389224,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.14,5040052443.0,910829,Basic Materials
UFPI,UFP Industries Inc. Common Stock,86.175,4894730952.0,419312,Basic Materials
TREX,Trex Company Inc. Common Stock,42.38,4403228135.0,1801299,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.14,3459845517.0,8442540,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,73.21,2270149416.0,119610,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.48,1871065108.0,1387497,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.5,1490105100.0,264998,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,49.96,960822027.0,180395,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.21,878373297.0,1016693,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.64,763952690.0,405985,Basic Materials
IPX,IperionX Limited American Depositary Share,21.94,744608650.0,412484,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.36,634759529.0,1874189,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.68,626783494.0,1244387,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.44,569181354.0,1147714,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.91,489569967.0,311776,Basic Materials
MAGN,Magnera Corporation Common Stock,13.26,474708000.0,325030,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.8,455323939.0,169568,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.85,432671810.0,506087,Basic Materials
VHI,Valhi Inc. Common Stock,13.57,384062116.0,5753,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.28,311024853.0,2839690,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.79,282915230.0,35129,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.4,264454149.0,155226,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.71,249611002.0,920099,Basic Materials
EU,enCore Energy Corp. Common Shares,1.21,235021935.0,1483489,Basic Materials
USAU,U.S. Gold Corp. Common Stock,13.38,220785561.0,273851,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.3,189263162.0,22169,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.01,177774586.0,405885,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.74,103363211.0,45338,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.16,99509882.0,629946,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.1,94766453.0,837579,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.77,72234800.0,74327,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4175,53076234.0,307923,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.95,28100808.0,408290,Basic Materials
