symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,480.46,222260574508.0,2806183,Basic Materials
SCCO,Southern Copper Corporation Common Stock,185.91,155110012550.0,897298,Basic Materials
NEM,Newmont Corporation,95.37,100490631885.0,5050245,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,63.64,91486309809.0,8951401,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,292.94,65233499158.0,1605550,Basic Materials
IP,International Paper Company Common Stock,41.45,21948478572.0,4307837,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.56,16096987519.0,36679756,Basic Materials
MP,MP Materials Corp. Common Stock,43.84,7804493160.0,5601463,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.22,6401459327.0,17322259,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,52.17,6223537565.0,2721095,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.68,5207414374.0,487828,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.76,5153233549.0,1820798,Basic Materials
TREX,Trex Company Inc. Common Stock,44.83,4657780021.0,2754943,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.86,3624382425.0,11159137,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.21,2332166884.0,511758,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.62,1921406262.0,1244756,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.27,1520701925.0,289857,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,50.73,975630533.0,144867,Basic Materials
IPX,IperionX Limited American Depositary Share,21.57,732051439.0,161516,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.15,707576663.0,269148,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.82,707015489.0,1138895,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.46,649318234.0,2244802,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.7,629462056.0,1439728,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.02,608295712.0,780971,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.07,499915072.0,469659,Basic Materials
MAGN,Magnera Corporation Common Stock,13.73,491534000.0,408579,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.97,491416240.0,282796,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.15,460857390.0,159440,Basic Materials
VHI,Valhi Inc. Common Stock,13.44,380382818.0,5321,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,22.23,358520194.0,341906,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.14,291926835.0,3539398,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.92,289267385.0,17103,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.78,259828996.0,1614361,Basic Materials
USAU,U.S. Gold Corp. Common Stock,13.97,230870497.0,214529,Basic Materials
EU,enCore Energy Corp. Common Shares,1.08,209771644.0,7206501,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.17,182507354.0,503092,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.23,179072069.0,4643,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.44,124057902.0,3319461,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.17,100367726.0,180431,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.48,99891062.0,50046,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.715,67075172.0,65698,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4324,54970451.0,428813,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.81,23959636.0,58051,Basic Materials
