symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,486.76,224386704142.0,1641641,Basic Materials
SCCO,Southern Copper Corporation Common Stock,201.61,168209615247.0,970072,Basic Materials
NEM,Newmont Corporation,122.63,129214283193.0,8016685,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,72.47,104068189892.0,12799374,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,305.32,67990346020.0,965982,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.2,20764286960.0,42139111,Basic Materials
IP,International Paper Company Common Stock,36.46,19308118372.0,6522335,Basic Materials
MP,MP Materials Corp. Common Stock,53.74,9571179339.0,3767898,Basic Materials
AUGO,Aura Minerals Inc. Common Shares,79.045,6623119132.0,1091994,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.54,6584032142.0,10258804,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,42.77,5105518071.0,1955918,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,68.81,4811429842.0,1315871,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.47,4549168163.0,423409,Basic Materials
TREX,Trex Company Inc. Common Stock,43.34,4414837335.0,2310205,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.26,4223868909.0,9845361,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.76,2202671199.0,231385,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.63,2015519760.0,2018399,Basic Materials
SLVM,Sylvamo Corporation Common Stock,34.52,1372523588.0,291495,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,8.4,966819134.0,633900,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,45.93,868608318.0,227357,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.18,804932095.0,783219,Basic Materials
TROX,Tronox Holdings plc Ordinary Shares (UK),5.04,804888146.0,2520278,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.81,779545078.0,1005678,Basic Materials
IPX,IperionX Limited American Depositary Share,20.73,703543177.0,289930,Basic Materials
ALOY,REalloys Inc. Common Stock,9.98,688496667.0,2310882,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.05,665040681.0,388272,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,18.8,628684991.0,297505,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.0,582348192.0,2502643,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.33,563476253.0,796930,Basic Materials
VHI,Valhi Inc. Common Stock,18.08,512047169.0,9053,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.0,490611270.0,196340,Basic Materials
MAGN,Magnera Corporation Common Stock,12.31,440698000.0,325793,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.77,334973658.0,110397,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.72,328599492.0,45512,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.1,306539827.0,782570,Basic Materials
LTBR,Lightbridge Corporation Common Stock,7.43,278313616.0,574673,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.13,250040846.0,209516,Basic Materials
EU,enCore Energy Corp. Common Shares,1.19,231194355.0,3700744,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.65,196705657.0,256891,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.325,192902839.0,1818,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.17,188276539.0,2783431,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.45,118601969.0,61132,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.33,114093227.0,282359,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5841,75094719.0,682599,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.766,72528299.0,204026,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.7,20705859.0,35393,Basic Materials
