symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,478.38,221298367467.0,5221569,Basic Materials
SCCO,Southern Copper Corporation Common Stock,182.71,152440161331.0,815604,Basic Materials
NEM,Newmont Corporation,93.71,98741502715.0,5866167,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.63,90034374345.0,10789598,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,294.89,65667735942.0,1464241,Basic Materials
IP,International Paper Company Common Stock,40.83,21620178048.0,7396802,Basic Materials
CDE,Coeur Mining Inc. Common Stock,14.91,15424555521.0,30369384,Basic Materials
MP,MP Materials Corp. Common Stock,41.37,7364778331.0,7838805,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.52,6572621341.0,21772149,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,49.26,5876393721.0,1860194,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.43,5060313258.0,919451,Basic Materials
UFPI,UFP Industries Inc. Common Stock,86.74,4926822892.0,602524,Basic Materials
TREX,Trex Company Inc. Common Stock,43.36,4505048889.0,1871076,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,14.95,3416426056.0,11679645,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,76.24,2364105880.0,1158705,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,19.53,1819838230.0,1063533,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.41,1486528848.0,231235,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,49.02,942744111.0,145891,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.88,783332844.0,1025379,Basic Materials
IPX,IperionX Limited American Depositary Share,20.75,704221945.0,139287,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.02,692619758.0,347512,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.255,619472889.0,3380293,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.54,608033560.0,1364043,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.95,603575014.0,709390,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.73,481175146.0,462504,Basic Materials
MAGN,Magnera Corporation Common Stock,13.25,474350000.0,386896,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.4,473876649.0,461457,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.07,443782742.0,188058,Basic Materials
VHI,Valhi Inc. Common Stock,13.44,380382818.0,7050,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,21.03,339166877.0,203189,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.09,285106115.0,5648109,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.74,280472093.0,17567,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.72,251070715.0,1168398,Basic Materials
USAU,U.S. Gold Corp. Common Stock,12.98,214509596.0,175487,Basic Materials
EU,enCore Energy Corp. Common Shares,1.09,211713974.0,2955111,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.7,168604849.0,2147926,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.12,163057494.0,878,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.42,122334876.0,719004,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.64,102027769.0,46151,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.12,96078507.0,144166,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7341,68866970.0,46578,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4125,52440590.0,482587,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.88,26030222.0,138192,Basic Materials
