symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,511.18,236471632346.0,2341384,Basic Materials
SCCO,Southern Copper Corporation Common Stock,178.96,149311429434.0,1504697,Basic Materials
NEM,Newmont Corporation,91.52,96433916642.0,5819951,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.64,88611190079.0,13595999,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,292.85,65212038895.0,1539138,Basic Materials
IP,International Paper Company Common Stock,44.09,23346403384.0,7244073,Basic Materials
CDE,Coeur Mining Inc. Common Stock,14.91,15424555521.0,27321808,Basic Materials
MP,MP Materials Corp. Common Stock,41.28,7348756333.0,7091141,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.98,6835069763.0,36184089,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,51.09,6094700675.0,2637581,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,76.55,5348156564.0,1019733,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.01,5169358444.0,589829,Basic Materials
TREX,Trex Company Inc. Common Stock,44.02,4573622051.0,2674942,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,14.06,3213040157.0,13171942,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.28,2334337496.0,143960,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.12,1838175292.0,1660615,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.92,1546530413.0,259823,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,50.2,965437665.0,112009,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.43,822260998.0,688303,Basic Materials
IPX,IperionX Limited American Depositary Share,22.19,753093251.0,166504,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.19,712178788.0,332377,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.7,629462056.0,1124121,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.76,590761689.0,653564,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.03,586715803.0,3078203,Basic Materials
MAGN,Magnera Corporation Common Stock,14.0,501200000.0,499059,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.78,485569710.0,473106,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.75,482277495.0,409661,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,28.82,455640136.0,326430,Basic Materials
VHI,Valhi Inc. Common Stock,13.63,385760254.0,6030,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.18,297383412.0,3301008,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.95,290733267.0,33173,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.51,282353180.0,203419,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.68,245231861.0,852296,Basic Materials
EU,enCore Energy Corp. Common Shares,1.15,223367955.0,2077787,Basic Materials
USAU,U.S. Gold Corp. Common Stock,12.65,208739712.0,207078,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.44,160914101.0,460608,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.08,157234012.0,4655,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.49,100024606.0,37757,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.14,98212506.0,1318595,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.09,93504975.0,288555,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.73,68482343.0,47122,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.406,51614253.0,593268,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.7635,22584176.0,326348,Basic Materials
