symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,313.03,1236326820744.0,62761256,Industrials
CAT,Caterpillar Inc. Common Stock,888.73,409381944117.0,1982120,Industrials
RTX,RTX Corporation Common Stock,212.79,286789455462.0,5877319,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,568.26,211177613701.0,2939462,Industrials
UNP,Union Pacific Corporation Common Stock,307.32,182571282045.0,3662091,Industrials
DE,Deere & Company Common Stock,628.16,169563892888.0,960397,Industrials
BA,Boeing Company (The) Common Stock,209.52,165165104391.0,3742695,Industrials
DHR,Danaher Corporation Common Stock,191.5,134621829341.0,6849492,Industrials
LMT,Lockheed Martin Corporation Common Stock,582.6,134458692698.0,1738887,Industrials
GLW,Corning Incorporated Common Stock,146.65,126212537036.0,8965885,Industrials
PH,Parker-Hannifin Corporation Common Stock,987.54,124515352593.0,696839,Industrials
HWM,Howmet Aerospace Inc. Common Stock,289.26,115735090533.0,2112536,Industrials
GD,General Dynamics Corporation Common Stock,386.75,104588874822.0,1499018,Industrials
ADP,Automatic Data Processing Inc. Common Stock,250.09,100697328993.0,1763771,Industrials
CSX,CSX Corporation Common Stock,53.23,98607239832.0,14305612,Industrials
UPS,United Parcel Service Inc. Common Stock,114.79,97572220766.0,3881078,Industrials
PWR,Quanta Services Inc. Common Stock,625.84,93913643650.0,777534,Industrials
CMI,Cummins Inc. Common Stock,664.65,91714433382.0,677251,Industrials
CTAS,Cintas Corporation Common Stock,205.91,82392185167.0,2003517,Industrials
ITW,Illinois Tool Works Inc. Common Stock,283.02,81424854000.0,1349511,Industrials
NSC,Norfolk Southern Corporation Common Stock,350.66,78761172076.0,1194197,Industrials
HON,Honeywell International Inc. Common Stock,243.15,77063963432.0,3822662,Industrials
NOC,Northrop Grumman Corporation Common Stock,542.24,77032255218.0,655187,Industrials
GM,General Motors Company Common Stock,82.64,72512595348.0,5605740,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,449.29,69633491007.0,3200,Industrials
TDG,Transdigm Group Incorporated Common Stock,1236.71,69173621432.0,269689,Industrials
GWW,W.W. Grainger Inc. Common Stock,1382.6,65276858329.0,205250,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,204.07,64677894783.0,2710341,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1733.6,61012888754.0,739612,Industrials
CARR,Carrier Global Corporation Common Stock ,68.88,57572926592.0,5711278,Industrials
F,Ford Motor Company Common Stock,14.37,57260033093.0,76549714,Industrials
NUE,Nucor Corporation Common Stock,247.56,56379549582.0,1365155,Industrials
LHX,L3Harris Technologies Inc. Common Stock,300.21,55927607240.0,1018004,Industrials
AME,AMETEK Inc.,241.97,55460250394.0,1091415,Industrials
TER,Teradyne Inc. Common Stock,349.92,54777233327.0,2945198,Industrials
KEYS,Keysight Technologies Inc. Common Stock,318.67,54459226921.0,1182992,Industrials
ROK,Rockwell Automation Inc. Common Stock,462.16,51426370118.0,583525,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,302.5,51095532428.0,1511750,Industrials
PYPL,PayPal Holdings Inc. Common Stock,56.15,49530223432.0,11763006,Industrials
HEI,Heico Corporation Common Stock,349.61,48853700094.0,411331,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,232.99,48454530256.0,1487804,Industrials
AXON,Axon Enterprise Inc. Common Stock,502.34,40489647360.0,730579,Industrials
PAYX,Paychex Inc. Common Stock,113.55,40387788753.0,2743336,Industrials
A,Agilent Technologies Inc. Common Stock,138.57,39136594480.0,1516452,Industrials
RKLB,Rocket Lab Corporation Common Stock,63.91,36995420327.0,18959601,Industrials
WAT,Waters Corporation Common Stock,374.68,36788276151.0,819369,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,279.7,36292441335.0,798132,Industrials
STLD,Steel Dynamics Inc.,247.11,35636420313.0,863181,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,559.6,33719373997.0,512125,Industrials
EME,EMCOR Group Inc. Common Stock,744.85,33101341068.0,296712,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.4,33028828790.0,3159175,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,655.35,30361800588.0,293919,Industrials
CRS,Carpenter Technology Corporation Common Stock,603.69,29994707108.0,296679,Industrials
XYL,Xylem Inc. Common Stock New,119.75,28463795787.0,1863857,Industrials
DOV,Dover Corporation Common Stock,202.2,27232341495.0,2321934,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,288.3,27186460225.0,593640,Industrials
ATI,ATI Inc. Common Stock,197.8,26993850461.0,1255698,Industrials
MTZ,MasTec Inc. Common Stock,337.84,26695628959.0,732030,Industrials
VRSK,Verisk Analytics Inc. Common Stock,201.34,26379937266.0,1361739,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,97.05,24321283961.0,1718133,Industrials
SYM,Symbotic Inc. Class A Common Stock,40.15,24198678622.0,1808822,Industrials
FOXA,Fox Corporation Class A Common Stock,55.31,23240505083.0,2492038,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,175.3,22927685615.0,760146,Industrials
VLTO,Veralto Corp Common Stock ,92.02,22600044457.0,1764339,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,89.075,22322703440.0,119666,Industrials
MKSI,MKS Inc. Common Stock,329.18,22234176384.0,849717,Industrials
RL,Ralph Lauren Corporation Common Stock,373.58,22234116539.0,315817,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,215.98,22155870293.0,809829,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,186.505,21983911698.0,3602616,Industrials
DOW,Dow Inc. Common Stock ,29.84,21506924510.0,10427205,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.84,21331217857.0,27457412,Industrials
RS,Reliance Inc. Common Stock,407.83,20819118727.0,371651,Industrials
FOX,Fox Corporation Class B Common Stock,49.41,20761405824.0,1397103,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,660.935,20281421007.0,436484,Industrials
ENTG,Entegris Inc. Common Stock,129.15,19695375000.0,2689822,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,75.94,19387745740.0,1460347,Industrials
CF,CF Industries Holdings Inc. Common Stock,125.07,19214413299.0,1418859,Industrials
FTV,Fortive Corporation Common Stock ,62.31,18842487921.0,2757929,Industrials
LII,Lennox International Inc. Common Stock,541.13,18831306684.0,251569,Industrials
RBC,RBC Bearings Incorporated Common Stock,595.07,18825253080.0,175952,Industrials
DD,DuPont de Nemours Inc. Common Stock,137.7,18812914532.0,800515,Industrials
ITT,ITT Inc. Common Stock ,195.86,17509884000.0,536246,Industrials
ARXS,Arxis Inc. Class A Common Stock,42.4,17398192679.0,317330,Industrials
RGLD,Royal Gold Inc. Common Stock,200.96,17054792338.0,639575,Industrials
BALL,Ball Corporation Common Stock,63.84,16997177262.0,1338311,Industrials
TXT,Textron Inc. Common Stock,95.53,16611614355.0,1028779,Industrials
IEX,IDEX Corporation Common Stock,223.27,16525340660.0,582192,Industrials
NDSN,Nordson Corporation Common Stock,295.77,16479697480.0,214235,Industrials
CLH,Clean Harbors Inc. Common Stock,303.74,16051453760.0,418445,Industrials
MAS,Masco Corporation Common Stock,79.27,15991488821.0,1867631,Industrials
BWXT,BWX Technologies Inc. Common Stock,174.52,15988588543.0,502896,Industrials
J,Jacobs Solutions Inc. Common Stock,134.56,15888963078.0,699577,Industrials
NXT,Nextpower Inc. Class A Common Stock,100.03,15169876098.0,2367086,Industrials
MLI,Mueller Industries Inc. Common Stock,63.91,14135702507.0,1342009,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,251.47,13777314552.0,182527,Industrials
CSL,Carlisle Companies Incorporated Common Stock,336.04,13597884139.0,319872,Industrials
ONTO,Onto Innovation Inc. Common Stock,272.62,13561091236.0,828574,Industrials
ALB,Albemarle Corporation Common Stock,114.85,13544794667.0,1638314,Industrials
CCK,Crown Holdings Inc.,117.88,13172691212.0,985656,Industrials
CR,Crane Company Common Stock,226.14,13058609432.0,782456,Industrials
DY,Dycom Industries Inc. Common Stock,429.81,12907819674.0,296153,Industrials
