symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,330.88,1306826241727.0,25004624,Industrials
CAT,Caterpillar Inc. Common Stock,837.58,385014493529.0,1900942,Industrials
RTX,RTX Corporation Common Stock,224.12,302059555233.0,3280632,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,599.69,221733749941.0,1862780,Industrials
BA,Boeing Company (The) Common Stock,232.79,183990236956.0,3678069,Industrials
UNP,Union Pacific Corporation Common Stock,292.24,173612623536.0,1793025,Industrials
DE,Deere & Company Common Stock,609.28,164467474304.0,1023017,Industrials
DHR,Danaher Corporation Common Stock,209.37,147184190126.0,3678066,Industrials
LMT,Lockheed Martin Corporation Common Stock,603.16,139203750579.0,1185756,Industrials
GLW,Corning Incorporated Common Stock,157.76,135892623099.0,7678221,Industrials
PH,Parker-Hannifin Corporation Common Stock,1060.5,133714615535.0,524948,Industrials
HWM,Howmet Aerospace Inc. Common Stock,283.71,113143944910.0,2292946,Industrials
GD,General Dynamics Corporation Common Stock,395.97,107132532504.0,779799,Industrials
PWR,Quanta Services Inc. Common Stock,660.86,97364357750.0,712078,Industrials
CSX,CSX Corporation Common Stock,50.12,92846042840.0,9207913,Industrials
UPS,United Parcel Service Inc. Common Stock,104.72,89093847267.0,4650730,Industrials
CMI,Cummins Inc. Common Stock,634.82,87392169637.0,679859,Industrials
ITW,Illinois Tool Works Inc. Common Stock,294.52,83879296000.0,797579,Industrials
NOC,Northrop Grumman Corporation Common Stock,577.89,82096802095.0,643277,Industrials
CTAS,Cintas Corporation Common Stock,202.71,81118371710.0,1834307,Industrials
GM,General Motors Company Common Stock,87.96,77180637546.0,3446691,Industrials
HON,Honeywell International Inc. Common Stock,242.93,76994236629.0,2245108,Industrials
NSC,Norfolk Southern Corporation Common Stock,333.95,75007966163.0,1840097,Industrials
PCAR,PACCAR Inc. Common Stock,131.24,69080136432.0,2583679,Industrials
TDG,Transdigm Group Incorporated Common Stock,1223.48,67629722807.0,435831,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,418.44,63753232187.0,6069,Industrials
NUE,Nucor Corporation Common Stock,274.61,62539942280.0,1090861,Industrials
GWW,W.W. Grainger Inc. Common Stock,1297.45,61111117198.0,310179,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1674.84,58944869982.0,273321,Industrials
AME,AMETEK Inc.,252.88,57975583383.0,999329,Industrials
KEYS,Keysight Technologies Inc. Common Stock,335.41,57320015381.0,848519,Industrials
TER,Teradyne Inc. Common Stock,365.1,57080007825.0,2377241,Industrials
F,Ford Motor Company Common Stock,14.0,54834410274.0,39252773,Industrials
LHX,L3Harris Technologies Inc. Common Stock,289.72,53950098548.0,1120664,Industrials
CARR,Carrier Global Corporation Common Stock ,63.44,52295181616.0,5724461,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,163.09,51691819920.0,4798541,Industrials
HEI,Heico Corporation Common Stock,363.94,50856141450.0,337482,Industrials
PYPL,PayPal Holdings Inc. Common Stock,59.07,50532073827.0,6707123,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,294.16,49686815930.0,651891,Industrials
AXON,Axon Enterprise Inc. Common Stock,596.33,48444307687.0,1245189,Industrials
ROK,Rockwell Automation Inc. Common Stock,435.22,48428649825.0,847234,Industrials
RKLB,Rocket Lab Corporation Common Stock,80.04,46332552699.0,34015447,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,212.55,44073650006.0,1539932,Industrials
PAYX,Paychex Inc. Common Stock,121.18,43101648975.0,1602960,Industrials
A,Agilent Technologies Inc. Common Stock,148.72,42003278712.0,1751944,Industrials
WAT,Waters Corporation Common Stock,411.77,40429989513.0,826860,Industrials
ROP,Roper Technologies Inc. Common Stock,403.89,39945074000.0,750129,Industrials
STLD,Steel Dynamics Inc.,268.6,38497924437.0,1230282,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,285.34,36973997386.0,774467,Industrials
EME,EMCOR Group Inc. Common Stock,809.33,35699466176.0,287189,Industrials
IR,Ingersoll Rand Inc. Common Stock,86.63,33612390534.0,3816824,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,549.54,33008581164.0,319467,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,690.25,31997003288.0,326882,Industrials
ATI,ATI Inc. Common Stock,228.19,31072719697.0,1375677,Industrials
DOV,Dover Corporation Common Stock,210.1,28296315273.0,781963,Industrials
XYL,Xylem Inc. Common Stock New,121.19,28296266746.0,1412672,Industrials
CRS,Carpenter Technology Corporation Common Stock,559.98,27822949008.0,467789,Industrials
FOXA,Fox Corporation Class A Common Stock,63.42,26614212450.0,4932370,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,102.73,25755282664.0,2533221,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,266.14,24994521865.0,574808,Industrials
SYM,Symbotic Inc. Class A Common Stock,40.11,24258596508.0,2051313,Industrials
RL,Ralph Lauren Corporation Common Stock,406.89,24243417227.0,708155,Industrials
ARXS,Arxis Inc. Class A Common Stock,57.51,24008951019.0,1013590,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.39,23730435726.0,18181311,Industrials
VLTO,Veralto Corp Common Stock ,97.11,23674771636.0,1374381,Industrials
FOX,Fox Corporation Class B Common Stock,56.33,23638892893.0,905935,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,93.88,23536512572.0,130610,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,179.0,23268321338.0,1033648,Industrials
DOW,Dow Inc. Common Stock ,30.58,22089178942.0,7474896,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,215.0,22082024565.0,1097594,Industrials
ENTG,Entegris Inc. Common Stock,144.21,22035288000.0,1700112,Industrials
RS,Reliance Inc. Common Stock,428.49,21876366272.0,316516,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,85.09,21710710352.0,1814867,Industrials
MTZ,MasTec Inc. Common Stock,268.28,21544211449.0,1311872,Industrials
RGLD,Royal Gold Inc. Common Stock,234.13,19837333159.0,772807,Industrials
MKSI,MKS Inc. Common Stock,292.35,19767993081.0,1068535,Industrials
DD,DuPont de Nemours Inc. Common Stock,141.55,19115333111.0,1337493,Industrials
ITT,ITT Inc. Common Stock ,211.92,18945648000.0,715345,Industrials
FTV,Fortive Corporation Common Stock ,61.75,18649552961.0,2021208,Industrials
CF,CF Industries Holdings Inc. Common Stock,121.48,18384556032.0,2779377,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,378.08,17887214333.0,564859,Industrials
RBC,RBC Bearings Incorporated Common Stock,556.5,17618369843.0,189757,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,148.29,17327873049.0,1310244,Industrials
J,Jacobs Solutions Inc. Common Stock,147.33,17243298559.0,1033785,Industrials
NDSN,Nordson Corporation Common Stock,308.685,17199294778.0,225030,Industrials
IEX,IDEX Corporation Common Stock,233.27,17196640140.0,536520,Industrials
BALL,Ball Corporation Common Stock,62.58,16565136081.0,2166328,Industrials
CLH,Clean Harbors Inc. Common Stock,310.0,16364046880.0,406902,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,528.51,16166337648.0,487019,Industrials
ALB,Albemarle Corporation Common Stock,131.21,15483443529.0,2424766,Industrials
BWXT,BWX Technologies Inc. Common Stock,168.88,15473119982.0,476753,Industrials
TXT,Textron Inc. Common Stock,89.2,15341232996.0,1066429,Industrials
CSL,Carlisle Companies Incorporated Common Stock,385.25,15299869738.0,363135,Industrials
MLI,Mueller Industries Inc. Common Stock,68.9,15239397633.0,1103626,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,277.33,15116081589.0,338470,Industrials
IESC,IES Holdings Inc. Common Stock,751.09,14964984548.0,133447,Industrials
MAS,Masco Corporation Common Stock,74.72,14733844770.0,2709733,Industrials
LII,Lennox International Inc. Common Stock,423.28,14628842514.0,526842,Industrials
ONTO,Onto Innovation Inc. Common Stock,291.35,14297781863.0,1166537,Industrials
AA,Alcoa Corporation Common Stock ,51.63,13625644645.0,5214639,Industrials
TRMB,Trimble Inc. Common Stock,58.44,13623037170.0,2182565,Industrials
GGG,Graco Inc. Common Stock,83.38,13503709845.0,1502382,Industrials
CCK,Crown Holdings Inc.,120.31,13084977078.0,683438,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,330.81,13035435064.0,441051,Industrials
RVTY,Revvity Inc. Common Stock,116.02,12943164863.0,1253942,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,384.1,12822429505.0,207433,Industrials
CR,Crane Company Common Stock,219.35,12678508089.0,272489,Industrials
OC,Owens Corning Inc Common Stock New,153.8,12157687445.0,740968,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.82,12077315046.0,28961036,Industrials
DY,Dycom Industries Inc. Common Stock,400.79,12036306849.0,255246,Industrials
HL,Hecla Mining Company Common Stock,17.55,11789535964.0,45637563,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,62.42,11717565231.0,4569920,Industrials
RRX,Regal Rexnord Corporation Common Stock,173.42,11548361575.0,1350222,Industrials
DCI,Donaldson Company Inc. Common Stock,96.74,11213235557.0,562503,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,68.67,11176454520.0,2049876,Industrials
CGNX,Cognex Corporation Common Stock,64.36,10826886471.0,3366348,Industrials
SPXC,SPX Technologies Inc. Common Stock,212.35,10635732371.0,407652,Industrials
AES,The AES Corporation Common Stock,14.73,10508951020.0,12456578,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.27,10400437371.0,9787936,Industrials
WLK,Westlake Corporation Common Stock,79.09,10107428981.0,1298063,Industrials
FLS,Flowserve Corporation Common Stock,79.49,10104194882.0,1020131,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,155.39,9593739597.0,643262,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,60.32,9581673298.0,1571177,Industrials
AVAV,AeroVironment Inc. Common Stock,189.15,9572508875.0,1452776,Industrials
VMI,Valmont Industries Inc. Common Stock,492.24,9502623302.0,163865,Industrials
SAIA,Saia Inc. Common Stock,355.77,9490040231.0,381932,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,354.54,9479752565.0,221221,Industrials
SARO,StandardAero Inc. Common Stock,28.33,9418930967.0,2913898,Industrials
AVTR,Avantor Inc. Common Stock,13.73,9286406873.0,6428004,Industrials
ESI,Element Solutions Inc. Common Stock,37.27,9082360365.0,2495597,Industrials
TKR,Timken Company (The) Common Stock,126.57,8770900912.0,1430676,Industrials
JOBY,Joby Aviation Inc. Common Stock,8.81,8714184528.0,40278087,Industrials
BRKR,Bruker Corporation Common Stock,56.32,8580876677.0,2503302,Industrials
ATR,AptarGroup Inc. Common Stock,133.68,8499525325.0,446782,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,51.06,8469020793.0,685604,Industrials
EMN,Eastman Chemical Company Common Stock,73.42,8397590250.0,920380,Industrials
XE,X-Energy Inc. Class A Common Stock,20.64,8387396469.0,4285327,Industrials
NEU,NewMarket Corp Common Stock,909.98,8368545532.0,132416,Industrials
KRMN,Karman Holdings Inc. Common Stock,62.16,8237834746.0,3930399,Industrials
CMC,Commercial Metals Company Common Stock,73.21,8098807565.0,1671034,Industrials
AWI,Armstrong World Industries Inc Common Stock,183.35,7748889147.0,289745,Industrials
FSS,Federal Signal Corporation Common Stock,126.77,7738245026.0,217094,Industrials
RAL,Ralliant Corporation Common Stock,69.39,7677310155.0,1635496,Industrials
HXL,Hexcel Corporation Common Stock,100.83,7625112665.0,912717,Industrials
TEX,Terex Corporation Common Stock,66.34,7582662000.0,691297,Industrials
MOS,Mosaic Company (The) Common Stock,23.47,7461010812.0,5977570,Industrials
TXG,10x Genomics Inc. Class A Common Stock,58.57,7435823990.0,5996259,Industrials
AAON,AAON Inc. Common Stock,89.24,7309801000.0,2578779,Industrials
FLR,Fluor Corporation Common Stock,52.25,7297752066.0,4566172,Industrials
ACA,Arcosa Inc. Common Stock ,144.73,7107228467.0,672624,Industrials
AGCO,AGCO Corporation Common Stock,100.87,7064100504.0,838920,Industrials
NPO,Enpro Inc. Common Stock,332.52,7038677286.0,249925,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,122.93,6865185413.0,596139,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,118.16,6680145115.0,853229,Industrials
LOAR,Loar Holdings Inc. Common Stock,70.64,6618153591.0,564060,Industrials
EXP,Eagle Materials Inc Common Stock,210.98,6471880069.0,331808,Industrials
