symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,322.08,1272070224660.0,38282618,Industrials
CAT,Caterpillar Inc. Common Stock,830.03,382342550691.0,3314374,Industrials
RTX,RTX Corporation Common Stock,216.65,291991801898.0,3814280,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,574.03,213321869554.0,1588947,Industrials
BA,Boeing Company (The) Common Stock,233.49,184543495970.0,10994657,Industrials
UNP,Union Pacific Corporation Common Stock,291.23,173012607283.0,2342878,Industrials
DE,Deere & Company Common Stock,605.06,163328338371.0,1053180,Industrials
DHR,Danaher Corporation Common Stock,197.5,138839745665.0,2950894,Industrials
LMT,Lockheed Martin Corporation Common Stock,586.29,135310310576.0,1236811,Industrials
GLW,Corning Incorporated Common Stock,146.64,126313984858.0,12618579,Industrials
PH,Parker-Hannifin Corporation Common Stock,997.52,125773694755.0,505612,Industrials
HWM,Howmet Aerospace Inc. Common Stock,286.34,114566776682.0,1509695,Industrials
ADP,Automatic Data Processing Inc. Common Stock,269.78,108625396520.0,3103764,Industrials
GD,General Dynamics Corporation Common Stock,382.43,103469188084.0,919014,Industrials
PWR,Quanta Services Inc. Common Stock,680.2,102263575919.0,1105430,Industrials
CSX,CSX Corporation Common Stock,49.83,92308825114.0,12823683,Industrials
UPS,United Parcel Service Inc. Common Stock,106.87,90840171037.0,5712786,Industrials
CMI,Cummins Inc. Common Stock,648.85,89534206123.0,1306909,Industrials
ITW,Illinois Tool Works Inc. Common Stock,288.49,82998573000.0,1183474,Industrials
CTAS,Cintas Corporation Common Stock,204.01,81638592140.0,2093637,Industrials
HON,Honeywell International Inc. Common Stock,246.77,78211286268.0,3279042,Industrials
NOC,Northrop Grumman Corporation Common Stock,548.47,77917307870.0,673033,Industrials
GM,General Motors Company Common Stock,87.68,76934951115.0,4813407,Industrials
NSC,Norfolk Southern Corporation Common Stock,336.65,75614408770.0,776627,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,473.96,73456986351.0,1541,Industrials
TDG,Transdigm Group Incorporated Common Stock,1285.56,71905976961.0,711649,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,208.27,66009041733.0,3328651,Industrials
GWW,W.W. Grainger Inc. Common Stock,1371.25,64740989429.0,343706,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1770.96,62327748886.0,393226,Industrials
NUE,Nucor Corporation Common Stock,261.28,59504155416.0,1286738,Industrials
TER,Teradyne Inc. Common Stock,365.8,57263122860.0,2698682,Industrials
F,Ford Motor Company Common Stock,14.43,56518610018.0,42705319,Industrials
AME,AMETEK Inc.,243.77,55872815798.0,1676869,Industrials
KEYS,Keysight Technologies Inc. Common Stock,321.89,55009510006.0,831336,Industrials
ROK,Rockwell Automation Inc. Common Stock,480.98,53520545914.0,1676077,Industrials
CARR,Carrier Global Corporation Common Stock ,63.17,52072613851.0,5792351,Industrials
LHX,L3Harris Technologies Inc. Common Stock,277.86,51741593202.0,3416971,Industrials
HEI,Heico Corporation Common Stock,360.44,50367059472.0,397819,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,296.47,50076999996.0,698194,Industrials
PYPL,PayPal Holdings Inc. Common Stock,57.87,49505520778.0,9303232,Industrials
AXON,Axon Enterprise Inc. Common Stock,575.88,46417124103.0,1105747,Industrials
