symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,377.7454,1491923360165.0,9650362,Industrials
CAT,Caterpillar Inc. Common Stock,809.805,372247023487.0,431173,Industrials
RTX,RTX Corporation Common Stock,188.425,253951328283.0,974717,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,657.605,243147664010.0,360919,Industrials
DE,Deere & Company Common Stock,696.53,187802188220.0,163407,Industrials
UNP,Union Pacific Corporation Common Stock,271.61,161356846012.0,417501,Industrials
BA,Boeing Company (The) Common Stock,198.24,156682952765.0,1298489,Industrials
DHR,Danaher Corporation Common Stock,218.3,153461855588.0,714570,Industrials
GLW,Corning Incorporated Common Stock,159.0512,137004847712.0,1759589,Industrials
PH,Parker-Hannifin Corporation Common Stock,958.92,120931716992.0,48231,Industrials
LMT,Lockheed Martin Corporation Common Stock,521.28,120306603724.0,327344,Industrials
PWR,Quanta Services Inc. Common Stock,646.105,95190506861.0,90733,Industrials
GD,General Dynamics Corporation Common Stock,344.57,93225892681.0,201028,Industrials
HWM,Howmet Aerospace Inc. Common Stock,224.245,89429219719.0,385537,Industrials
CSX,CSX Corporation Common Stock,46.145,85482455045.0,1938362,Industrials
UPS,United Parcel Service Inc. Common Stock,95.4105,81173496129.0,941292,Industrials
CTAS,Cintas Corporation Common Stock,196.9029,78666010021.0,335210,Industrials
ITW,Illinois Tool Works Inc. Common Stock,268.99,76608352000.0,114502,Industrials
GM,General Motors Company Common Stock,83.435,73210169323.0,709421,Industrials
CMI,Cummins Inc. Common Stock,525.855,72391558811.0,132802,Industrials
NOC,Northrop Grumman Corporation Common Stock,509.54,72386794268.0,179603,Industrials
NSC,Norfolk Southern Corporation Common Stock,311.215,69901494803.0,88385,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,456.63,69571834465.0,3,Industrials
HON,Honeywell International Inc. Common Stock,208.69,66142210687.0,338956,Industrials
GWW,W.W. Grainger Inc. Common Stock,1286.56,60598187940.0,23672,Industrials
TDG,Transdigm Group Incorporated Common Stock,1092.31,60379101023.0,114567,Industrials
TER,Teradyne Inc. Common Stock,385.28,60234964160.0,411458,Industrials
PCAR,PACCAR Inc. Common Stock,113.35,59663467423.0,991452,Industrials
KEYS,Keysight Technologies Inc. Common Stock,342.81,58361601033.0,97857,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1622.24,57093648277.0,55883,Industrials
AME,AMETEK Inc.,243.13,55740286254.0,166536,Industrials
NUE,Nucor Corporation Common Stock,241.81,54860807214.0,118498,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,166.17,52668034313.0,561965,Industrials
F,Ford Motor Company Common Stock,13.095,51289757324.0,6819097,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,285.55,48232493503.0,111913,Industrials
ROK,Rockwell Automation Inc. Common Stock,425.27,47321473992.0,57662,Industrials
A,Agilent Technologies Inc. Common Stock,164.395,46347693953.0,425480,Industrials
CARR,Carrier Global Corporation Common Stock ,55.33,45609905404.0,628656,Industrials
LHX,L3Harris Technologies Inc. Common Stock,240.95,44868411725.0,249974,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.34,44774822145.0,1818240,Industrials
RKLB,Rocket Lab Corporation Common Stock,70.555,44291588385.0,9014941,Industrials
HEI,Heico Corporation Common Stock,302.6,42290590753.0,40865,Industrials
WAT,Waters Corporation Common Stock,428.99,42147457138.0,99925,Industrials
PAYX,Paychex Inc. Common Stock,113.51,40407343490.0,441539,Industrials
