symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,362.38,1431236984638.0,11069597,Industrials
CAT,Caterpillar Inc. Common Stock,804.43,369776270958.0,777082,Industrials
RTX,RTX Corporation Common Stock,192.25,259106503184.0,1006180,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,657.885,243251193250.0,559091,Industrials
DE,Deere & Company Common Stock,682.4075,183994403339.0,201873,Industrials
UNP,Union Pacific Corporation Common Stock,279.235,165886671684.0,500708,Industrials
BA,Boeing Company (The) Common Stock,196.0,154912523920.0,1877210,Industrials
DHR,Danaher Corporation Common Stock,214.295,150646396442.0,909318,Industrials
GLW,Corning Incorporated Common Stock,149.43,128717258301.0,1815442,Industrials
LMT,Lockheed Martin Corporation Common Stock,534.0575,123255532570.0,173996,Industrials
PH,Parker-Hannifin Corporation Common Stock,930.0198,117226641910.0,113100,Industrials
GD,General Dynamics Corporation Common Stock,353.24,95571623562.0,248890,Industrials
PWR,Quanta Services Inc. Common Stock,626.025,92232124898.0,165511,Industrials
HWM,Howmet Aerospace Inc. Common Stock,226.105,90170990321.0,385826,Industrials
CSX,CSX Corporation Common Stock,47.315,87649850698.0,3915351,Industrials
UPS,United Parcel Service Inc. Common Stock,99.6,84737845567.0,699026,Industrials
CTAS,Cintas Corporation Common Stock,198.14,79160252213.0,692056,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.64,76223872000.0,252671,Industrials
NOC,Northrop Grumman Corporation Common Stock,524.9101,74570317184.0,120821,Industrials
GM,General Motors Company Common Stock,83.47,73240880127.0,1895654,Industrials
CMI,Cummins Inc. Common Stock,524.11,72151334282.0,161164,Industrials
NSC,Norfolk Southern Corporation Common Stock,316.635,71118872185.0,160092,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,463.67,70644444050.0,89,Industrials
HON,Honeywell International Inc. Common Stock,205.25,65051937053.0,824928,Industrials
PCAR,PACCAR Inc. Common Stock,116.33,61232034982.0,846945,Industrials
TDG,Transdigm Group Incorporated Common Stock,1087.53,60114879233.0,68553,Industrials
GWW,W.W. Grainger Inc. Common Stock,1254.68,59096609909.0,37749,Industrials
NUE,Nucor Corporation Common Stock,252.65,57320139541.0,630756,Industrials
KEYS,Keysight Technologies Inc. Common Stock,332.165,56549345723.0,123565,Industrials
TER,Teradyne Inc. Common Stock,359.61,56221697108.0,484278,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1595.14,56139881961.0,45785,Industrials
AME,AMETEK Inc.,234.99,53874099728.0,226491,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,165.01,52300369152.0,784583,Industrials
F,Ford Motor Company Common Stock,13.305,52112273478.0,7295778,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,277.725,46910766094.0,193176,Industrials
LHX,L3Harris Technologies Inc. Common Stock,248.72,46315299292.0,231855,Industrials
ROK,Rockwell Automation Inc. Common Stock,407.9,45388645429.0,124827,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.805,45172611452.0,2252180,Industrials
CARR,Carrier Global Corporation Common Stock ,54.035,44542404455.0,1028472,Industrials
A,Agilent Technologies Inc. Common Stock,156.3,44065479880.0,352818,Industrials
WAT,Waters Corporation Common Stock,425.705,41824712093.0,151621,Industrials
HEI,Heico Corporation Common Stock,294.56,41166941217.0,33317,Industrials
PAYX,Paychex Inc. Common Stock,115.38,41073026975.0,711246,Industrials
RKLB,Rocket Lab Corporation Common Stock,64.22,40314730439.0,7801562,Industrials
AXON,Axon Enterprise Inc. Common Stock,452.0,36719311580.0,180050,Industrials
ROP,Roper Technologies Inc. Common Stock,371.005,36692718758.0,163002,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,173.515,35979484266.0,414966,Industrials
STLD,Steel Dynamics Inc.,236.941,33960300499.0,466845,Industrials
EME,EMCOR Group Inc. Common Stock,734.32,32390782502.0,47744,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,242.275,31393688991.0,293843,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,489.655,29411538396.0,222310,Industrials
IR,Ingersoll Rand Inc. Common Stock,72.264,28038390737.0,582437,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,599.2367,27778020515.0,29763,Industrials
FOXA,Fox Corporation Class A Common Stock,63.725,26742205745.0,820519,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.5801,25752517207.0,220795,Industrials
ATI,ATI Inc. Common Stock,187.65,25552372370.0,275408,Industrials
DOV,Dover Corporation Common Stock,187.95,25313148289.0,182658,Industrials
XYL,Xylem Inc. Common Stock New,106.98,24978419148.0,307225,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,187.645,24392090265.0,120187,Industrials
FOX,Fox Corporation Class B Common Stock,57.1704,23991566878.0,405435,Industrials
FWONK,Liberty Media Corporation Series C Common Stock,93.7,23491385045.0,209987,Industrials
