symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,356.09,1406394331529.0,36113957,Industrials
CAT,Caterpillar Inc. Common Stock,779.16,358160286513.0,2945682,Industrials
RTX,RTX Corporation Common Stock,205.16,276506060823.0,3085821,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,600.5,222033245243.0,1385000,Industrials
DE,Deere & Company Common Stock,676.08,182288348545.0,2309657,Industrials
UNP,Union Pacific Corporation Common Stock,290.62,172650221229.0,3042496,Industrials
BA,Boeing Company (The) Common Stock,205.66,162547498313.0,5010290,Industrials
DHR,Danaher Corporation Common Stock,206.93,145468904154.0,3149225,Industrials
LMT,Lockheed Martin Corporation Common Stock,544.5,125665565009.0,1045253,Industrials
GLW,Corning Incorporated Common Stock,145.56,125383685460.0,10671726,Industrials
PH,Parker-Hannifin Corporation Common Stock,952.09,120008534760.0,645062,Industrials
HWM,Howmet Aerospace Inc. Common Stock,254.89,101650488591.0,5541168,Industrials
GD,General Dynamics Corporation Common Stock,369.41,99946533405.0,1269469,Industrials
CSX,CSX Corporation Common Stock,48.7,90215528458.0,15947224,Industrials
PWR,Quanta Services Inc. Common Stock,611.39,90075953583.0,988914,Industrials
UPS,United Parcel Service Inc. Common Stock,102.66,87341237208.0,3657616,Industrials
CTAS,Cintas Corporation Common Stock,200.59,80270012241.0,1522583,Industrials
ITW,Illinois Tool Works Inc. Common Stock,269.88,76861824000.0,1086000,Industrials
CMI,Cummins Inc. Common Stock,551.15,75873782010.0,1101831,Industrials
NOC,Northrop Grumman Corporation Common Stock,532.91,75706807186.0,499254,Industrials
GM,General Motors Company Common Stock,85.63,75136175456.0,5360011,Industrials
NSC,Norfolk Southern Corporation Common Stock,332.96,74785603874.0,1565285,Industrials
HON,Honeywell International Inc. Common Stock,209.98,66551063300.0,2345362,Industrials
PCAR,PACCAR Inc. Common Stock,122.45,64453388495.0,2505641,Industrials
TDG,Transdigm Group Incorporated Common Stock,1155.76,63886396534.0,270337,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,415.16,63253493631.0,1728,Industrials
GWW,W.W. Grainger Inc. Common Stock,1309.21,61665024276.0,192932,Industrials
NUE,Nucor Corporation Common Stock,251.92,57154520298.0,1311426,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1554.37,54705009168.0,351118,Industrials
KEYS,Keysight Technologies Inc. Common Stock,319.27,54561764141.0,831775,Industrials
F,Ford Motor Company Common Stock,13.84,54207731299.0,50066780,Industrials
AME,AMETEK Inc.,231.32,53032710962.0,1542635,Industrials
TER,Teradyne Inc. Common Stock,335.46,52446067995.0,2585947,Industrials
LHX,L3Harris Technologies Inc. Common Stock,263.56,49078724193.0,1340403,Industrials
