symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,362.86,1433132767387.0,58978850,Industrials
CAT,Caterpillar Inc. Common Stock,827.9,380564840603.0,2465076,Industrials
RTX,RTX Corporation Common Stock,209.91,282907912007.0,4783369,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,629.27,232670874661.0,1555972,Industrials
UNP,Union Pacific Corporation Common Stock,308.05,183004957159.0,2684602,Industrials
DE,Deere & Company Common Stock,647.47,174776384565.0,2392537,Industrials
BA,Boeing Company (The) Common Stock,214.2,169297258284.0,6233281,Industrials
DHR,Danaher Corporation Common Stock,218.85,153848497918.0,4701662,Industrials
LMT,Lockheed Martin Corporation Common Stock,563.57,130066744668.0,1099772,Industrials
GLW,Corning Incorporated Common Stock,149.84,129070427517.0,6163888,Industrials
PH,Parker-Hannifin Corporation Common Stock,1001.74,126305779317.0,545452,Industrials
HWM,Howmet Aerospace Inc. Common Stock,271.68,108346364080.0,1924541,Industrials
GD,General Dynamics Corporation Common Stock,384.29,103972424467.0,759761,Industrials
CSX,CSX Corporation Common Stock,51.59,95569180968.0,12904759,Industrials
PWR,Quanta Services Inc. Common Stock,639.34,94193820906.0,1215652,Industrials
UPS,United Parcel Service Inc. Common Stock,102.01,86788229180.0,3584061,Industrials
CTAS,Cintas Corporation Common Stock,203.79,81550554836.0,1731603,Industrials
CMI,Cummins Inc. Common Stock,587.68,80902665720.0,920670,Industrials
ITW,Illinois Tool Works Inc. Common Stock,282.29,80396192000.0,872295,Industrials
NSC,Norfolk Southern Corporation Common Stock,350.72,78774648579.0,825530,Industrials
NOC,Northrop Grumman Corporation Common Stock,551.03,78280989217.0,926755,Industrials
GM,General Motors Company Common Stock,87.93,77154314000.0,5270345,Industrials
PCAR,PACCAR Inc. Common Stock,131.03,68969599792.0,3007006,Industrials
HON,Honeywell International Inc. Common Stock,215.9,68427348159.0,3470359,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,439.4,66946683450.0,4781,Industrials
TDG,Transdigm Group Incorporated Common Stock,1200.35,66351176784.0,533788,Industrials
GWW,W.W. Grainger Inc. Common Stock,1312.24,61807740130.0,233925,Industrials
TER,Teradyne Inc. Common Stock,375.74,58743473405.0,1907387,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1655.61,58268083036.0,371686,Industrials
F,Ford Motor Company Common Stock,14.41,56440275146.0,45107989,Industrials
NUE,Nucor Corporation Common Stock,243.63,55273720944.0,2704844,Industrials
AME,AMETEK Inc.,239.55,54919531000.0,1288062,Industrials
KEYS,Keysight Technologies Inc. Common Stock,316.13,54025152686.0,1200778,Industrials
PYPL,PayPal Holdings Inc. Common Stock,61.55,52653616795.0,11482278,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,164.73,52211622389.0,4053665,Industrials
AXON,Axon Enterprise Inc. Common Stock,627.75,50996787266.0,603607,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,297.57,50262801932.0,1048341,Industrials
CARR,Carrier Global Corporation Common Stock ,60.37,49764503691.0,5083747,Industrials
LHX,L3Harris Technologies Inc. Common Stock,266.73,49669024526.0,1970065,Industrials
HEI,Heico Corporation Common Stock,355.04,49612475848.0,354408,Industrials
ROK,Rockwell Automation Inc. Common Stock,437.08,48635619377.0,558081,Industrials
A,Agilent Technologies Inc. Common Stock,159.0,44906679096.0,2730251,Industrials
PAYX,Paychex Inc. Common Stock,124.475,44273623999.0,2074697,Industrials
RKLB,Rocket Lab Corporation Common Stock,72.57,43430223259.0,12518290,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,206.47,42812921744.0,1198536,Industrials
ROP,Roper Technologies Inc. Common Stock,411.79,40726390904.0,588168,Industrials
WAT,Waters Corporation Common Stock,410.7,40350499188.0,817165,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,276.04,35768915114.0,903228,Industrials
EME,EMCOR Group Inc. Common Stock,776.62,34256631315.0,326791,Industrials
STLD,Steel Dynamics Inc.,228.68,32776267164.0,2000287,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,534.92,32130418598.0,552599,Industrials
IR,Ingersoll Rand Inc. Common Stock,80.51,31237834029.0,6232315,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,636.15,29489161379.0,362457,Industrials
FOXA,Fox Corporation Class A Common Stock,68.54,28762821212.0,5731931,Industrials
ATI,ATI Inc. Common Stock,207.01,28188630985.0,1517176,Industrials
DOV,Dover Corporation Common Stock,201.92,27194631032.0,692376,Industrials
XYL,Xylem Inc. Common Stock New,113.42,26482074217.0,1457625,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,104.94,26309348416.0,924186,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,275.45,25868869948.0,708596,Industrials
FOX,Fox Corporation Class B Common Stock,61.05,25619641596.0,564645,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.83,25298855446.0,2217951,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.97,24570194891.0,35267817,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,187.81,24413538718.0,872472,Industrials
CRS,Carpenter Technology Corporation Common Stock,492.38,24401646727.0,615698,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,96.52,24198382972.0,47013,Industrials
VLTO,Veralto Corp Common Stock ,98.77,24079468587.0,2001824,Industrials
DOW,Dow Inc. Common Stock ,32.35,23367722001.0,9184042,Industrials
ARXS,Arxis Inc. Class A Common Stock,53.26,22234684946.0,520806,Industrials
RL,Ralph Lauren Corporation Common Stock,372.59,22199746429.0,533947,Industrials
ENTG,Entegris Inc. Common Stock,143.66,21951248000.0,1106318,Industrials
RGLD,Royal Gold Inc. Common Stock,259.01,21945362242.0,884888,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,209.7,21537676983.0,904075,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,84.28,21504038882.0,1092381,Industrials
MTZ,MasTec Inc. Common Stock,266.26,21381995454.0,1239040,Industrials
RS,Reliance Inc. Common Stock,387.89,19803551339.0,683362,Industrials
CF,CF Industries Holdings Inc. Common Stock,129.6,19613421648.0,3900583,Industrials
MKSI,MKS Inc. Common Stock,279.11,18872736613.0,927915,Industrials
DD,DuPont de Nemours Inc. Common Stock,138.33,18680494732.0,1119142,Industrials
ITT,ITT Inc. Common Stock ,208.1,18604140000.0,723332,Industrials
NDSN,Nordson Corporation Common Stock,332.24,18511731044.0,700546,Industrials
FTV,Fortive Corporation Common Stock ,60.08,18145184484.0,1755533,Industrials
J,Jacobs Solutions Inc. Common Stock,150.08,17565154739.0,890782,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,368.51,17434451317.0,718915,Industrials
IEX,IDEX Corporation Common Stock,234.39,17279206423.0,1015503,Industrials
ALB,Albemarle Corporation Common Stock,143.25,16904224415.0,3302123,Industrials
BALL,Ball Corporation Common Stock,63.59,16832486472.0,1386595,Industrials
CLH,Clean Harbors Inc. Common Stock,315.98,16679714623.0,315251,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,141.63,16549643671.0,1035019,Industrials
RBC,RBC Bearings Incorporated Common Stock,505.63,16007864049.0,279678,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,516.81,15808451988.0,419675,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,281.82,15360812438.0,396544,Industrials
CSL,Carlisle Companies Incorporated Common Stock,367.68,14602092421.0,511689,Industrials
MAS,Masco Corporation Common Stock,73.29,14451866745.0,1184626,Industrials
ONTO,Onto Innovation Inc. Common Stock,293.33,14394948873.0,804262,Industrials
BWXT,BWX Technologies Inc. Common Stock,156.78,14364494024.0,900243,Industrials
TXT,Textron Inc. Common Stock,82.95,14266314765.0,1828121,Industrials
TRMB,Trimble Inc. Common Stock,60.25,14049085842.0,2761010,Industrials
MLI,Mueller Industries Inc. Common Stock,63.22,13983087349.0,1424467,Industrials
LII,Lennox International Inc. Common Stock,402.87,13923459137.0,424844,Industrials
RVTY,Revvity Inc. Common Stock,124.75,13920403525.0,2289837,Industrials
HL,Hecla Mining Company Common Stock,20.72,13919041890.0,30483062,Industrials
AA,Alcoa Corporation Common Stock ,51.85,13683704723.0,4730481,Industrials
IESC,IES Holdings Inc. Common Stock,685.04,13648980834.0,115768,Industrials
GGG,Graco Inc. Common Stock,80.64,13059956367.0,1706136,Industrials
CCK,Crown Holdings Inc.,119.47,12993618249.0,503663,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,375.57,12537672089.0,185920,Industrials
CR,Crane Company Common Stock,208.41,12046172194.0,293612,Industrials
