symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,319.69,1200667364320.0,115212905,Industrials
CAT,Caterpillar Inc. Common Stock,894.54,412058245238.0,2676067,Industrials
RTX,RTX Corporation Common Stock,209.16,281672305800.0,9994887,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,572.32,212686396849.0,5803677,Industrials
UNP,Union Pacific Corporation Common Stock,304.33,180684742112.0,7447537,Industrials
BA,Boeing Company (The) Common Stock,209.23,164936496715.0,4848911,Industrials
DE,Deere & Company Common Stock,610.02,164667227999.0,1695258,Industrials
DHR,Danaher Corporation Common Stock,192.5,135324815395.0,11552666,Industrials
GLW,Corning Incorporated Common Stock,156.06,134311138970.0,8940572,Industrials
LMT,Lockheed Martin Corporation Common Stock,568.59,131096161873.0,3271318,Industrials
PH,Parker-Hannifin Corporation Common Stock,985.48,124255614632.0,636607,Industrials
HWM,Howmet Aerospace Inc. Common Stock,287.09,114866857294.0,2479115,Industrials
GD,General Dynamics Corporation Common Stock,381.79,103247541095.0,1685447,Industrials
CSX,CSX Corporation Common Stock,52.81,98128312985.0,29159976,Industrials
PWR,Quanta Services Inc. Common Stock,653.8,98109325416.0,920648,Industrials
ADP,Automatic Data Processing Inc. Common Stock,242.88,97794263128.0,2009366,Industrials
UPS,United Parcel Service Inc. Common Stock,114.1,96985716434.0,4196491,Industrials
CMI,Cummins Inc. Common Stock,665.03,91766869227.0,804229,Industrials
CTAS,Cintas Corporation Common Stock,203.25,81327821063.0,2454659,Industrials
ITW,Illinois Tool Works Inc. Common Stock,276.91,79667007000.0,1491815,Industrials
NSC,Norfolk Southern Corporation Common Stock,348.55,78282239049.0,2748278,Industrials
HON,Honeywell International Inc. Common Stock,246.27,78024876931.0,6305801,Industrials
NOC,Northrop Grumman Corporation Common Stock,533.48,75787783110.0,1083692,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,457.63,70926071111.0,2654,Industrials
GM,General Motors Company Common Stock,80.67,70784015812.0,9509127,Industrials
TDG,Transdigm Group Incorporated Common Stock,1213.83,67893861053.0,248238,Industrials
GWW,W.W. Grainger Inc. Common Stock,1367.46,64562051708.0,268799,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1831.15,64460918708.0,729909,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,195.87,62078988833.0,3434165,Industrials
TER,Teradyne Inc. Common Stock,373.75,58507633048.0,2087507,Industrials
CARR,Carrier Global Corporation Common Stock ,69.15,57798604440.0,5828262,Industrials
F,Ford Motor Company Common Stock,14.15,56383400715.0,65381804,Industrials
LHX,L3Harris Technologies Inc. Common Stock,299.67,55827007966.0,2029202,Industrials
KEYS,Keysight Technologies Inc. Common Stock,325.13,55563210998.0,1115464,Industrials
AME,AMETEK Inc.,241.14,55270011902.0,1049333,Industrials
NUE,Nucor Corporation Common Stock,241.15,54919730093.0,1542483,Industrials
ROK,Rockwell Automation Inc. Common Stock,460.65,51258346449.0,812704,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,297.99,50562152335.0,1752439,Industrials
PYPL,PayPal Holdings Inc. Common Stock,56.0,49397907608.0,13892721,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,230.71,47980362571.0,898194,Industrials
HEI,Heico Corporation Common Stock,340.54,47586279082.0,558426,Industrials
RKLB,Rocket Lab Corporation Common Stock,69.99,40514934575.0,14119491,Industrials
AXON,Axon Enterprise Inc. Common Stock,491.9,39648161676.0,577004,Industrials
A,Agilent Technologies Inc. Common Stock,139.74,39467039855.0,2935846,Industrials
PAYX,Paychex Inc. Common Stock,110.66,39359865288.0,3284014,Industrials
WAT,Waters Corporation Common Stock,382.41,37547252811.0,1458857,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,274.93,35673510533.0,824092,Industrials
STLD,Steel Dynamics Inc.,240.57,34693268725.0,1191061,Industrials
EME,EMCOR Group Inc. Common Stock,769.07,34177684601.0,354081,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.31,32993608475.0,6477239,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,546.87,32952312469.0,630608,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,651.22,30170461248.0,514915,Industrials
CRS,Carpenter Technology Corporation Common Stock,601.54,29887883042.0,705982,Industrials
MTZ,MasTec Inc. Common Stock,358.86,28356599006.0,696321,Industrials
XYL,Xylem Inc. Common Stock New,116.87,27779238527.0,2124793,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,289.37,27287360372.0,1048619,Industrials
ATI,ATI Inc. Common Stock,199.84,27272250132.0,1484809,Industrials
DOV,Dover Corporation Common Stock,197.8,26636027689.0,4095819,Industrials
VRSK,Verisk Analytics Inc. Common Stock,193.17,25309488833.0,1446446,Industrials
SYM,Symbotic Inc. Class A Common Stock,40.57,24451815485.0,963552,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,205.51,24224088861.0,1442810,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,96.48,24178438708.0,1208716,Industrials
MKSI,MKS Inc. Common Stock,345.3,23322987744.0,751429,Industrials
FOXA,Fox Corporation Class A Common Stock,55.09,23148064093.0,4344894,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,176.18,23042781812.0,783923,Industrials
VLTO,Veralto Corp Common Stock ,91.5,22472332839.0,1478903,Industrials
DOW,Dow Inc. Common Stock ,30.9,22270910434.0,16612513,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,216.81,22241014159.0,1075485,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,88.71,22231232357.0,104928,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.46,22166151889.0,30002577,Industrials
RL,Ralph Lauren Corporation Common Stock,371.69,22121630645.0,512232,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,717.34,22012262242.0,486254,Industrials
FOX,Fox Corporation Class B Common Stock,49.18,20664762972.0,1847550,Industrials
ENTG,Entegris Inc. Common Stock,135.3,20633250000.0,2641340,Industrials
RS,Reliance Inc. Common Stock,395.37,20183054143.0,642423,Industrials
CF,CF Industries Holdings Inc. Common Stock,126.71,19466365309.0,1814017,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,73.77,18833737203.0,3740166,Industrials
RBC,RBC Bearings Incorporated Common Stock,595.31,18832845566.0,206475,Industrials
DD,DuPont de Nemours Inc. Common Stock,137.4,18771927790.0,1248308,Industrials
