symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,379.542,1499019117014.0,14393598,Industrials
CAT,Caterpillar Inc. Common Stock,807.105,371005901286.0,438363,Industrials
RTX,RTX Corporation Common Stock,194.67,262368077892.0,783340,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,658.585,243510016350.0,391917,Industrials
DE,Deere & Company Common Stock,717.74,193520943209.0,325792,Industrials
UNP,Union Pacific Corporation Common Stock,276.25,164113356323.0,254672,Industrials
BA,Boeing Company (The) Common Stock,202.2,159812818044.0,3171729,Industrials
DHR,Danaher Corporation Common Stock,220.965,155335313422.0,487808,Industrials
GLW,Corning Incorporated Common Stock,154.59,133162022089.0,1797415,Industrials
PH,Parker-Hannifin Corporation Common Stock,976.7799,123184072112.0,56968,Industrials
LMT,Lockheed Martin Corporation Common Stock,532.07,122796835949.0,297222,Industrials
GD,General Dynamics Corporation Common Stock,348.325,94241834948.0,160200,Industrials
PWR,Quanta Services Inc. Common Stock,637.305,93894004806.0,99288,Industrials
HWM,Howmet Aerospace Inc. Common Stock,228.87,91273676189.0,457011,Industrials
CSX,CSX Corporation Common Stock,47.08,87214519092.0,1313195,Industrials
UPS,United Parcel Service Inc. Common Stock,96.24,81879219452.0,651955,Industrials
CTAS,Cintas Corporation Common Stock,196.41,78469088206.0,668988,Industrials
ITW,Illinois Tool Works Inc. Common Stock,273.905,78008144000.0,132206,Industrials
NOC,Northrop Grumman Corporation Common Stock,519.6,73815948310.0,166137,Industrials
GM,General Motors Company Common Stock,83.455,73227718354.0,645645,Industrials
CMI,Cummins Inc. Common Stock,519.48,71513947707.0,238010,Industrials
NSC,Norfolk Southern Corporation Common Stock,315.945,70963892407.0,112965,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,454.5,69247309122.0,140,Industrials
HON,Honeywell International Inc. Common Stock,211.685,67091446017.0,293313,Industrials
TDG,Transdigm Group Incorporated Common Stock,1121.05,61967748351.0,27739,Industrials
GWW,W.W. Grainger Inc. Common Stock,1270.01,59818667349.0,20868,Industrials
TER,Teradyne Inc. Common Stock,380.91,59551755083.0,473728,Industrials
PCAR,PACCAR Inc. Common Stock,112.76,59352912100.0,425696,Industrials
KEYS,Keysight Technologies Inc. Common Stock,343.56,58489284592.0,250299,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1621.23,57058102005.0,41298,Industrials
AME,AMETEK Inc.,246.0,56398266024.0,152653,Industrials
NUE,Nucor Corporation Common Stock,247.685,56193701810.0,135532,Industrials
