symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,367.0199,1449562489591.0,7396787,Industrials
CAT,Caterpillar Inc. Common Stock,824.13,378831866272.0,172508,Industrials
RTX,RTX Corporation Common Stock,198.0801,266964067939.0,344040,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,609.1,225213071903.0,143016,Industrials
DE,Deere & Company Common Stock,691.19,186362388520.0,56871,Industrials
UNP,Union Pacific Corporation Common Stock,286.515,170211541309.0,228398,Industrials
BA,Boeing Company (The) Common Stock,209.4101,165511464925.0,876276,Industrials
GLW,Corning Incorporated Common Stock,165.405,142477936889.0,1091843,Industrials
DHR,Danaher Corporation Common Stock,201.29,141504062810.0,311086,Industrials
LMT,Lockheed Martin Corporation Common Stock,526.955,121616341247.0,81714,Industrials
PH,Parker-Hannifin Corporation Common Stock,944.13,119005196907.0,32496,Industrials
GD,General Dynamics Corporation Common Stock,354.64,95950403635.0,48060,Industrials
PWR,Quanta Services Inc. Common Stock,638.515,94072273838.0,60893,Industrials
HWM,Howmet Aerospace Inc. Common Stock,229.37,91473076889.0,151589,Industrials
CSX,CSX Corporation Common Stock,48.98,90734221435.0,783473,Industrials
UPS,United Parcel Service Inc. Common Stock,99.96,85044126937.0,324449,Industrials
CTAS,Cintas Corporation Common Stock,201.26,80538125847.0,82432,Industrials
CMI,Cummins Inc. Common Stock,559.085,76966149714.0,34504,Industrials
GM,General Motors Company Common Stock,86.73,76101372151.0,514321,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.07,76061536000.0,62167,Industrials
NOC,Northrop Grumman Corporation Common Stock,519.64,73821630831.0,38230,Industrials
NSC,Norfolk Southern Corporation Common Stock,322.52,72440692460.0,93075,Industrials
PCAR,PACCAR Inc. Common Stock,123.755,65140294759.0,132121,Industrials
HON,Honeywell International Inc. Common Stock,202.85,64291281029.0,111663,Industrials
TDG,Transdigm Group Incorporated Common Stock,1131.68,62555337812.0,23236,Industrials
GWW,W.W. Grainger Inc. Common Stock,1288.97,60711701210.0,27438,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,395.14,60203260124.0,56,Industrials
TER,Teradyne Inc. Common Stock,376.48,58859165560.0,580565,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1652.54,58160036446.0,24102,Industrials
NUE,Nucor Corporation Common Stock,254.36,57708096947.0,75241,Industrials
KEYS,Keysight Technologies Inc. Common Stock,334.715,56983469823.0,43653,Industrials
F,Ford Motor Company Common Stock,14.065,55088998607.0,3613653,Industrials
AME,AMETEK Inc.,239.25,54850752627.0,61358,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,155.62,49324183065.0,224991,Industrials
ROK,Rockwell Automation Inc. Common Stock,429.77,47822206781.0,50488,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,282.69,47749408469.0,35252,Industrials
CARR,Carrier Global Corporation Common Stock ,57.54,47431663780.0,422665,Industrials
LHX,L3Harris Technologies Inc. Common Stock,248.22,46222191984.0,147323,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.625,45874089368.0,881876,Industrials
HEI,Heico Corporation Common Stock,313.49,43812548893.0,8854,Industrials
PAYX,Paychex Inc. Common Stock,114.91,40905716152.0,110764,Industrials
A,Agilent Technologies Inc. Common Stock,144.96,40868406676.0,110174,Industrials
WAT,Waters Corporation Common Stock,407.25,40011543205.0,30677,Industrials
AXON,Axon Enterprise Inc. Common Stock,480.075,39000052006.0,62497,Industrials
ROP,Roper Technologies Inc. Common Stock,387.19,38293429404.0,34805,Industrials
RKLB,Rocket Lab Corporation Common Stock,63.775,38166769855.0,3861527,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,180.025,37329375876.0,130908,Industrials
STLD,Steel Dynamics Inc.,236.17,33849794543.0,40926,Industrials
EME,EMCOR Group Inc. Common Stock,764.915,33740324923.0,12925,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,252.1,32666800102.0,79095,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,505.075,30337753633.0,34579,Industrials
IR,Ingersoll Rand Inc. Common Stock,73.79,28630477866.0,84960,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,600.445,27834032074.0,6444,Industrials
ATI,ATI Inc. Common Stock,202.72,27604460042.0,92702,Industrials
FOXA,Fox Corporation Class A Common Stock,65.5,27487084760.0,283055,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.87,25927849222.0,141626,Industrials
DOV,Dover Corporation Common Stock,189.625,25538737666.0,36315,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,269.53,25312893509.0,58970,Industrials
XYL,Xylem Inc. Common Stock New,106.5927,24887989705.0,146074,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,191.37,24876305332.0,59091,Industrials
FOX,Fox Corporation Class B Common Stock,58.18,24415245669.0,88877,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.645,24099640186.0,5371575,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,95.98,24063000390.0,111393,Industrials
VLTO,Veralto Corp Common Stock ,93.635,22827589765.0,32669,Industrials
CRS,Carpenter Technology Corporation Common Stock,451.4,22370736692.0,18147,Industrials
ARXS,Arxis Inc. Class A Common Stock,53.02,22134491097.0,15787,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,87.68,21982119965.0,5891,Industrials
RGLD,Royal Gold Inc. Common Stock,255.835,21676351296.0,56397,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,84.12,21463214888.0,116377,Industrials
ENTG,Entegris Inc. Common Stock,139.805,21362204000.0,70060,Industrials
DOW,Dow Inc. Common Stock ,29.53,21330721196.0,501805,Industrials
CF,CF Industries Holdings Inc. Common Stock,136.31,20628900500.0,215626,Industrials
RL,Ralph Lauren Corporation Common Stock,335.315,19978818470.0,32958,Industrials
RS,Reliance Inc. Common Stock,388.92,19856137531.0,13828,Industrials
MTZ,MasTec Inc. Common Stock,239.975,19271179896.0,71912,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,186.0,19103518926.0,190815,Industrials
MKSI,MKS Inc. Common Stock,265.85,17976127794.0,498240,Industrials
ITT,ITT Inc. Common Stock ,200.17,17895198000.0,24192,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,153.145,17895185906.0,51130,Industrials
NDSN,Nordson Corporation Common Stock,310.48,17293539156.0,12577,Industrials
DD,DuPont de Nemours Inc. Common Stock,127.82,17261193065.0,45198,Industrials
CLH,Clean Harbors Inc. Common Stock,321.505,16971364168.0,2463,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,351.915,16649330914.0,44859,Industrials
FTV,Fortive Corporation Common Stock ,54.905,16582246240.0,57779,Industrials
IEX,IDEX Corporation Common Stock,224.645,16560806037.0,12567,Industrials
J,Jacobs Solutions Inc. Common Stock,141.11,16515318398.0,39443,Industrials
BALL,Ball Corporation Common Stock,60.13,15916612856.0,57517,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,507.655,15528414105.0,105025,Industrials
RBC,RBC Bearings Incorporated Common Stock,481.605,15247250688.0,10255,Industrials
