symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,339.3,1340081430784.0,25967265,Industrials
CAT,Caterpillar Inc. Common Stock,881.65,405272365887.0,2138861,Industrials
RTX,RTX Corporation Common Stock,221.64,298717115036.0,5184270,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,585.51,216490733426.0,887274,Industrials
BA,Boeing Company (The) Common Stock,225.95,178584106019.0,5015930,Industrials
UNP,Union Pacific Corporation Common Stock,299.9,178163241850.0,2076596,Industrials
DE,Deere & Company Common Stock,599.92,161940860006.0,1245699,Industrials
GLW,Corning Incorporated Common Stock,173.21,149201072813.0,11363163,Industrials
DHR,Danaher Corporation Common Stock,202.63,142446064122.0,2982185,Industrials
LMT,Lockheed Martin Corporation Common Stock,593.74,137029701686.0,880354,Industrials
PH,Parker-Hannifin Corporation Common Stock,1053.76,132864793273.0,618209,Industrials
HWM,Howmet Aerospace Inc. Common Stock,289.12,115301460479.0,1857851,Industrials
PWR,Quanta Services Inc. Common Stock,722.31,106417772669.0,1434608,Industrials
GD,General Dynamics Corporation Common Stock,391.14,105825741252.0,725772,Industrials
CSX,CSX Corporation Common Stock,50.58,93698181302.0,7751928,Industrials
CMI,Cummins Inc. Common Stock,641.16,88264962485.0,669316,Industrials
UPS,United Parcel Service Inc. Common Stock,102.02,86796736996.0,4544464,Industrials
ITW,Illinois Tool Works Inc. Common Stock,287.28,81817344000.0,970393,Industrials
NOC,Northrop Grumman Corporation Common Stock,570.2,81004337425.0,659852,Industrials
CTAS,Cintas Corporation Common Stock,197.82,79161542557.0,2248959,Industrials
NSC,Norfolk Southern Corporation Common Stock,341.12,76618408198.0,1394489,Industrials
GM,General Motors Company Common Stock,84.37,74030586514.0,4731469,Industrials
HON,Honeywell International Inc. Common Stock,229.45,72721885295.0,2598776,Industrials
TER,Teradyne Inc. Common Stock,443.14,69280839955.0,3101992,Industrials
PCAR,PACCAR Inc. Common Stock,130.84,68869590451.0,2385343,Industrials
TDG,Transdigm Group Incorporated Common Stock,1237.82,68422388176.0,243337,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1881.18,66206867828.0,453157,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,424.62,64694812760.0,8586,Industrials
GWW,W.W. Grainger Inc. Common Stock,1317.68,62063969255.0,177691,Industrials
NUE,Nucor Corporation Common Stock,272.68,61864459332.0,917192,Industrials
KEYS,Keysight Technologies Inc. Common Stock,361.15,61718862153.0,1817134,Industrials
AME,AMETEK Inc.,254.17,58271330387.0,1932249,Industrials
F,Ford Motor Company Common Stock,14.05,55030247454.0,31417530,Industrials
HEI,Heico Corporation Common Stock,371.28,51881816226.0,356220,Industrials
LHX,L3Harris Technologies Inc. Common Stock,278.38,51838424802.0,2978372,Industrials
PYPL,PayPal Holdings Inc. Common Stock,60.47,51729719051.0,9226200,Industrials
CARR,Carrier Global Corporation Common Stock ,62.56,51569775566.0,5353879,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,161.56,51206882251.0,3565025,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,300.65,50783047353.0,1224312,Industrials
ROK,Rockwell Automation Inc. Common Stock,444.6,49472399504.0,623119,Industrials
RKLB,Rocket Lab Corporation Common Stock,82.08,49121575377.0,18062636,Industrials
AXON,Axon Enterprise Inc. Common Stock,604.32,49093394633.0,572689,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,211.96,43951309599.0,1359869,Industrials
PAYX,Paychex Inc. Common Stock,118.54,42162646224.0,2760152,Industrials
A,Agilent Technologies Inc. Common Stock,148.45,41927022087.0,964629,Industrials
WAT,Waters Corporation Common Stock,407.74,40059684779.0,609014,Industrials
ROP,Roper Technologies Inc. Common Stock,389.71,38542659607.0,764237,Industrials
EME,EMCOR Group Inc. Common Stock,862.54,38046554009.0,315895,Industrials
STLD,Steel Dynamics Inc.,258.16,37001579198.0,762879,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,278.15,36042326253.0,702285,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,538.66,32355064836.0,687556,Industrials
IR,Ingersoll Rand Inc. Common Stock,82.31,31936233001.0,2950888,Industrials
ATI,ATI Inc. Common Stock,231.78,31561571372.0,1063394,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,677.27,31395306653.0,167584,Industrials
FOXA,Fox Corporation Class A Common Stock,69.19,29035593809.0,6651727,Industrials
DOV,Dover Corporation Common Stock,206.47,27807426056.0,721127,Industrials
XYL,Xylem Inc. Common Stock New,117.47,27427695806.0,1262582,Industrials
CRS,Carpenter Technology Corporation Common Stock,542.38,26879575027.0,427442,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,283.37,26612676264.0,1110947,Industrials
FOX,Fox Corporation Class B Common Stock,61.49,25804287662.0,659192,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.35,25613352334.0,1786846,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,101.98,25567251300.0,1395612,Industrials
ENTG,Entegris Inc. Common Stock,163.09,24920152000.0,1594805,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,188.27,24473334404.0,717288,Industrials
MTZ,MasTec Inc. Common Stock,302.48,24290640671.0,1789285,Industrials
ARXS,Arxis Inc. Class A Common Stock,57.6,24046523712.0,569606,Industrials
VLTO,Veralto Corp Common Stock ,96.75,23587006032.0,858008,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,93.46,23431215008.0,149533,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,227.43,23358673706.0,1267231,Industrials
DOW,Dow Inc. Common Stock ,31.34,22638157883.0,6018775,Industrials
RL,Ralph Lauren Corporation Common Stock,379.31,22600139075.0,476384,Industrials
RS,Reliance Inc. Common Stock,428.02,21852370631.0,310745,Industrials
MKSI,MKS Inc. Common Stock,320.74,21687655553.0,1172402,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.87,21529687568.0,43664791,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,81.83,20878921472.0,1175887,Industrials
RGLD,Royal Gold Inc. Common Stock,236.62,20048305523.0,669262,Industrials
ITT,ITT Inc. Common Stock ,219.81,19651014000.0,691790,Industrials
DD,DuPont de Nemours Inc. Common Stock,143.07,19320598433.0,1567548,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,603.89,18472100135.0,672746,Industrials
FTV,Fortive Corporation Common Stock ,60.64,18314314033.0,1609985,Industrials
CF,CF Industries Holdings Inc. Common Stock,117.78,17824604951.0,2030118,Industrials
IEX,IDEX Corporation Common Stock,240.39,17721525799.0,417422,Industrials
RBC,RBC Bearings Incorporated Common Stock,557.62,17653828197.0,135520,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,371.26,17564555632.0,809732,Industrials
NDSN,Nordson Corporation Common Stock,309.83,17263091829.0,423856,Industrials
ONTO,Onto Innovation Inc. Common Stock,351.16,17232912577.0,1239552,Industrials
CLH,Clean Harbors Inc. Common Stock,326.05,17211282210.0,582937,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,144.78,16917725133.0,1841464,Industrials
J,Jacobs Solutions Inc. Common Stock,143.63,16810255698.0,1021934,Industrials
BALL,Ball Corporation Common Stock,61.18,16194551381.0,1309528,Industrials
IESC,IES Holdings Inc. Common Stock,793.96,15819141690.0,246243,Industrials
ALB,Albemarle Corporation Common Stock,133.99,15811497587.0,1976295,Industrials
BWXT,BWX Technologies Inc. Common Stock,171.54,15716834449.0,1605358,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,286.02,15589736617.0,923898,Industrials
TXT,Textron Inc. Common Stock,87.65,15074653275.0,1254166,Industrials
MLI,Mueller Industries Inc. Common Stock,66.63,14737315882.0,908896,Industrials
MAS,Masco Corporation Common Stock,73.93,14578066700.0,2002212,Industrials
LII,Lennox International Inc. Common Stock,416.13,14381733688.0,405130,Industrials
CSL,Carlisle Companies Incorporated Common Stock,360.7,14324887773.0,553189,Industrials
AA,Alcoa Corporation Common Stock ,51.71,13646757401.0,3996477,Industrials
GGG,Graco Inc. Common Stock,81.55,13207334347.0,1298484,Industrials
DY,Dycom Industries Inc. Common Stock,432.89,13000316555.0,349055,Industrials
TRMB,Trimble Inc. Common Stock,55.69,12985785735.0,2605611,Industrials
RVTY,Revvity Inc. Common Stock,116.17,12962992204.0,786750,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,385.18,12858483199.0,133652,Industrials
HL,Hecla Mining Company Common Stock,18.82,12642681871.0,45479273,Industrials
CCK,Crown Holdings Inc.,116.24,12642321799.0,878123,Industrials
CR,Crane Company Common Stock,218.59,12634579818.0,432818,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,318.34,12544059727.0,422366,Industrials
OC,Owens Corning Inc Common Stock New,153.81,12158477932.0,650921,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,63.29,11880882786.0,3441657,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,72.8,11848636800.0,2521165,Industrials
RRX,Regal Rexnord Corporation Common Stock,174.52,11621612629.0,1153043,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.28,11533602608.0,6876692,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.6,11526068301.0,17004786,Industrials
CGNX,Cognex Corporation Common Stock,66.6,11203707877.0,2033353,Industrials
DCI,Donaldson Company Inc. Common Stock,94.68,10974458782.0,489699,Industrials
SPXC,SPX Technologies Inc. Common Stock,217.63,10900185712.0,252051,Industrials
AES,The AES Corporation Common Stock,14.76,10530354179.0,6710830,Industrials
FLS,Flowserve Corporation Common Stock,80.97,10292321797.0,1282077,Industrials
SAIA,Saia Inc. Common Stock,385.22,10275608673.0,469534,Industrials
WLK,Westlake Corporation Common Stock,78.21,9994968019.0,943263,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,62.55,9935902931.0,1309434,Industrials
VMI,Valmont Industries Inc. Common Stock,506.79,9783508986.0,230628,Industrials
ESI,Element Solutions Inc. Common Stock,39.22,9557557647.0,2660180,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,153.97,9506069154.0,333905,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,355.23,9498201905.0,213580,Industrials
TKR,Timken Company (The) Common Stock,133.93,9280925647.0,628959,Industrials
AVAV,AeroVironment Inc. Common Stock,181.13,9166632474.0,1077982,Industrials
AVTR,Avantor Inc. Common Stock,13.5,9130844340.0,4537099,Industrials
SARO,StandardAero Inc. Common Stock,27.39,9063883215.0,2452902,Industrials
BRKR,Bruker Corporation Common Stock,57.67,8786561754.0,1808521,Industrials
NEU,NewMarket Corp Common Stock,951.06,8746333890.0,124771,Industrials
EMN,Eastman Chemical Company Common Stock,73.97,8460497831.0,705750,Industrials
ATR,AptarGroup Inc. Common Stock,131.74,8376177934.0,374570,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,50.31,8344622720.0,656406,Industrials
XE,X-Energy Inc. Class A Common Stock,20.455,8312218739.0,6240855,Industrials
KRMN,Karman Holdings Inc. Common Stock,61.78,8187932480.0,2169668,Industrials
CMC,Commercial Metals Company Common Stock,72.73,8045707885.0,859919,Industrials
RAL,Ralliant Corporation Common Stock,71.97,7962761376.0,779575,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.91,7823972715.0,18348413,Industrials
HXL,Hexcel Corporation Common Stock,103.1,7796777901.0,692709,Industrials
FSS,Federal Signal Corporation Common Stock,126.14,7699788812.0,391277,Industrials
TEX,Terex Corporation Common Stock,67.34,7696962000.0,947340,Industrials
AWI,Armstrong World Industries Inc Common Stock,179.17,7572230534.0,248657,Industrials
TXG,10x Genomics Inc. Class A Common Stock,57.99,7555584832.0,2256824,Industrials
NPO,Enpro Inc. Common Stock,346.33,7331002961.0,133731,Industrials
FLR,Fluor Corporation Common Stock,54.74,7320986008.0,2634749,Industrials
LOAR,Loar Holdings Inc. Common Stock,77.83,7291773698.0,610153,Industrials
AAON,AAON Inc. Common Stock,88.09,7263341060.0,938820,Industrials
ACA,Arcosa Inc. Common Stock ,145.01,7120978373.0,700776,Industrials
AGCO,AGCO Corporation Common Stock,99.75,6985664968.0,515122,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,124.6,6958448731.0,664608,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,120.46,6911338895.0,567280,Industrials
MOS,Mosaic Company (The) Common Stock,21.23,6748924565.0,9229532,Industrials
LSTR,Landstar System Inc. Common Stock,193.38,6562722557.0,527559,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,31.55,6385579066.0,2210896,Industrials
SNDR,Schneider National Inc. Common Stock,36.41,6382705733.0,603819,Industrials
EXP,Eagle Materials Inc Common Stock,205.51,6304086041.0,252361,Industrials
AIR,AAR Corp. Common Stock,153.71,6188186296.0,1519526,Industrials
JBTM,JBT Marel Corporation Common Stock,118.73,6159334482.0,544209,Industrials
MTRN,Materion Corporation,287.79,5995737718.0,232615,Industrials
