symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,377.94,1492691942088.0,26166375,Industrials
CAT,Caterpillar Inc. Common Stock,805.25,370153204367.0,2198329,Industrials
RTX,RTX Corporation Common Stock,188.61,254200663540.0,3410066,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,678.39,250832861350.0,2097970,Industrials
DE,Deere & Company Common Stock,694.94,187373483815.0,1175669,Industrials
UNP,Union Pacific Corporation Common Stock,274.07,162818271737.0,2087902,Industrials
DHR,Danaher Corporation Common Stock,223.77,157307189304.0,6196751,Industrials
BA,Boeing Company (The) Common Stock,196.8,155544819936.0,9625003,Industrials
GLW,Corning Incorporated Common Stock,154.15,132783011224.0,5401611,Industrials
PH,Parker-Hannifin Corporation Common Stock,974.98,122957082377.0,552302,Industrials
LMT,Lockheed Martin Corporation Common Stock,523.7,120865117346.0,833635,Industrials
PWR,Quanta Services Inc. Common Stock,643.5,94806712787.0,938055,Industrials
HWM,Howmet Aerospace Inc. Common Stock,229.38,91477064903.0,2228095,Industrials
GD,General Dynamics Corporation Common Stock,336.29,90985679107.0,1570524,Industrials
CSX,CSX Corporation Common Stock,46.95,86973697353.0,9554895,Industrials
CTAS,Cintas Corporation Common Stock,197.68,78976474501.0,3398787,Industrials
UPS,United Parcel Service Inc. Common Stock,92.05,78314444623.0,8501728,Industrials
ITW,Illinois Tool Works Inc. Common Stock,272.0,77465600000.0,1338044,Industrials
NOC,Northrop Grumman Corporation Common Stock,508.98,72307238973.0,537125,Industrials
CMI,Cummins Inc. Common Stock,521.07,71732834241.0,1186230,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,468.57,71391004698.0,26340,Industrials
GM,General Motors Company Common Stock,80.57,70696270658.0,7936246,Industrials
NSC,Norfolk Southern Corporation Common Stock,313.17,70340604172.0,812506,Industrials
HON,Honeywell International Inc. Common Stock,211.79,67124724718.0,2144865,Industrials
TDG,Transdigm Group Incorporated Common Stock,1105.28,61096037552.0,304668,Industrials
KEYS,Keysight Technologies Inc. Common Stock,357.54,60869306127.0,845305,Industrials
TER,Teradyne Inc. Common Stock,387.7,60613308775.0,1333474,Industrials
GWW,W.W. Grainger Inc. Common Stock,1279.47,60264242261.0,229698,Industrials
PCAR,PACCAR Inc. Common Stock,110.67,58252809349.0,3692342,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1643.39,57838008335.0,218394,Industrials
AME,AMETEK Inc.,247.74,56797180589.0,1992119,Industrials
NUE,Nucor Corporation Common Stock,247.96,56256092621.0,1076224,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,158.46,50224328804.0,2766678,Industrials
F,Ford Motor Company Common Stock,12.6,49350969247.0,52297432,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,290.23,49022996286.0,542384,Industrials
A,Agilent Technologies Inc. Common Stock,172.84,48728583125.0,3053449,Industrials
ROK,Rockwell Automation Inc. Common Stock,432.93,48173832472.0,402916,Industrials
RKLB,Rocket Lab Corporation Common Stock,73.61,46209394388.0,25304986,Industrials
CARR,Carrier Global Corporation Common Stock ,54.87,45230715878.0,5048965,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.6,44997241972.0,8535955,Industrials
LHX,L3Harris Technologies Inc. Common Stock,238.04,44326527193.0,1450877,Industrials
HEI,Heico Corporation Common Stock,306.33,42811885874.0,419721,Industrials
WAT,Waters Corporation Common Stock,430.3,42276162163.0,1031521,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,174.93,36272893886.0,1186899,Industrials
PAYX,Paychex Inc. Common Stock,101.59,36164056252.0,4445023,Industrials
AXON,Axon Enterprise Inc. Common Stock,445.0,36150649675.0,1430027,Industrials
ROP,Roper Technologies Inc. Common Stock,364.02,36001896153.0,799858,Industrials
STLD,Steel Dynamics Inc.,235.2,33710766298.0,563350,Industrials
EME,EMCOR Group Inc. Common Stock,751.96,33168881156.0,328195,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,241.7,31319181216.0,1212610,Industrials
IR,Ingersoll Rand Inc. Common Stock,74.78,29014597301.0,5414410,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,480.1,28837609304.0,1393044,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,612.02,28370598989.0,368878,Industrials
FOXA,Fox Corporation Class A Common Stock,63.84,26919644028.0,4093389,Industrials
SYM,Symbotic Inc. Class A Common Stock,44.04,26635467220.0,1419041,Industrials
ATI,ATI Inc. Common Stock,186.21,25356287018.0,1127076,Industrials
DOV,Dover Corporation Common Stock,187.89,25305067475.0,1465870,Industrials
FOX,Fox Corporation Class B Common Stock,57.2,24119731178.0,947207,Industrials
XYL,Xylem Inc. Common Stock New,102.66,23969756120.0,4077426,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,183.66,23874077637.0,1235075,Industrials
FWONK,Liberty Media Corporation Series C Common Stock,95.08,23837362754.0,2503343,Industrials
VLTO,Veralto Corp Common Stock ,96.2,23452919693.0,1970535,Industrials
ENTG,Entegris Inc. Common Stock,148.63,22710664000.0,1757750,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.29,22137789033.0,26991150,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,85.85,21904624324.0,2203040,Industrials
FWONA,Liberty Media Corporation Series A Common Stock,86.73,21743946904.0,118172,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,229.15,21520608272.0,1094965,Industrials
ARXS,Arxis Inc. Class A Common Stock,51.3,21416435181.0,1418605,Industrials
RGLD,Royal Gold Inc. Common Stock,252.49,21392936614.0,438243,Industrials
RL,Ralph Lauren Corporation Common Stock,351.86,20964606615.0,944506,Industrials
DOW,Dow Inc. Common Stock ,28.56,20630050706.0,7250647,Industrials
CRS,Carpenter Technology Corporation Common Stock,400.85,19865551181.0,656013,Industrials
RS,Reliance Inc. Common Stock,385.77,19695315682.0,320367,Industrials
ITT,ITT Inc. Common Stock ,213.97,19128918000.0,797257,Industrials
NDSN,Nordson Corporation Common Stock,323.26,18005377053.0,333708,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,174.53,17925468592.0,1549201,Industrials
CF,CF Industries Holdings Inc. Common Stock,118.44,17924488117.0,1980074,Industrials
DD,DuPont de Nemours Inc. Common Stock,130.22,17585296205.0,809958,Industrials
MKSI,MKS Inc. Common Stock,257.98,17443977613.0,695453,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,365.1,17273121966.0,547904,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,146.2,17083653920.0,1496038,Industrials
MTZ,MasTec Inc. Common Stock,211.95,17020633729.0,917292,Industrials
IEX,IDEX Corporation Common Stock,228.5,16844996236.0,825817,Industrials
RVTY,Revvity Inc. Common Stock,150.68,16813838903.0,2540204,Industrials
FTV,Fortive Corporation Common Stock ,55.44,16743825363.0,2209994,Industrials
CLH,Clean Harbors Inc. Common Stock,316.07,16684465475.0,437446,Industrials
RBC,RBC Bearings Incorporated Common Stock,503.85,15951510593.0,210327,Industrials
J,Jacobs Solutions Inc. Common Stock,135.33,15838835227.0,830083,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,513.72,15713933467.0,411180,Industrials
BALL,Ball Corporation Common Stock,56.66,14998092208.0,2510493,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,266.4,14520333665.0,484895,Industrials
ONTO,Onto Innovation Inc. Common Stock,279.73,13727539113.0,458540,Industrials
TRMB,Trimble Inc. Common Stock,57.69,13452145431.0,1600450,Industrials
MLI,Mueller Industries Inc. Common Stock,60.02,13275306908.0,2024861,Industrials
MAS,Masco Corporation Common Stock,67.31,13272685913.0,2295182,Industrials
TXT,Textron Inc. Common Stock,76.02,13074445430.0,1727994,Industrials
ALB,Albemarle Corporation Common Stock,108.25,12774047420.0,2502519,Industrials
IESC,IES Holdings Inc. Common Stock,320.5,12771512196.0,149523,Industrials
LII,Lennox International Inc. Common Stock,367.78,12710725052.0,381856,Industrials
BWXT,BWX Technologies Inc. Common Stock,138.68,12706136186.0,939719,Industrials
GGG,Graco Inc. Common Stock,77.15,12494737522.0,1614436,Industrials
CSL,Carlisle Companies Incorporated Common Stock,314.13,12475400599.0,701147,Industrials
HL,Hecla Mining Company Common Stock,17.94,12051525652.0,39043641,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,354.4,11830952920.0,125067,Industrials
CR,Crane Company Common Stock,204.56,11823640823.0,262172,Industrials
CCK,Crown Holdings Inc.,105.7,11495986013.0,1583356,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.18,11421408030.0,15319144,Industrials
AA,Alcoa Corporation Common Stock ,42.68,11263655113.0,4592243,Industrials
TXG,10x Genomics Inc. Class A Common Stock,84.11,10958790140.0,4097586,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,65.5,10660518000.0,2377636,Industrials
AES,The AES Corporation Common Stock,14.85,10594563656.0,6161627,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,266.0,10481623068.0,375591,Industrials
AVTR,Avantor Inc. Common Stock,15.38,10402398959.0,7719687,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,387.54,10362112340.0,374242,Industrials
RRX,Regal Rexnord Corporation Common Stock,151.11,10062697022.0,963306,Industrials
DCI,Donaldson Company Inc. Common Stock,86.6,10037897450.0,580166,Industrials
BRKR,Bruker Corporation Common Stock,64.0,9750996224.0,2257071,Industrials
CGNX,Cognex Corporation Common Stock,57.7,9706515683.0,1302914,Industrials
FLS,Flowserve Corporation Common Stock,76.04,9665655791.0,1624111,Industrials
OC,Owens Corning Inc Common Stock New,120.72,9542757012.0,717764,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,3.63,9095571290.0,29329818,Industrials
VMI,Valmont Industries Inc. Common Stock,465.35,8983515670.0,151632,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,56.01,8897041138.0,2520129,Industrials
SAIA,Saia Inc. Common Stock,333.22,8888526873.0,297540,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,47.02,8826656796.0,4679996,Industrials
SPXC,SPX Technologies Inc. Common Stock,172.48,8638809133.0,465179,Industrials
WLK,Westlake Corporation Common Stock,66.76,8531697544.0,585376,Industrials
ESI,Element Solutions Inc. Common Stock,34.5,8407336533.0,3277694,Industrials
NEU,NewMarket Corp Common Stock,893.3,8215149480.0,114829,Industrials
DY,Dycom Industries Inc. Common Stock,272.1,8206796400.0,549180,Industrials
AGCO,AGCO Corporation Common Stock,116.21,8138387227.0,1070370,Industrials
TKR,Timken Company (The) Common Stock,117.19,8120896562.0,824551,Industrials
AVAV,AeroVironment Inc. Common Stock,158.55,8057622302.0,895353,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,130.17,8036663127.0,1154066,Industrials
ATR,AptarGroup Inc. Common Stock,123.38,7844639696.0,377214,Industrials
RAL,Ralliant Corporation Common Stock,69.97,7741481360.0,1170932,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.6,7729266920.0,677470,Industrials
EMN,Eastman Chemical Company Common Stock,66.19,7570641496.0,1497476,Industrials
MOS,Mosaic Company (The) Common Stock,23.69,7530947854.0,9221183,Industrials
SARO,StandardAero Inc. Common Stock,22.18,7339792980.0,4351663,Industrials
ACA,Arcosa Inc. Common Stock ,146.52,7195129655.0,768177,Industrials
CMC,Commercial Metals Company Common Stock,64.22,7104294794.0,886599,Industrials
AAON,AAON Inc. Common Stock,84.27,6948368159.0,1316006,Industrials
FSS,Federal Signal Corporation Common Stock,112.78,6884272889.0,401361,Industrials
AWI,Armstrong World Industries Inc Common Stock,162.13,6852071979.0,293086,Industrials
FLR,Fluor Corporation Common Stock,50.63,6771310222.0,2828702,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,120.73,6742323558.0,862202,Industrials
NPO,Enpro Inc. Common Stock,311.19,6587170650.0,159581,Industrials
TEX,Terex Corporation Common Stock,56.62,6471666000.0,1357458,Industrials
HXL,Hexcel Corporation Common Stock,85.45,6462023973.0,634487,Industrials
XE,X-Energy Inc. Class A Common Stock,15.72,6388075218.0,5568060,Industrials
JOBY,Joby Aviation Inc. Common Stock,6.3,6261409004.0,19847079,Industrials
LOAR,Loar Holdings Inc. Common Stock,65.43,6130036658.0,772335,Industrials
JBTM,JBT Marel Corporation Common Stock,110.65,5740169801.0,376015,Industrials
LSTR,Landstar System Inc. Common Stock,165.18,5605701272.0,352775,Industrials
SNDR,Schneider National Inc. Common Stock,31.64,5546520444.0,602069,Industrials
SXT,Sensient Technologies Corporation Common Stock,128.22,5457403626.0,318076,Industrials
