symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,371.305,1466486695129.0,14557384,Industrials
CAT,Caterpillar Inc. Common Stock,800.485,367962853521.0,629250,Industrials
RTX,RTX Corporation Common Stock,193.94,261384214447.0,691603,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,652.6825,241327582995.0,643292,Industrials
DE,Deere & Company Common Stock,679.33,183164631134.0,222082,Industrials
UNP,Union Pacific Corporation Common Stock,279.6365,166125192996.0,207778,Industrials
BA,Boeing Company (The) Common Stock,200.05,158113522501.0,3184890,Industrials
DHR,Danaher Corporation Common Stock,210.295,147834452226.0,712487,Industrials
GLW,Corning Incorporated Common Stock,150.13,129320230133.0,3362289,Industrials
LMT,Lockheed Martin Corporation Common Stock,534.93,123456897502.0,156223,Industrials
PH,Parker-Hannifin Corporation Common Stock,922.05,116222068791.0,63938,Industrials
GD,General Dynamics Corporation Common Stock,356.45,96440112158.0,183988,Industrials
PWR,Quanta Services Inc. Common Stock,614.51,90535622493.0,149463,Industrials
HWM,Howmet Aerospace Inc. Common Stock,225.28,89841979167.0,374550,Industrials
CSX,CSX Corporation Common Stock,47.655,88279692170.0,1308576,Industrials
UPS,United Parcel Service Inc. Common Stock,100.42,85435486464.0,758012,Industrials
CTAS,Cintas Corporation Common Stock,197.12,78752745111.0,275134,Industrials
GM,General Motors Company Common Stock,87.6077,76871511368.0,1090397,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.09,76067232000.0,120120,Industrials
NOC,Northrop Grumman Corporation Common Stock,525.88,74708104113.0,90772,Industrials
CMI,Cummins Inc. Common Stock,529.11,72839656717.0,240436,Industrials
NSC,Norfolk Southern Corporation Common Stock,316.68,71128979562.0,65641,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,459.04,69939020417.0,6566,Industrials
HON,Honeywell International Inc. Common Stock,205.85,65242101059.0,398803,Industrials
PCAR,PACCAR Inc. Common Stock,118.56,62405828828.0,471377,Industrials
NUE,Nucor Corporation Common Stock,266.815,60533833492.0,135615,Industrials
TDG,Transdigm Group Incorporated Common Stock,1086.65,60066235891.0,72743,Industrials
GWW,W.W. Grainger Inc. Common Stock,1256.6,59187043717.0,27908,Industrials
KEYS,Keysight Technologies Inc. Common Stock,334.78,56994535731.0,158506,Industrials
TER,Teradyne Inc. Common Stock,357.28,55857423160.0,462068,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1583.985,55747289221.0,66614,Industrials
F,Ford Motor Company Common Stock,13.77,53933559248.0,9554720,Industrials
AME,AMETEK Inc.,233.105,53441942283.0,98690,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,166.51,52775798240.0,1242983,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,278.14,46980864097.0,80570,Industrials
ROK,Rockwell Automation Inc. Common Stock,418.4,46557021935.0,122125,Industrials
LHX,L3Harris Technologies Inc. Common Stock,249.525,46465202057.0,301883,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.11,45433527018.0,1793139,Industrials
CARR,Carrier Global Corporation Common Stock ,54.23,44703147841.0,1132998,Industrials
A,Agilent Technologies Inc. Common Stock,155.16,43744080987.0,284370,Industrials
RKLB,Rocket Lab Corporation Common Stock,67.42,42323561603.0,8252166,Industrials
WAT,Waters Corporation Common Stock,428.495,42098824323.0,152071,Industrials
HEI,Heico Corporation Common Stock,297.955,41641417607.0,34616,Industrials
PAYX,Paychex Inc. Common Stock,115.72,41194060336.0,485296,Industrials
ROP,Roper Technologies Inc. Common Stock,375.32,37119476030.0,100528,Industrials
AXON,Axon Enterprise Inc. Common Stock,453.565,36846448134.0,260373,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,175.39,36368277933.0,232520,Industrials
STLD,Steel Dynamics Inc.,243.615,34916872158.0,95764,Industrials
EME,EMCOR Group Inc. Common Stock,733.23,32342702710.0,40497,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,242.595,31435154188.0,115884,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,494.32,29691745534.0,113023,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,604.31,28013196751.0,43972,Industrials
IR,Ingersoll Rand Inc. Common Stock,71.4073,27705991626.0,394570,Industrials
FOXA,Fox Corporation Class A Common Stock,65.48,27478691757.0,810691,Industrials
SYM,Symbotic Inc. Class A Common Stock,45.0,27216076860.0,544264,Industrials
DOV,Dover Corporation Common Stock,189.07,25463990141.0,142148,Industrials
XYL,Xylem Inc. Common Stock New,107.285,25049632625.0,351656,Industrials
ATI,ATI Inc. Common Stock,182.705,24879009826.0,427667,Industrials
FOX,Fox Corporation Class B Common Stock,58.725,24643955000.0,234711,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,188.43,24494132903.0,128114,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,94.595,23715769139.0,168903,Industrials
VLTO,Veralto Corp Common Stock ,94.67,23079915876.0,134421,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.88,22992026804.0,10250727,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,238.33,22382747412.0,432037,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,85.1,21713261851.0,138147,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,86.555,21700072919.0,18121,Industrials
RGLD,Royal Gold Inc. Common Stock,252.485,21392512975.0,100446,Industrials
DOW,Dow Inc. Common Stock ,29.525,21327109492.0,1137722,Industrials
ARXS,Arxis Inc. Class A Common Stock,50.585,21117941006.0,101455,Industrials
RS,Reliance Inc. Common Stock,400.665,20455773279.0,22807,Industrials
ENTG,Entegris Inc. Common Stock,133.4175,20386194000.0,207871,Industrials
CF,CF Industries Holdings Inc. Common Stock,133.86,20258122082.0,202164,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,196.82,20214809651.0,425535,Industrials
RL,Ralph Lauren Corporation Common Stock,338.15,20147734118.0,52028,Industrials
CRS,Carpenter Technology Corporation Common Stock,398.31,19739672423.0,137294,Industrials
ITT,ITT Inc. Common Stock ,199.63,17846922000.0,171427,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,151.94,17754380141.0,147988,Industrials
DD,DuPont de Nemours Inc. Common Stock,129.16,17442150651.0,116047,Industrials
NDSN,Nordson Corporation Common Stock,312.87,17426660640.0,33103,Industrials
MTZ,MasTec Inc. Common Stock,215.595,17313345264.0,713708,Industrials
J,Jacobs Solutions Inc. Common Stock,144.19,16875797320.0,58671,Industrials
CLH,Clean Harbors Inc. Common Stock,318.7,16823295938.0,35431,Industrials
FTV,Fortive Corporation Common Stock ,54.8795,16574544805.0,363170,Industrials
RVTY,Revvity Inc. Common Stock,148.415,16561095704.0,532147,Industrials
MKSI,MKS Inc. Common Stock,242.42,16391848410.0,122628,Industrials
IEX,IDEX Corporation Common Stock,222.27,16385721284.0,29897,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,343.955,16272738060.0,62712,Industrials
BALL,Ball Corporation Common Stock,61.18,16194551381.0,96048,Industrials
RBC,RBC Bearings Incorporated Common Stock,503.72,15947394891.0,109719,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,495.97,15170987272.0,177911,Industrials
TXT,Textron Inc. Common Stock,81.5,14016933736.0,174395,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,256.38,13974185980.0,45670,Industrials
ALB,Albemarle Corporation Common Stock,114.35,13493878268.0,409125,Industrials
MAS,Masco Corporation Common Stock,68.425,13492549898.0,251657,Industrials
BWXT,BWX Technologies Inc. Common Stock,147.21,13487671676.0,168573,Industrials
TRMB,Trimble Inc. Common Stock,57.28,13356541693.0,299284,Industrials
MLI,Mueller Industries Inc. Common Stock,60.305,13338343603.0,173570,Industrials
IESC,IES Holdings Inc. Common Stock,323.985,12910384957.0,30760,Industrials
HL,Hecla Mining Company Common Stock,19.09,12824059348.0,3671706,Industrials
CSL,Carlisle Companies Incorporated Common Stock,318.26,12639419969.0,60495,Industrials
AA,Alcoa Corporation Common Stock ,47.33,12490834032.0,424134,Industrials
LII,Lennox International Inc. Common Stock,359.3825,12420501783.0,30055,Industrials
GGG,Graco Inc. Common Stock,76.05,12316588315.0,106287,Industrials
ONTO,Onto Innovation Inc. Common Stock,250.305,12283529395.0,107280,Industrials
CCK,Crown Holdings Inc.,111.46,12122446556.0,86535,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.585,11875796071.0,5937118,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,353.66,11806249463.0,37820,Industrials
CR,Crane Company Common Stock,198.09,11449672520.0,27470,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,279.305,11005901244.0,56514,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,67.56,10995795360.0,736058,Industrials
AVTR,Avantor Inc. Common Stock,15.9,10754105556.0,2004212,Industrials
AES,The AES Corporation Common Stock,14.84,10587429269.0,655387,Industrials
TXG,10x Genomics Inc. Class A Common Stock,79.27,10328180887.0,879137,Industrials
CGNX,Cognex Corporation Common Stock,60.85,10236420786.0,94012,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,380.595,10176415714.0,33342,Industrials
OC,Owens Corning Inc Common Stock New,127.74,10097678766.0,97177,Industrials
DCI,Donaldson Company Inc. Common Stock,86.42,10017033460.0,54777,Industrials
RRX,Regal Rexnord Corporation Common Stock,148.625,9897216233.0,421529,Industrials
BRKR,Bruker Corporation Common Stock,62.36,9501126946.0,466564,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,58.91,9357698508.0,266271,Industrials
FLS,Flowserve Corporation Common Stock,73.03,9283046323.0,120860,Industrials
SAIA,Saia Inc. Common Stock,347.105,9258904388.0,36227,Industrials
VMI,Valmont Industries Inc. Common Stock,475.67,9182741805.0,21879,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,3.61,9045457949.0,6594198,Industrials
SPXC,SPX Technologies Inc. Common Stock,180.32,9031482275.0,79645,Industrials
WLK,Westlake Corporation Common Stock,70.5,9009656634.0,44766,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,47.77,8967447791.0,1107956,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,144.81,8940533053.0,48171,Industrials
DY,Dycom Industries Inc. Common Stock,286.815,8650614882.0,143498,Industrials
AGCO,AGCO Corporation Common Stock,120.33,8426917951.0,377534,Industrials
AVAV,AeroVironment Inc. Common Stock,164.0079,8334996612.0,758843,Industrials
TKR,Timken Company (The) Common Stock,118.83,8234543378.0,125856,Industrials
NEU,NewMarket Corp Common Stock,890.93,8193353998.0,18939,Industrials
MOS,Mosaic Company (The) Common Stock,25.54,8119054799.0,1040997,Industrials
ATR,AptarGroup Inc. Common Stock,125.62,7987061425.0,40285,Industrials
ESI,Element Solutions Inc. Common Stock,32.765,7984532797.0,370799,Industrials
EMN,Eastman Chemical Company Common Stock,66.52,7608386045.0,144564,Industrials
