symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,307.44,1214248850811.0,39803684,Industrials
CAT,Caterpillar Inc. Common Stock,840.85,387326643312.0,3813242,Industrials
RTX,RTX Corporation Common Stock,218.58,294592975116.0,7780089,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,576.41,214206328641.0,3034472,Industrials
UNP,Union Pacific Corporation Common Stock,294.45,174925530386.0,4835546,Industrials
BA,Boeing Company (The) Common Stock,221.56,174656264456.0,10472524,Industrials
DE,Deere & Company Common Stock,639.84,172716762012.0,1360074,Industrials
DHR,Danaher Corporation Common Stock,199.05,139929374049.0,9363916,Industrials
LMT,Lockheed Martin Corporation Common Stock,581.31,134160972626.0,1278122,Industrials
PH,Parker-Hannifin Corporation Common Stock,990.96,124946568043.0,610904,Industrials
HWM,Howmet Aerospace Inc. Common Stock,286.04,114446744437.0,2859200,Industrials
GLW,Corning Incorporated Common Stock,126.01,108448972328.0,46223221,Industrials
ADP,Automatic Data Processing Inc. Common Stock,264.17,106366561638.0,3689355,Industrials
GD,General Dynamics Corporation Common Stock,393.19,106330445227.0,1704106,Industrials
CSX,CSX Corporation Common Stock,50.84,94179824780.0,15421410,Industrials
UPS,United Parcel Service Inc. Common Stock,105.53,89701162623.0,14300917,Industrials
CMI,Cummins Inc. Common Stock,641.6,88533785387.0,1296825,Industrials
PWR,Quanta Services Inc. Common Stock,588.36,88289389266.0,1429425,Industrials
CTAS,Cintas Corporation Common Stock,214.9,85989415727.0,3662714,Industrials
ITW,Illinois Tool Works Inc. Common Stock,295.16,84917532000.0,2855853,Industrials
GM,General Motors Company Common Stock,90.3,79233874152.0,13382338,Industrials
HON,Honeywell International Inc. Common Stock,247.05,78300029471.0,2946761,Industrials
NOC,Northrop Grumman Corporation Common Stock,549.22,78023855140.0,944462,Industrials
NSC,Norfolk Southern Corporation Common Stock,338.84,76106301107.0,1161420,Industrials
TDG,Transdigm Group Incorporated Common Stock,1307.97,73159448557.0,292480,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,463.98,71910229824.0,64816,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,215.9,68427292025.0,2216803,Industrials
GWW,W.W. Grainger Inc. Common Stock,1398.9,66046432169.0,370845,Industrials
NUE,Nucor Corporation Common Stock,265.62,60492551139.0,2580212,Industrials
F,Ford Motor Company Common Stock,14.96,59611001745.0,75709626,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1626.32,57237241139.0,674654,Industrials
LHX,L3Harris Technologies Inc. Common Stock,305.2,56857219045.0,1628434,Industrials
AME,AMETEK Inc.,241.43,55336480773.0,1352653,Industrials
CARR,Carrier Global Corporation Common Stock ,63.16,52791899587.0,16362674,Industrials
ROK,Rockwell Automation Inc. Common Stock,471.17,52428948435.0,775603,Industrials
KEYS,Keysight Technologies Inc. Common Stock,305.17,52152139453.0,1509401,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,305.79,51651249127.0,1161024,Industrials
PYPL,PayPal Holdings Inc. Common Stock,58.32,51444392352.0,22908897,Industrials
HEI,Heico Corporation Common Stock,363.44,50786272596.0,488845,Industrials
TER,Teradyne Inc. Common Stock,320.65,50195244245.0,5795574,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,226.28,47059063077.0,2071615,Industrials
AXON,Axon Enterprise Inc. Common Stock,547.65,44141727469.0,953591,Industrials
PAYX,Paychex Inc. Common Stock,118.87,42280021568.0,5284858,Industrials
A,Agilent Technologies Inc. Common Stock,140.54,39692985410.0,2277368,Industrials
WAT,Waters Corporation Common Stock,383.9,37693549735.0,919486,Industrials
STLD,Steel Dynamics Inc.,259.74,37457827737.0,1498513,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,288.42,37423903932.0,1432848,Industrials
RKLB,Rocket Lab Corporation Common Stock,63.89,36983842978.0,18442183,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,583.67,35169740923.0,712715,Industrials
IR,Ingersoll Rand Inc. Common Stock,86.5,33850636141.0,4154247,Industrials
EME,EMCOR Group Inc. Common Stock,705.82,31366837018.0,525671,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,649.67,30115890078.0,441453,Industrials
XYL,Xylem Inc. Common Stock New,124.97,29704555820.0,4087839,Industrials
CRS,Carpenter Technology Corporation Common Stock,560.43,27845307533.0,1354783,Industrials
VRSK,Verisk Analytics Inc. Common Stock,212.26,27810695758.0,3132835,Industrials
DOV,Dover Corporation Common Stock,203.08,27350860093.0,1481988,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,277.62,26072665365.0,1176286,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.34,25518606547.0,2573280,Industrials
ATI,ATI Inc. Common Stock,186.99,25518605145.0,1569400,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,101.2,25361297650.0,1500523,Industrials
MTZ,MasTec Inc. Common Stock,312.44,24688557637.0,1212854,Industrials
FOXA,Fox Corporation Class A Common Stock,57.72,24253154102.0,2417294,Industrials
VLTO,Veralto Corp Common Stock ,98.47,24184159723.0,3135881,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,92.9,23281270273.0,115884,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.69,22475885482.0,16119957,Industrials
RL,Ralph Lauren Corporation Common Stock,377.46,22465039961.0,501203,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,171.42,22420216019.0,946646,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,212.47,21795804061.0,1730436,Industrials
FOX,Fox Corporation Class B Common Stock,51.63,21694219443.0,828355,Industrials
RS,Reliance Inc. Common Stock,414.33,21150934120.0,383132,Industrials
DOW,Dow Inc. Common Stock ,28.85,20839529512.0,12168205,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,79.25,20232800235.0,1667767,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,169.34,19960620932.0,2752890,Industrials
FTV,Fortive Corporation Common Stock ,64.09,19380758319.0,4220245,Industrials
MKSI,MKS Inc. Common Stock,285.31,19271015445.0,1990599,Industrials
DD,DuPont de Nemours Inc. Common Stock,140.77,19232345524.0,1338861,Industrials
LII,Lennox International Inc. Common Stock,544.11,18935010588.0,1015570,Industrials
CF,CF Industries Holdings Inc. Common Stock,122.92,18884110360.0,2188475,Industrials
RBC,RBC Bearings Incorporated Common Stock,576.37,18233671867.0,237034,Industrials
ARXS,Arxis Inc. Class A Common Stock,44.06,18079348336.0,649322,Industrials
ENTG,Entegris Inc. Common Stock,118.16,18019400000.0,5023606,Industrials
BALL,Ball Corporation Common Stock,66.89,17809229121.0,2441352,Industrials
ITT,ITT Inc. Common Stock ,198.99,17789706000.0,874932,Industrials
NDSN,Nordson Corporation Common Stock,302.65,16863036962.0,323076,Industrials
RGLD,Royal Gold Inc. Common Stock,196.16,16647432648.0,748804,Industrials
IEX,IDEX Corporation Common Stock,224.65,16627481432.0,1010818,Industrials
J,Jacobs Solutions Inc. Common Stock,140.61,16603352396.0,1155894,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,538.09,16511804988.0,2765411,Industrials
MAS,Masco Corporation Common Stock,81.61,16463547404.0,6232690,Industrials
CLH,Clean Harbors Inc. Common Stock,303.67,16047754537.0,677157,Industrials
TXT,Textron Inc. Common Stock,89.96,15643052731.0,5433459,Industrials
BWXT,BWX Technologies Inc. Common Stock,169.67,15544257496.0,855834,Industrials
MLI,Mueller Industries Inc. Common Stock,66.49,14706350488.0,1572332,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,267.25,14641855148.0,738498,Industrials
NXT,Nextpower Inc. Class A Common Stock,95.35,14460138818.0,4111241,Industrials
CSL,Carlisle Companies Incorporated Common Stock,347.72,14070516227.0,417152,Industrials
TRMB,Trimble Inc. Common Stock,58.38,13609050479.0,3373871,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,284.4,13546936685.0,1261995,Industrials
CCK,Crown Holdings Inc.,121.2,13543689980.0,1320472,Industrials
ALB,Albemarle Corporation Common Stock,113.16,13345485107.0,2304588,Industrials
GGG,Graco Inc. Common Stock,82.26,13322321562.0,1793813,Industrials
CR,Crane Company Common Stock,226.34,13070158569.0,715037,Industrials
RVTY,Revvity Inc. Common Stock,111.51,12440030287.0,1772689,Industrials
DY,Dycom Industries Inc. Common Stock,401.87,12068740821.0,492206,Industrials
ONTO,Onto Innovation Inc. Common Stock,241.89,12032471422.0,1358029,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,299.9,11817268297.0,1022983,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.68,11726521663.0,23259173,Industrials
AA,Alcoa Corporation Common Stock ,44.36,11706154855.0,5509955,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,346.59,11572948565.0,176557,Industrials
OC,Owens Corning Inc Common Stock New,143.13,11526018298.0,738076,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,70.16,11400579040.0,5346803,Industrials
DCI,Donaldson Company Inc. Common Stock,95.36,11053278300.0,957968,Industrials
SAIA,Saia Inc. Common Stock,409.99,10934931028.0,471859,Industrials
IESC,IES Holdings Inc. Common Stock,543.49,10828433346.0,192626,Industrials
SPXC,SPX Technologies Inc. Common Stock,204.28,10250110576.0,637756,Industrials
CGNX,Cognex Corporation Common Stock,60.36,10045078062.0,1884425,Industrials
SARO,StandardAero Inc. Common Stock,30.16,10027354676.0,3587770,Industrials
HL,Hecla Mining Company Common Stock,14.55,9758865464.0,29215361,Industrials
BRKR,Bruker Corporation Common Stock,62.91,9750145606.0,2563627,Industrials
TKR,Timken Company (The) Common Stock,139.92,9723671839.0,1006745,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,152.5,9508574623.0,2150080,Industrials
FLS,Flowserve Corporation Common Stock,73.43,9384869552.0,3001235,Industrials
VMI,Valmont Industries Inc. Common Stock,480.67,9331559626.0,296556,Industrials
WLK,Westlake Corporation Common Stock,72.16,9245351639.0,894890,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,48.64,9120972022.0,2494747,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,57.31,9101072886.0,4379996,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,8.07,9031726578.0,15798956,Industrials
AGCO,AGCO Corporation Common Stock,123.71,8957658875.0,751383,Industrials
ESI,Element Solutions Inc. Common Stock,36.5,8891662727.0,10172673,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,331.0,8858088938.0,592404,Industrials
ATR,AptarGroup Inc. Common Stock,137.81,8795077748.0,593185,Industrials
AVTR,Avantor Inc. Common Stock,12.42,8479822093.0,20344103,Industrials
HXL,Hexcel Corporation Common Stock,110.03,8299253056.0,1148862,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,49.31,8228454030.0,1242298,Industrials
AVAV,AeroVironment Inc. Common Stock,156.35,7912565491.0,1043317,Industrials
TEX,Terex Corporation Common Stock,68.65,7839830000.0,1129483,Industrials
CMC,Commercial Metals Company Common Stock,70.47,7795696887.0,1104008,Industrials
EMN,Eastman Chemical Company Common Stock,68.14,7791806274.0,940135,Industrials
AAON,AAON Inc. Common Stock,93.74,7678403695.0,1308699,Industrials
AWI,Armstrong World Industries Inc Common Stock,178.65,7612671674.0,1917660,Industrials
JBTM,JBT Marel Corporation Common Stock,145.75,7588883599.0,485398,Industrials
RAL,Ralliant Corporation Common Stock,67.74,7582351446.0,1951231,Industrials
MOS,Mosaic Company (The) Common Stock,23.08,7335900544.0,8427193,Industrials
NEU,NewMarket Corp Common Stock,782.93,7201405016.0,160473,Industrials
FSS,Federal Signal Corporation Common Stock,117.8,7186065757.0,333608,Industrials
VFC,V.F. Corporation Common Stock,18.25,7160333717.0,12140022,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.27,7151083534.0,36879842,Industrials
ACA,Arcosa Inc. Common Stock ,145.28,7132719762.0,632776,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,124.78,6968501064.0,663418,Industrials
FLR,Fluor Corporation Common Stock,49.34,6891312669.0,2284557,Industrials
EXP,Eagle Materials Inc Common Stock,222.05,6872036041.0,972466,Industrials
LOAR,Loar Holdings Inc. Common Stock,71.6,6703512124.0,478192,Industrials
NPO,Enpro Inc. Common Stock,313.65,6626378164.0,224676,Industrials
KRMN,Karman Holdings Inc. Common Stock,49.54,6565352852.0,2183126,Industrials
XE,X-Energy Inc. Class A Common Stock,15.79,6416520845.0,5634555,Industrials
SNDR,Schneider National Inc. Common Stock,36.18,6335997463.0,811272,Industrials
LSTR,Landstar System Inc. Common Stock,185.32,6287575877.0,553030,Industrials
MIDD,Middleby Corporation (The) Common Stock,135.09,6108026265.0,547465,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,106.66,6029995582.0,639274,Industrials
TXG,10x Genomics Inc. Class A Common Stock,47.05,5973288692.0,2572852,Industrials
NXST,Nexstar Media Group Inc. Common Stock,193.77,5917535248.0,264669,Industrials
AIR,AAR Corp. Common Stock,140.8,5616860058.0,357478,Industrials
REZI,Resideo Technologies Inc. Common Stock ,36.65,5549772429.0,1271362,Industrials
ESAB,ESAB Corporation Common Stock,89.18,5429431076.0,512988,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,26.89,5340586652.0,766170,Industrials
BC,Brunswick Corporation Common Stock,82.01,5328553660.0,838019,Industrials
BCPC,Balchem Corporation Common Stock,165.79,5326805510.0,317915,Industrials
GVA,Granite Construction Incorporated Common Stock,121.31,5306912056.0,839883,Industrials
MYRG,MYR Group Inc. Common Stock,340.72,5305363386.0,414695,Industrials
SXT,Sensient Technologies Corporation Common Stock,124.57,5302815347.0,607920,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,37.24,5269386079.0,1553581,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,25.46,5152990270.0,1779614,Industrials
VVV,Valvoline Inc. Common Stock,40.2,5126950376.0,1793252,Industrials
SLGN,Silgan Holdings Inc. Common Stock,48.01,5073685182.0,1952339,Industrials
HRI,Herc Holdings Inc. Common Stock ,148.24,4950185880.0,1258689,Industrials
CSW,CSW Industrials Inc. Common Stock,298.93,4878383053.0,124095,Industrials
BCO,Brinks Company (The) Common Stock,118.23,4868782811.0,854039,Industrials
KTB,Kontoor Brands Inc. Common Stock ,88.06,4867283934.0,462875,Industrials
CE,Celanese Corporation Common Stock,43.5,4770320447.0,2318546,Industrials
ITRI,Itron Inc. Common Stock,107.02,4745196916.0,6633213,Industrials
KBR,KBR Inc. Common Stock,37.4,4741944392.0,1810175,Industrials
CBT,Cabot Corporation Common Stock,91.05,4700130018.0,256819,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,25.72,4655183144.0,2908530,Industrials
VNT,Vontier Corporation Common Stock ,32.83,4622464000.0,1615669,Industrials
KNF,Knife Riv Holding Co. Common Stock,79.0,4483554545.0,558553,Industrials
AZZ,AZZ Inc.,146.62,4406151077.0,325824,Industrials
MTRN,Materion Corporation,209.7,4362071405.0,693184,Industrials
SEB,Seaboard Corporation Common Stock,4548.61,4356631366.0,6003,Industrials
CENX,Century Aluminum Company Common Stock,43.96,4350899106.0,1283664,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.64,4313884335.0,1149120,Industrials
GFF,Griffon Corporation Common Stock,93.47,4287154000.0,327173,Industrials
PRIM,Primoris Services Corporation Common Stock,78.9,4280714372.0,1679062,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,73.1,4253099595.0,1682195,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.37,4238988069.0,977823,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,16.79,4204556384.0,4398883,Industrials
THO,Thor Industries Inc. Common Stock,79.28,4127108531.0,594648,Industrials
BDC,Belden Inc Common Stock,104.93,4086398117.0,461127,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.91,4054165657.0,988150,Industrials
PVH,PVH Corp. Common Stock,86.92,4007715357.0,915905,Industrials
CECO,CECO Environmental Corp. Common Stock,67.48,3943861785.0,1316045,Industrials
