symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,336.87,1330484030617.0,27930024,Industrials
CAT,Caterpillar Inc. Common Stock,840.87,386526823913.0,2683433,Industrials
RTX,RTX Corporation Common Stock,225.49,303905983891.0,5967808,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,589.04,217795941345.0,1721594,Industrials
UNP,Union Pacific Corporation Common Stock,298.74,177474114273.0,1800826,Industrials
BA,Boeing Company (The) Common Stock,223.06,176299936661.0,4763120,Industrials
DE,Deere & Company Common Stock,588.72,158917560846.0,1218348,Industrials
DHR,Danaher Corporation Common Stock,199.58,140301956657.0,2289940,Industrials
LMT,Lockheed Martin Corporation Common Stock,607.17,140129221499.0,1023102,Industrials
GLW,Corning Incorporated Common Stock,159.9,137735994127.0,11004135,Industrials
PH,Parker-Hannifin Corporation Common Stock,1041.85,131363104380.0,482264,Industrials
HWM,Howmet Aerospace Inc. Common Stock,292.65,116709229417.0,1782720,Industrials
GD,General Dynamics Corporation Common Stock,393.48,106458845089.0,619469,Industrials
PWR,Quanta Services Inc. Common Stock,696.15,102563625651.0,1535817,Industrials
CSX,CSX Corporation Common Stock,50.24,93068339830.0,8956949,Industrials
UPS,United Parcel Service Inc. Common Stock,101.93,86720166653.0,3621450,Industrials
CMI,Cummins Inc. Common Stock,620.81,85463490174.0,792879,Industrials
NOC,Northrop Grumman Corporation Common Stock,589.14,83695011138.0,763808,Industrials
ITW,Illinois Tool Works Inc. Common Stock,284.66,81071168000.0,1069740,Industrials
CTAS,Cintas Corporation Common Stock,199.45,79813818941.0,1837094,Industrials
NSC,Norfolk Southern Corporation Common Stock,338.91,76122023693.0,1144830,Industrials
GM,General Motors Company Common Stock,83.71,73451468497.0,3721682,Industrials
HON,Honeywell International Inc. Common Stock,227.71,72170409677.0,2505822,Industrials
TDG,Transdigm Group Incorporated Common Stock,1233.78,68199071015.0,250817,Industrials
PCAR,PACCAR Inc. Common Stock,128.02,67385241283.0,3283762,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,420.21,64022908176.0,3065,Industrials
TER,Teradyne Inc. Common Stock,404.29,63207001818.0,4288568,Industrials
GWW,W.W. Grainger Inc. Common Stock,1314.12,61896289901.0,218716,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1739.08,61205753677.0,477730,Industrials
NUE,Nucor Corporation Common Stock,264.19,59938284842.0,1502733,Industrials
KEYS,Keysight Technologies Inc. Common Stock,341.0,58275320488.0,3504028,Industrials
AME,AMETEK Inc.,249.99,57313018388.0,1545653,Industrials
F,Ford Motor Company Common Stock,13.93,54560238223.0,25813346,Industrials
LHX,L3Harris Technologies Inc. Common Stock,279.54,52054433757.0,1811802,Industrials
PYPL,PayPal Holdings Inc. Common Stock,60.43,51695500616.0,9906095,Industrials
HEI,Heico Corporation Common Stock,368.01,51424873921.0,369428,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,160.76,50953320071.0,4705984,Industrials
CARR,Carrier Global Corporation Common Stock ,61.42,50630045001.0,5372887,Industrials
AXON,Axon Enterprise Inc. Common Stock,619.85,50355011688.0,690666,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,294.72,49781406007.0,1039046,Industrials
ROK,Rockwell Automation Inc. Common Stock,433.67,48256175198.0,605891,Industrials
RKLB,Rocket Lab Corporation Common Stock,79.16,47374072939.0,15328387,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,208.0,43130177376.0,1130142,Industrials
PAYX,Paychex Inc. Common Stock,119.93,42657045400.0,2240027,Industrials
A,Agilent Technologies Inc. Common Stock,148.44,41924197767.0,1798230,Industrials
WAT,Waters Corporation Common Stock,401.25,39422054539.0,739893,Industrials
ROP,Roper Technologies Inc. Common Stock,394.17,38983757505.0,514155,Industrials
EME,EMCOR Group Inc. Common Stock,824.53,36369936672.0,289033,Industrials
STLD,Steel Dynamics Inc.,249.81,35804789663.0,973536,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,271.65,35200064449.0,725762,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,522.81,31403021288.0,939050,Industrials
