symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,354.6701,1400786369185.0,24669746,Industrials
CAT,Caterpillar Inc. Common Stock,815.465,374848783358.0,1238218,Industrials
RTX,RTX Corporation Common Stock,211.5,285050847456.0,2087786,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,631.5,233495411109.0,1064145,Industrials
UNP,Union Pacific Corporation Common Stock,307.83,182874260549.0,1277763,Industrials
DE,Deere & Company Common Stock,621.47,167758011515.0,574938,Industrials
BA,Boeing Company (The) Common Stock,209.865,165871004247.0,3450891,Industrials
DHR,Danaher Corporation Common Stock,215.69,151627061987.0,2035654,Industrials
GLW,Corning Incorporated Common Stock,151.885,130831966654.0,4847398,Industrials
LMT,Lockheed Martin Corporation Common Stock,565.385,130485629885.0,401920,Industrials
PH,Parker-Hannifin Corporation Common Stock,1009.89,127294078468.0,435906,Industrials
HWM,Howmet Aerospace Inc. Common Stock,266.195,106158938407.0,891554,Industrials
GD,General Dynamics Corporation Common Stock,380.27,102884784543.0,321650,Industrials
CSX,CSX Corporation Common Stock,51.525,95448770098.0,4496873,Industrials
PWR,Quanta Services Inc. Common Stock,624.125,91952198318.0,665797,Industrials
UPS,United Parcel Service Inc. Common Stock,105.78,89995675744.0,1840399,Industrials
CTAS,Cintas Corporation Common Stock,204.025,81644594683.0,703586,Industrials
ITW,Illinois Tool Works Inc. Common Stock,281.55,80185440000.0,473468,Industrials
CMI,Cummins Inc. Common Stock,571.75,78709670442.0,535560,Industrials
NSC,Norfolk Southern Corporation Common Stock,347.94,78150237302.0,388682,Industrials
NOC,Northrop Grumman Corporation Common Stock,544.89,77408722237.0,358772,Industrials
GM,General Motors Company Common Stock,86.31,75732842504.0,2205439,Industrials
HON,Honeywell International Inc. Common Stock,219.885,69690354099.0,1391727,Industrials
PCAR,PACCAR Inc. Common Stock,126.415,66540425533.0,1053575,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,435.04,66282396833.0,714,Industrials
TDG,Transdigm Group Incorporated Common Stock,1187.28,65628712602.0,135016,Industrials
GWW,W.W. Grainger Inc. Common Stock,1318.555,62105182579.0,110672,Industrials
TER,Teradyne Inc. Common Stock,366.875,57357512656.0,855908,Industrials
NUE,Nucor Corporation Common Stock,251.325,57019529271.0,564377,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1601.39,56359846517.0,228389,Industrials
AME,AMETEK Inc.,243.27,55772382828.0,429624,Industrials
KEYS,Keysight Technologies Inc. Common Stock,325.01,55542703554.0,934754,Industrials
F,Ford Motor Company Common Stock,13.99,54795242838.0,28901712,Industrials
PYPL,PayPal Holdings Inc. Common Stock,61.47,52585179925.0,3962703,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,159.75,50633197819.0,1573475,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,296.74,50122605926.0,247902,Industrials
AXON,Axon Enterprise Inc. Common Stock,611.845,49704706181.0,383355,Industrials
LHX,L3Harris Technologies Inc. Common Stock,262.67,48912993185.0,846274,Industrials
CARR,Carrier Global Corporation Common Stock ,59.09,48709367618.0,3264610,Industrials
ROK,Rockwell Automation Inc. Common Stock,432.385,48113188168.0,357296,Industrials
HEI,Heico Corporation Common Stock,334.56,46750647588.0,477705,Industrials
PAYX,Paychex Inc. Common Stock,126.4,44958313504.0,1024959,Industrials
A,Agilent Technologies Inc. Common Stock,157.375,44447727187.0,2065336,Industrials
ROP,Roper Technologies Inc. Common Stock,420.705,41608092196.0,495896,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,199.75,41419485245.0,746985,Industrials
WAT,Waters Corporation Common Stock,421.48,41409613824.0,494658,Industrials
RKLB,Rocket Lab Corporation Common Stock,67.085,40147671591.0,9509221,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,275.37,35682097358.0,662166,Industrials
EME,EMCOR Group Inc. Common Stock,773.48,34118126225.0,325647,Industrials
STLD,Steel Dynamics Inc.,236.195,33853377745.0,478838,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,528.9525,31771975704.0,342656,Industrials
IR,Ingersoll Rand Inc. Common Stock,79.04,30667474868.0,956293,Industrials
ATI,ATI Inc. Common Stock,213.965,29135695999.0,779592,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,626.655,29049014264.0,170839,Industrials
FOXA,Fox Corporation Class A Common Stock,67.39,28280223541.0,3685934,Industrials
DOV,Dover Corporation Common Stock,202.69,27298334805.0,538593,Industrials
XYL,Xylem Inc. Common Stock New,112.795,26336144960.0,1506834,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,102.5,25697619713.0,926514,Industrials
FOX,Fox Corporation Class B Common Stock,60.49,25384637513.0,1026556,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.36,25014598643.0,1185732,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,189.96,24693018555.0,444437,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,262.79,24679906820.0,250515,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.825,24360255100.0,11459855,Industrials
CRS,Carpenter Technology Corporation Common Stock,488.76,24222244718.0,374877,Industrials
VLTO,Veralto Corp Common Stock ,98.195,23939287414.0,532675,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,94.06,23581640099.0,48548,Industrials
RGLD,Royal Gold Inc. Common Stock,268.65,22762138783.0,478877,Industrials
ARXS,Arxis Inc. Class A Common Stock,54.205,22629198226.0,210116,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,86.835,22155947037.0,958251,Industrials
ENTG,Entegris Inc. Common Stock,143.68,21954304000.0,724017,Industrials
DOW,Dow Inc. Common Stock ,30.28,21872476729.0,4143801,Industrials
RL,Ralph Lauren Corporation Common Stock,350.92,20908599310.0,558612,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,198.26,20362707862.0,838326,Industrials
MTZ,MasTec Inc. Common Stock,249.81,20060979060.0,637893,Industrials
RS,Reliance Inc. Common Stock,390.23,19923018998.0,153641,Industrials
CF,CF Industries Holdings Inc. Common Stock,125.215,18949803948.0,1204165,Industrials
DD,DuPont de Nemours Inc. Common Stock,138.84,18749366649.0,497810,Industrials
ITT,ITT Inc. Common Stock ,207.92,18588048000.0,202539,Industrials
NDSN,Nordson Corporation Common Stock,331.015,18437325636.0,137589,Industrials
MKSI,MKS Inc. Common Stock,269.1,18195884858.0,532380,Industrials
FTV,Fortive Corporation Common Stock ,60.17,18172366019.0,1180425,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,151.16,17663236159.0,968360,Industrials
J,Jacobs Solutions Inc. Common Stock,149.85,17538235858.0,507110,Industrials
IEX,IDEX Corporation Common Stock,234.07,17255616057.0,308934,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,360.115,17037278326.0,349983,Industrials
BALL,Ball Corporation Common Stock,63.53,16816604270.0,853733,Industrials
CLH,Clean Harbors Inc. Common Stock,312.545,16498390426.0,179124,Industrials
RBC,RBC Bearings Incorporated Common Stock,506.98,16050604030.0,170174,Industrials
ALB,Albemarle Corporation Common Stock,135.655,16007976007.0,691622,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,289.83,15797403551.0,227463,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,504.53,15432824987.0,409713,Industrials
MAS,Masco Corporation Common Stock,72.97,14388766767.0,987353,Industrials
RVTY,Revvity Inc. Common Stock,128.87,14380139497.0,1102421,Industrials
TRMB,Trimble Inc. Common Stock,61.58,14359215040.0,1544032,Industrials
CSL,Carlisle Companies Incorporated Common Stock,361.4,14352687666.0,221552,Industrials
HL,Hecla Mining Company Common Stock,21.33,14328820633.0,31004760,Industrials
ONTO,Onto Innovation Inc. Common Stock,291.0,14280605877.0,629564,Industrials
BWXT,BWX Technologies Inc. Common Stock,155.77,14271955825.0,710158,Industrials
MLI,Mueller Industries Inc. Common Stock,64.18,14195421482.0,902594,Industrials
TXT,Textron Inc. Common Stock,82.51,14190640522.0,937146,Industrials
AA,Alcoa Corporation Common Stock ,51.475,13584738681.0,2560287,Industrials
LII,Lennox International Inc. Common Stock,392.68,13571285859.0,287674,Industrials
GGG,Graco Inc. Common Stock,79.575,12887475545.0,1093325,Industrials
CCK,Crown Holdings Inc.,117.79,12810900591.0,372193,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,372.43,12432849312.0,123852,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.7794,12093902330.0,6355935,Industrials
CR,Crane Company Common Stock,208.76,12066402319.0,213288,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,297.52,11723655997.0,186058,Industrials
OC,Owens Corning Inc Common Stock New,144.225,11400796306.0,659122,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,68.84,11204123040.0,1278837,Industrials
RRX,Regal Rexnord Corporation Common Stock,164.23,10936382317.0,756316,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.3523,10905414580.0,20531507,Industrials
DCI,Donaldson Company Inc. Common Stock,92.49,10720613569.0,497678,Industrials
CGNX,Cognex Corporation Common Stock,62.885,10578756304.0,628153,Industrials
AES,The AES Corporation Common Stock,14.725,10505383827.0,4020926,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,390.24,10434305412.0,174606,Industrials
FLS,Flowserve Corporation Common Stock,81.925,10413714502.0,751829,Industrials
SPXC,SPX Technologies Inc. Common Stock,205.38,10286633927.0,300208,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,53.91,10120056739.0,1524235,Industrials
AVTR,Avantor Inc. Common Stock,14.585,9864693681.0,3875197,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,156.48,9661035924.0,208584,Industrials
WLK,Westlake Corporation Common Stock,74.195,9481864879.0,364322,Industrials
SAIA,Saia Inc. Common Stock,354.25,9449494763.0,264607,Industrials
VMI,Valmont Industries Inc. Common Stock,480.39,9273860735.0,122009,Industrials
DY,Dycom Industries Inc. Common Stock,307.22,9226263605.0,673131,Industrials
BRKR,Bruker Corporation Common Stock,59.425,9053952353.0,1887028,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,56.585,8988378375.0,1071356,Industrials
ESI,Element Solutions Inc. Common Stock,36.45,8882533815.0,2076754,Industrials
TKR,Timken Company (The) Common Stock,123.95,8589343194.0,377238,Industrials
NEU,NewMarket Corp Common Stock,929.505,8548105359.0,70815,Industrials
ATR,AptarGroup Inc. Common Stock,133.31,8476000307.0,190387,Industrials
TXG,10x Genomics Inc. Class A Common Stock,64.58,8414203629.0,1228201,Industrials
EMN,Eastman Chemical Company Common Stock,72.85,8332395120.0,331596,Industrials
SARO,StandardAero Inc. Common Stock,24.985,8268021984.0,1457825,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,48.76,8087533370.0,369967,Industrials
AVAV,AeroVironment Inc. Common Stock,153.2001,7786029700.0,1106137,Industrials
AGCO,AGCO Corporation Common Stock,110.75,7756013987.0,548019,Industrials
CMC,Commercial Metals Company Common Stock,68.71,7600998058.0,473061,Industrials
MOS,Mosaic Company (The) Common Stock,23.78,7559558462.0,4038145,Industrials
XE,X-Energy Inc. Class A Common Stock,18.43,7489327370.0,3245295,Industrials
AWI,Armstrong World Industries Inc Common Stock,176.76,7470377124.0,136978,Industrials
TEX,Terex Corporation Common Stock,64.68,7392924000.0,441914,Industrials
FSS,Federal Signal Corporation Common Stock,119.55,7297524595.0,126970,Industrials
FLR,Fluor Corporation Common Stock,54.15,7242078778.0,1198276,Industrials
ACA,Arcosa Inc. Common Stock ,145.39,7139638961.0,256484,Industrials
HXL,Hexcel Corporation Common Stock,94.39,7138097634.0,309550,Industrials
JOBY,Joby Aviation Inc. Common Stock,7.185,7106857643.0,13251954,Industrials
RAL,Ralliant Corporation Common Stock,63.49,7024534108.0,337369,Industrials
LOAR,Loar Holdings Inc. Common Stock,73.04,6843005922.0,433520,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,122.21,6824976079.0,312419,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,114.75,6583730186.0,272757,Industrials
IESC,IES Holdings Inc. Common Stock,330.25,6580018569.0,127163,Industrials
NPO,Enpro Inc. Common Stock,309.16,6544200258.0,86115,Industrials
AAON,AAON Inc. Common Stock,78.18,6446225497.0,761370,Industrials
KRMN,Karman Holdings Inc. Common Stock,47.6,6308604501.0,1241187,Industrials
LSTR,Landstar System Inc. Common Stock,181.99,6176180981.0,154195,Industrials
SNDR,Schneider National Inc. Common Stock,35.11,6154814564.0,215149,Industrials
JBTM,JBT Marel Corporation Common Stock,118.04,6123539479.0,237622,Industrials
EXP,Eagle Materials Inc Common Stock,198.41,6086291233.0,200800,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,28.37,5741711303.0,482209,Industrials
SXT,Sensient Technologies Corporation Common Stock,134.62,5729805617.0,147106,Industrials
BCPC,Balchem Corporation Common Stock,178.655,5695167842.0,69979,Industrials
NXST,Nexstar Media Group Inc. Common Stock,180.86,5571989319.0,223153,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,39.735,5514912160.0,1170091,Industrials
AIR,AAR Corp. Common Stock,135.96,5473591886.0,96584,Industrials
GVA,Granite Construction Incorporated Common Stock,124.47,5447368560.0,197191,Industrials
VFC,V.F. Corporation Common Stock,13.62,5354492843.0,2873104,Industrials
HRI,Herc Holdings Inc. Common Stock ,156.74,5240044533.0,299467,Industrials
CSW,CSW Industrials Inc. Common Stock,321.24,5234119764.0,82932,Industrials
MIDD,Middleby Corporation (The) Common Stock,114.015,5156026121.0,302848,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,21.99,5144363909.0,1232419,Industrials
MTRN,Materion Corporation,246.88,5143430028.0,203734,Industrials
BC,Brunswick Corporation Common Stock,77.905,5048043628.0,406516,Industrials
ESAB,ESAB Corporation Common Stock,79.0,4911256990.0,320623,Industrials
CE,Celanese Corporation Common Stock,44.56,4890412143.0,559657,Industrials
MYRG,MYR Group Inc. Common Stock,309.19,4813856408.0,152254,Industrials
KBR,KBR Inc. Common Stock,38.11,4804442143.0,485172,Industrials
BDC,Belden Inc Common Stock,119.935,4686842838.0,217059,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,23.39,4649676955.0,551427,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.9628,4640758233.0,19411760,Industrials
CENX,Century Aluminum Company Common Stock,46.04,4557651302.0,890064,Industrials
GFF,Griffon Corporation Common Stock,99.48,4505918348.0,131449,Industrials
BCO,Brinks Company (The) Common Stock,109.265,4500585359.0,232561,Industrials
VNT,Vontier Corporation Common Stock ,33.18,4485936000.0,629139,Industrials
SLGN,Silgan Holdings Inc. Common Stock,42.0,4438644840.0,375906,Industrials
CBT,Cabot Corporation Common Stock,84.34,4354559130.0,129351,Industrials
ITRI,Itron Inc. Common Stock,99.02,4335764282.0,211923,Industrials
CECO,CECO Environmental Corp. Common Stock,72.53,4248069770.0,235700,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.075,4222765329.0,636962,Industrials
KTB,Kontoor Brands Inc. Common Stock ,76.7,4191932654.0,338996,Industrials
AZZ,AZZ Inc.,139.34,4187376149.0,156523,Industrials
SMR,NuScale Power Corporation Class A Common Stock,9.695,4166167122.0,33601664,Industrials
PRIM,Primoris Services Corporation Common Stock,76.475,4116827207.0,516904,Industrials
VVV,Valvoline Inc. Common Stock,32.08,4092972289.0,1086820,Industrials
AVNT,Avient Corporation Common Stock,44.25,4058590088.0,325098,Industrials
BMI,Badger Meter Inc. Common Stock,137.89,3996996333.0,99436,Industrials
THO,Thor Industries Inc. Common Stock,76.685,3992019649.0,292939,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,194.85,3887814381.0,376491,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.715,3858646156.0,616069,Industrials
KNF,Knife Riv Holding Co. Common Stock,67.25,3817339995.0,418357,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,20.93,3792326751.0,1148060,Industrials
SEB,Seaboard Corporation Common Stock,3935.74,3769628158.0,10899,Industrials
FLY,Firefly Aerospace Inc. Common Stock,22.245,3723916328.0,1430718,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,14.885,3706925376.0,2186108,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,16.1,3685677495.0,3699545,Industrials
SXI,Standex International Corporation Common Stock,303.8675,3682711531.0,56151,Industrials
KAI,Kadant Inc Common Stock,303.985,3589794431.0,54129,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,60.835,3541830369.0,416414,Industrials
PVH,PVH Corp. Common Stock,76.09,3508364720.0,419731,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,120.0,3442603560.0,121572,Industrials
ATRO,Astronics Corporation Common Stock,78.2,3363308805.0,305579,Industrials
ARCB,ArcBest Corporation Common Stock,138.62,3098344691.0,65388,Industrials
FUL,H. B. Fuller Company Common Stock,57.21,3077177783.0,259042,Industrials
CHRN,ChronoScale Holdings Corporation Common Stock,20.95,3051104619.0,236337,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.355,3044976600.0,584551,Industrials
DXPE,DXP Enterprises Inc. Common Stock,193.83,3007688797.0,66903,Industrials
REZI,Resideo Technologies Inc. Common Stock ,19.79,3005059611.0,934830,Industrials
WDFC,WD-40 Company Common Stock,220.455,2958747719.0,53358,Industrials
AEHR,Aehr Test Systems Common Stock,90.33,2946605249.0,1320810,Industrials
CXT,Crane NXT Co. Common Stock,49.88,2871157844.0,167198,Industrials
WOR,Worthington Enterprises Inc. Common Shares,57.935,2834573231.0,82258,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.5774,2832394531.0,622,Industrials
KWR,Quaker Houghton Common Stock,163.995,2821977089.0,55604,Industrials
RDW,Redwire Corporation Common Stock,11.23,2807416999.0,6121853,Industrials
DCO,Ducommun Incorporated Common Stock,184.155,2780699802.0,132930,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,23.8301,2764657559.0,7080,Industrials
TTAM,Titan America SA Common Shares,14.965,2758984289.0,119468,Industrials
