symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,348.75,1377404653658.0,32052003,Industrials
CAT,Caterpillar Inc. Common Stock,800.25,367854829922.0,1779192,Industrials
RTX,RTX Corporation Common Stock,211.71,285333876666.0,2303915,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,622.18,230049366403.0,1016504,Industrials
UNP,Union Pacific Corporation Common Stock,307.41,182624748840.0,1717024,Industrials
DE,Deere & Company Common Stock,630.33,170149657100.0,629078,Industrials
BA,Boeing Company (The) Common Stock,209.82,165835437596.0,4558979,Industrials
DHR,Danaher Corporation Common Stock,216.07,151894196688.0,2859906,Industrials
LMT,Lockheed Martin Corporation Common Stock,563.85,130131366079.0,611592,Industrials
GLW,Corning Incorporated Common Stock,148.98,128329633552.0,6106047,Industrials
PH,Parker-Hannifin Corporation Common Stock,995.02,125419752604.0,550622,Industrials
HWM,Howmet Aerospace Inc. Common Stock,264.85,105622550525.0,1650408,Industrials
GD,General Dynamics Corporation Common Stock,379.32,102627755207.0,624381,Industrials
CSX,CSX Corporation Common Stock,51.28,94994913744.0,6690870,Industrials
UPS,United Parcel Service Inc. Common Stock,105.33,89612824032.0,2338716,Industrials
PWR,Quanta Services Inc. Common Stock,602.7,88795657803.0,880946,Industrials
CTAS,Cintas Corporation Common Stock,204.18,81706620965.0,1343985,Industrials
ITW,Illinois Tool Works Inc. Common Stock,280.1,79772480000.0,835436,Industrials
NSC,Norfolk Southern Corporation Common Stock,348.68,78316447498.0,980273,Industrials
CMI,Cummins Inc. Common Stock,564.85,77759785482.0,767058,Industrials
NOC,Northrop Grumman Corporation Common Stock,545.57,77505325095.0,392695,Industrials
GM,General Motors Company Common Stock,86.27,75697744442.0,6375494,Industrials
HON,Honeywell International Inc. Common Stock,217.43,68912266374.0,2108914,Industrials
PCAR,PACCAR Inc. Common Stock,125.34,65974583209.0,1839791,Industrials
TDG,Transdigm Group Incorporated Common Stock,1185.97,65556300354.0,192538,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,420.32,64039667701.0,954,Industrials
GWW,W.W. Grainger Inc. Common Stock,1306.3,61527960535.0,149265,Industrials
NUE,Nucor Corporation Common Stock,250.5,56832356838.0,929804,Industrials
TER,Teradyne Inc. Common Stock,354.97,55496276028.0,2373538,Industrials
KEYS,Keysight Technologies Inc. Common Stock,319.97,54681390899.0,2195516,Industrials
F,Ford Motor Company Common Stock,13.88,54364401043.0,40103959,Industrials
AME,AMETEK Inc.,236.25,54162968895.0,1745953,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1518.73,53450683282.0,359160,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,162.37,51463613958.0,2536150,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.23,49360817988.0,477990,Industrials
LHX,L3Harris Technologies Inc. Common Stock,262.82,48940925377.0,1397177,Industrials
AXON,Axon Enterprise Inc. Common Stock,600.73,48801752313.0,523587,Industrials
CARR,Carrier Global Corporation Common Stock ,58.79,48462070101.0,6044631,Industrials
