symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,311.21,1229138644487.0,36631232,Industrials
CAT,Caterpillar Inc. Common Stock,814.81,375331655155.0,2423585,Industrials
RTX,RTX Corporation Common Stock,215.22,290064507752.0,3421312,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,574.3,213422207350.0,2112918,Industrials
UNP,Union Pacific Corporation Common Stock,292.13,173547275231.0,3775016,Industrials
BA,Boeing Company (The) Common Stock,216.14,170830576123.0,7320686,Industrials
DE,Deere & Company Common Stock,592.67,159983813675.0,1124313,Industrials
DHR,Danaher Corporation Common Stock,194.98,137068220809.0,4387631,Industrials
LMT,Lockheed Martin Corporation Common Stock,582.74,134491003403.0,1424693,Industrials
PH,Parker-Hannifin Corporation Common Stock,976.53,123127141450.0,477214,Industrials
GLW,Corning Incorporated Common Stock,138.25,119086936761.0,14523404,Industrials
HWM,Howmet Aerospace Inc. Common Stock,282.26,112934338152.0,2282495,Industrials
ADP,Automatic Data Processing Inc. Common Stock,266.46,107288617231.0,2494565,Industrials
GD,General Dynamics Corporation Common Stock,383.42,103737039707.0,1524379,Industrials
PWR,Quanta Services Inc. Common Stock,667.36,100333166752.0,1959301,Industrials
CSX,CSX Corporation Common Stock,50.4,93364735817.0,17243839,Industrials
UPS,United Parcel Service Inc. Common Stock,104.22,88587654397.0,5610892,Industrials
CMI,Cummins Inc. Common Stock,634.2,87512666291.0,891474,Industrials
ITW,Illinois Tool Works Inc. Common Stock,286.95,82555515000.0,1823455,Industrials
CTAS,Cintas Corporation Common Stock,204.63,81886697267.0,2233689,Industrials
GM,General Motors Company Common Stock,88.86,77970343933.0,6677999,Industrials
NOC,Northrop Grumman Corporation Common Stock,542.48,77066350344.0,852895,Industrials
HON,Honeywell International Inc. Common Stock,243.05,77032269431.0,3888096,Industrials
NSC,Norfolk Southern Corporation Common Stock,335.48,75351616974.0,1462427,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,466.9,72362787846.0,6563,Industrials
TDG,Transdigm Group Incorporated Common Stock,1254.38,70161967844.0,393093,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,206.74,65524123915.0,2319084,Industrials
GWW,W.W. Grainger Inc. Common Stock,1382.22,65258917344.0,340784,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1729.69,60875278928.0,394273,Industrials
NUE,Nucor Corporation Common Stock,257.29,58595469026.0,1565008,Industrials
TER,Teradyne Inc. Common Stock,367.69,57558987546.0,3771509,Industrials
F,Ford Motor Company Common Stock,14.68,57497795916.0,56015280,Industrials
AME,AMETEK Inc.,241.71,55400657613.0,1051651,Industrials
KEYS,Keysight Technologies Inc. Common Stock,319.08,54529294021.0,1147708,Industrials
ROK,Rockwell Automation Inc. Common Stock,480.08,53420399356.0,937723,Industrials
LHX,L3Harris Technologies Inc. Common Stock,277.06,51592621509.0,2283063,Industrials
