symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,319.53,1261998878805.0,26034394,Industrials
CAT,Caterpillar Inc. Common Stock,856.96,394747505801.0,2896547,Industrials
RTX,RTX Corporation Common Stock,223.25,300887005648.0,5973551,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,580.02,214460820826.0,1719409,Industrials
BA,Boeing Company (The) Common Stock,232.19,183516014944.0,7130520,Industrials
UNP,Union Pacific Corporation Common Stock,295.38,175478020599.0,1818468,Industrials
DE,Deere & Company Common Stock,614.84,165968326387.0,817862,Industrials
DHR,Danaher Corporation Common Stock,199.98,140583151079.0,2793692,Industrials
GLW,Corning Incorporated Common Stock,157.18,135393017867.0,12305957,Industrials
PH,Parker-Hannifin Corporation Common Stock,1069.8,134887218952.0,1437011,Industrials
LMT,Lockheed Martin Corporation Common Stock,582.85,134516390386.0,738802,Industrials
HWM,Howmet Aerospace Inc. Common Stock,289.72,115919139975.0,3376506,Industrials
GD,General Dynamics Corporation Common Stock,386.92,104683989889.0,650401,Industrials
PWR,Quanta Services Inc. Common Stock,667.84,100405331581.0,826936,Industrials
CSX,CSX Corporation Common Stock,50.7,93920478292.0,11465087,Industrials
CMI,Cummins Inc. Common Stock,643.98,88653176338.0,811675,Industrials
UPS,United Parcel Service Inc. Common Stock,103.2,87720647993.0,8997439,Industrials
ITW,Illinois Tool Works Inc. Common Stock,294.7,84785190000.0,912805,Industrials
CTAS,Cintas Corporation Common Stock,202.15,80894276756.0,1680862,Industrials
NOC,Northrop Grumman Corporation Common Stock,567.74,80654862381.0,604027,Industrials
NSC,Norfolk Southern Corporation Common Stock,342.46,76919383418.0,580167,Industrials
HON,Honeywell International Inc. Common Stock,240.74,76300138007.0,5040957,Industrials
GM,General Motors Company Common Stock,86.94,76285636975.0,5431283,Industrials
TDG,Transdigm Group Incorporated Common Stock,1262.07,69762843907.0,551718,Industrials
PCAR,PACCAR Inc. Common Stock,132.06,69511755693.0,2647549,Industrials
NUE,Nucor Corporation Common Stock,272.0,61945538400.0,1248538,Industrials
GWW,W.W. Grainger Inc. Common Stock,1282.58,60410726190.0,301391,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1713.6,60309002174.0,393243,Industrials
TER,Teradyne Inc. Common Stock,384.89,60173991268.0,2629617,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,386.57,59912792670.0,1190,Industrials
AME,AMETEK Inc.,251.38,57631691517.0,1079196,Industrials
KEYS,Keysight Technologies Inc. Common Stock,336.96,57584903201.0,918482,Industrials
F,Ford Motor Company Common Stock,13.79,54011894120.0,59941511,Industrials
LHX,L3Harris Technologies Inc. Common Stock,289.53,53914717770.0,1018124,Industrials
CARR,Carrier Global Corporation Common Stock ,63.96,52723830646.0,4852156,Industrials
PYPL,PayPal Holdings Inc. Common Stock,59.78,51139451048.0,10754135,Industrials
HEI,Heico Corporation Common Stock,363.29,50765311939.0,414882,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,295.23,49867550541.0,623048,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,156.47,49591562683.0,20631055,Industrials
ROK,Rockwell Automation Inc. Common Stock,441.8,49160832435.0,1088752,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,211.41,43966574709.0,1598050,Industrials
RKLB,Rocket Lab Corporation Common Stock,75.67,43802901833.0,19508300,Industrials
PAYX,Paychex Inc. Common Stock,120.13,42728181972.0,3573834,Industrials
AXON,Axon Enterprise Inc. Common Stock,522.46,42111361149.0,2207910,Industrials
A,Agilent Technologies Inc. Common Stock,141.34,39918930965.0,1160422,Industrials
ROP,Roper Technologies Inc. Common Stock,397.08,39271559048.0,607774,Industrials
WAT,Waters Corporation Common Stock,399.7,39244886244.0,892527,Industrials
STLD,Steel Dynamics Inc.,261.48,37477428450.0,903297,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,281.63,36493260265.0,960910,Industrials
EME,EMCOR Group Inc. Common Stock,808.43,35659767265.0,380748,Industrials
IR,Ingersoll Rand Inc. Common Stock,88.24,34237069615.0,5226659,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,538.28,32332239817.0,611487,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,687.52,31870452301.0,255563,Industrials
ATI,ATI Inc. Common Stock,223.43,30491587505.0,3138707,Industrials
DOV,Dover Corporation Common Stock,210.84,28395978639.0,915680,Industrials
XYL,Xylem Inc. Common Stock New,120.76,28195867417.0,1170417,Industrials
CRS,Carpenter Technology Corporation Common Stock,557.24,27686810431.0,716316,Industrials
FOXA,Fox Corporation Class A Common Stock,61.79,25963312404.0,8570833,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,267.25,25098767448.0,493160,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,99.69,24982883031.0,3030673,Industrials
ARXS,Arxis Inc. Class A Common Stock,57.59,24042348968.0,861906,Industrials
VLTO,Veralto Corp Common Stock ,98.02,23896623579.0,1479949,Industrials
SYM,Symbotic Inc. Class A Common Stock,39.6,23867189874.0,5084171,Industrials
RL,Ralph Lauren Corporation Common Stock,395.83,23558355237.0,1263680,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,178.56,23354064708.0,1027761,Industrials
FOX,Fox Corporation Class B Common Stock,55.37,23265716262.0,1705860,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,91.26,22870276912.0,194042,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,221.23,22721889742.0,1647183,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.38,22268096489.0,13934639,Industrials
DOW,Dow Inc. Common Stock ,30.3,21886923543.0,9296854,Industrials
ENTG,Entegris Inc. Common Stock,142.65,21796920000.0,1906065,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,84.55,21572929372.0,2589184,Industrials
RS,Reliance Inc. Common Stock,418.13,21347441082.0,295805,Industrials
MTZ,MasTec Inc. Common Stock,258.63,20769268701.0,1008250,Industrials
MKSI,MKS Inc. Common Stock,291.31,19676280219.0,2840274,Industrials
DD,DuPont de Nemours Inc. Common Stock,144.05,19452940549.0,1859576,Industrials
ITT,ITT Inc. Common Stock ,214.41,19168254000.0,2638156,Industrials
RGLD,Royal Gold Inc. Common Stock,218.11,18510254562.0,801645,Industrials
FTV,Fortive Corporation Common Stock ,60.87,18383777955.0,2275234,Industrials
RBC,RBC Bearings Incorporated Common Stock,566.61,17938444809.0,254789,Industrials
CF,CF Industries Holdings Inc. Common Stock,116.73,17933145154.0,3183279,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,364.24,17232434798.0,734827,Industrials
IEX,IDEX Corporation Common Stock,233.71,17229076894.0,455921,Industrials
NDSN,Nordson Corporation Common Stock,308.98,17215731573.0,299973,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,146.66,17137405498.0,2397968,Industrials
J,Jacobs Solutions Inc. Common Stock,144.03,16857071142.0,913748,Industrials
BALL,Ball Corporation Common Stock,63.13,16710722927.0,1783513,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,536.08,16397892729.0,604445,Industrials
CLH,Clean Harbors Inc. Common Stock,307.64,16239468975.0,315839,Industrials
MLI,Mueller Industries Inc. Common Stock,69.46,15363259210.0,1107870,Industrials
IESC,IES Holdings Inc. Common Stock,768.43,15310472881.0,175795,Industrials
BWXT,BWX Technologies Inc. Common Stock,166.7,15273384066.0,658948,Industrials
CSL,Carlisle Companies Incorporated Common Stock,382.83,15203761536.0,406881,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,278.91,15202200685.0,223782,Industrials
TXT,Textron Inc. Common Stock,87.89,15115930135.0,1273964,Industrials
LII,Lennox International Inc. Common Stock,435.73,15059122918.0,591473,Industrials
MAS,Masco Corporation Common Stock,75.47,14881735342.0,2944221,Industrials
ALB,Albemarle Corporation Common Stock,125.42,14791363928.0,4201377,Industrials
TRMB,Trimble Inc. Common Stock,58.55,13648679437.0,1540296,Industrials
GGG,Graco Inc. Common Stock,83.05,13450265083.0,1137156,Industrials
ONTO,Onto Innovation Inc. Common Stock,268.7,13366096453.0,1590808,Industrials
