symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,328.58,1297742282721.0,39492721,Industrials
CAT,Caterpillar Inc. Common Stock,842.19,387133594767.0,2443792,Industrials
RTX,RTX Corporation Common Stock,223.03,300590498856.0,4975599,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,594.0,219629887884.0,2206789,Industrials
BA,Boeing Company (The) Common Stock,234.42,185278540088.0,4107492,Industrials
UNP,Union Pacific Corporation Common Stock,293.13,174141350729.0,2603166,Industrials
DE,Deere & Company Common Stock,620.83,167585251563.0,942051,Industrials
DHR,Danaher Corporation Common Stock,204.76,143943424417.0,3323843,Industrials
GLW,Corning Incorporated Common Stock,165.68,142714818680.0,10740862,Industrials
LMT,Lockheed Martin Corporation Common Stock,587.95,135693423226.0,749599,Industrials
PH,Parker-Hannifin Corporation Common Stock,1073.87,135400390555.0,823581,Industrials
HWM,Howmet Aerospace Inc. Common Stock,281.88,112782297308.0,2000992,Industrials
GD,General Dynamics Corporation Common Stock,392.05,106071948300.0,1053068,Industrials
PWR,Quanta Services Inc. Common Stock,671.86,98984985319.0,750299,Industrials
CSX,CSX Corporation Common Stock,50.27,93123914078.0,7239879,Industrials
UPS,United Parcel Service Inc. Common Stock,104.5,88906675319.0,5645332,Industrials
CMI,Cummins Inc. Common Stock,644.26,88691722395.0,963765,Industrials
ITW,Illinois Tool Works Inc. Common Stock,296.66,84488768000.0,918956,Industrials
CTAS,Cintas Corporation Common Stock,203.05,81254429361.0,1569021,Industrials
NOC,Northrop Grumman Corporation Common Stock,571.58,81200384401.0,443000,Industrials
HON,Honeywell International Inc. Common Stock,246.21,78033799862.0,2837539,Industrials
GM,General Motors Company Common Stock,87.58,76847205961.0,4024045,Industrials
NSC,Norfolk Southern Corporation Common Stock,334.36,75100055596.0,2393657,Industrials
PCAR,PACCAR Inc. Common Stock,133.11,70064438894.0,3114716,Industrials
TDG,Transdigm Group Incorporated Common Stock,1225.25,67727562256.0,521718,Industrials
NUE,Nucor Corporation Common Stock,272.63,62089015199.0,1045846,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,400.35,60997052161.0,2851,Industrials
GWW,W.W. Grainger Inc. Common Stock,1277.55,60173808452.0,301701,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1694.55,59638550207.0,342827,Industrials
TER,Teradyne Inc. Common Stock,379.31,59301609883.0,3737949,Industrials
KEYS,Keysight Technologies Inc. Common Stock,340.97,58270193627.0,852122,Industrials
AME,AMETEK Inc.,253.66,58154407153.0,1001545,Industrials
F,Ford Motor Company Common Stock,13.98,54756075402.0,34589265,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,168.51,53409703690.0,8048306,Industrials
LHX,L3Harris Technologies Inc. Common Stock,286.67,53382143969.0,1094239,Industrials
CARR,Carrier Global Corporation Common Stock ,64.01,52765046899.0,5059553,Industrials
HEI,Heico Corporation Common Stock,367.58,51364786707.0,388071,Industrials
PYPL,PayPal Holdings Inc. Common Stock,59.07,50532073827.0,8413941,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,291.81,49289875430.0,1683299,Industrials
ROK,Rockwell Automation Inc. Common Stock,441.04,49076264231.0,1122312,Industrials
RKLB,Rocket Lab Corporation Common Stock,82.83,47947592954.0,24245026,Industrials
AXON,Axon Enterprise Inc. Common Stock,571.01,46387376339.0,1592282,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,216.36,44863678736.0,1253465,Industrials
PAYX,Paychex Inc. Common Stock,120.04,42696170514.0,1918489,Industrials
A,Agilent Technologies Inc. Common Stock,145.97,41226590866.0,1525225,Industrials
WAT,Waters Corporation Common Stock,406.86,39947896965.0,888558,Industrials
ROP,Roper Technologies Inc. Common Stock,402.25,39782876567.0,686568,Industrials
STLD,Steel Dynamics Inc.,262.45,37616456696.0,995786,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,284.69,36889771206.0,1215314,Industrials
EME,EMCOR Group Inc. Common Stock,816.9,36033378127.0,357154,Industrials
IR,Ingersoll Rand Inc. Common Stock,86.97,33744310340.0,5377125,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,548.57,32950317300.0,453676,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,691.3,32045676745.0,303123,Industrials
ATI,ATI Inc. Common Stock,227.84,31025060063.0,1835962,Industrials
DOV,Dover Corporation Common Stock,211.13,28435035904.0,992581,Industrials
CRS,Carpenter Technology Corporation Common Stock,570.66,28353591344.0,588526,Industrials
XYL,Xylem Inc. Common Stock New,120.32,28093133220.0,1517408,Industrials
FOXA,Fox Corporation Class A Common Stock,64.03,26870199040.0,6693108,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,102.85,25785367682.0,2170199,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,268.52,25218039420.0,599576,Industrials
ARXS,Arxis Inc. Class A Common Stock,59.99,25044287456.0,649854,Industrials
SYM,Symbotic Inc. Class A Common Stock,40.18,24300932627.0,2337720,Industrials
VLTO,Veralto Corp Common Stock ,98.34,23974637449.0,1159737,Industrials
FOX,Fox Corporation Class B Common Stock,57.03,23932647997.0,1387061,Industrials
RL,Ralph Lauren Corporation Common Stock,395.53,23566562992.0,709503,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,93.96,23556569251.0,147295,Industrials
ENTG,Entegris Inc. Common Stock,152.08,23237824000.0,2012220,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,178.71,23230624058.0,816929,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.0,23165770080.0,17681130,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,216.24,22209381358.0,1334670,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,85.89,21914830322.0,1421056,Industrials
MTZ,MasTec Inc. Common Stock,272.46,21879886132.0,1771948,Industrials
RS,Reliance Inc. Common Stock,423.88,21641004773.0,279109,Industrials
DOW,Dow Inc. Common Stock ,29.34,21193476461.0,9022058,Industrials
MKSI,MKS Inc. Common Stock,304.99,20622679014.0,1269659,Industrials
RGLD,Royal Gold Inc. Common Stock,229.92,19480628881.0,849203,Industrials
DD,DuPont de Nemours Inc. Common Stock,142.47,19239572648.0,1367038,Industrials
ITT,ITT Inc. Common Stock ,213.13,19053822000.0,813987,Industrials
FTV,Fortive Corporation Common Stock ,61.71,18637472279.0,2503142,Industrials
RBC,RBC Bearings Incorporated Common Stock,567.25,17958706726.0,186790,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,376.49,17811990383.0,734295,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,149.345,17451151126.0,1487810,Industrials
CF,CF Industries Holdings Inc. Common Stock,114.35,17305515166.0,2040971,Industrials
IEX,IDEX Corporation Common Stock,234.46,17284366816.0,577011,Industrials
NDSN,Nordson Corporation Common Stock,310.11,17278692854.0,243251,Industrials
J,Jacobs Solutions Inc. Common Stock,145.07,16978791298.0,665946,Industrials
BALL,Ball Corporation Common Stock,63.45,16795428002.0,1763194,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,547.06,16733754657.0,502512,Industrials
CLH,Clean Harbors Inc. Common Stock,308.17,16267446216.0,345917,Industrials
BWXT,BWX Technologies Inc. Common Stock,169.9,15566574402.0,674939,Industrials
ALB,Albemarle Corporation Common Stock,131.11,15471643023.0,2632639,Industrials
CSL,Carlisle Companies Incorporated Common Stock,387.49,15388829396.0,278816,Industrials
TXT,Textron Inc. Common Stock,89.43,15380789987.0,1233744,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,281.96,15368443244.0,272646,Industrials
ONTO,Onto Innovation Inc. Common Stock,308.3,15335941706.0,2094168,Industrials
MAS,Masco Corporation Common Stock,77.51,15283997699.0,1838993,Industrials
MLI,Mueller Industries Inc. Common Stock,68.85,15228338564.0,759489,Industrials
LII,Lennox International Inc. Common Stock,439.77,15198748045.0,598406,Industrials
IESC,IES Holdings Inc. Common Stock,762.71,15196505565.0,120847,Industrials
TRMB,Trimble Inc. Common Stock,59.51,13872466496.0,2116627,Industrials
GGG,Graco Inc. Common Stock,83.54,13529622457.0,1320570,Industrials
AA,Alcoa Corporation Common Stock ,50.17,13240336856.0,5991600,Industrials
CCK,Crown Holdings Inc.,120.69,13126306073.0,588251,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,392.23,13093833702.0,230452,Industrials
RVTY,Revvity Inc. Common Stock,114.66,12791443572.0,1032433,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,324.48,12786003959.0,292819,Industrials
CR,Crane Company Common Stock,219.88,12709142277.0,225930,Industrials
OC,Owens Corning Inc Common Stock New,157.1,12418548099.0,1142587,Industrials
DY,Dycom Industries Inc. Common Stock,407.99,12252533325.0,245432,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.74,11876861684.0,25158941,Industrials
RRX,Regal Rexnord Corporation Common Stock,178.0,11853352326.0,1529300,Industrials
DCI,Donaldson Company Inc. Common Stock,98.61,11429989232.0,490526,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,60.77,11407825042.0,4791020,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,70.02,11396175120.0,3259891,Industrials
HL,Hecla Mining Company Common Stock,16.85,11319298062.0,39091980,Industrials
CGNX,Cognex Corporation Common Stock,66.89,11252492791.0,2382588,Industrials
SPXC,SPX Technologies Inc. Common Stock,215.68,10802518285.0,258596,Industrials
AES,The AES Corporation Common Stock,14.73,10508951020.0,6795817,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.19,10310681709.0,9327216,Industrials
FLS,Flowserve Corporation Common Stock,79.95,10162666761.0,1121255,Industrials
WLK,Westlake Corporation Common Stock,77.47,9900398574.0,918817,Industrials
SAIA,Saia Inc. Common Stock,364.21,9715174277.0,312118,Industrials
SARO,StandardAero Inc. Common Stock,29.19,9704856863.0,6297812,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,60.96,9683335614.0,1901039,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,155.26,9585713430.0,422713,Industrials
VMI,Valmont Industries Inc. Common Stock,493.64,9529650103.0,113176,Industrials
AVAV,AeroVironment Inc. Common Stock,186.73,9450037442.0,1916195,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,352.47,9424404542.0,266942,Industrials
ESI,Element Solutions Inc. Common Stock,37.88,9231011822.0,2118661,Industrials
XE,X-Energy Inc. Class A Common Stock,22.65,9204192346.0,5973473,Industrials
