symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,371.62,1467730802558.0,9265644,Industrials
CAT,Caterpillar Inc. Common Stock,817.345,375712972150.0,208301,Industrials
RTX,RTX Corporation Common Stock,197.35,265980069718.0,359215,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,601.71,222480639459.0,419898,Industrials
DE,Deere & Company Common Stock,680.37,183445041562.0,208492,Industrials
UNP,Union Pacific Corporation Common Stock,285.19,169424391275.0,167157,Industrials
BA,Boeing Company (The) Common Stock,210.86,166657422417.0,576403,Industrials
GLW,Corning Incorporated Common Stock,169.0575,145624157768.0,2193696,Industrials
DHR,Danaher Corporation Common Stock,203.11,142783497428.0,367485,Industrials
LMT,Lockheed Martin Corporation Common Stock,528.86,122055997632.0,272502,Industrials
PH,Parker-Hannifin Corporation Common Stock,949.64,119699718461.0,58829,Industrials
GD,General Dynamics Corporation Common Stock,352.945,95491809189.0,83917,Industrials
PWR,Quanta Services Inc. Common Stock,636.75,93812236778.0,69996,Industrials
HWM,Howmet Aerospace Inc. Common Stock,231.985,92515942547.0,837810,Industrials
CSX,CSX Corporation Common Stock,48.61,90048805715.0,756019,Industrials
UPS,United Parcel Service Inc. Common Stock,99.78,84890986252.0,472024,Industrials
CTAS,Cintas Corporation Common Stock,198.63,79485679901.0,248309,Industrials
CMI,Cummins Inc. Common Stock,553.66,76219319872.0,76612,Industrials
ITW,Illinois Tool Works Inc. Common Stock,265.645,75655696000.0,56414,Industrials
GM,General Motors Company Common Stock,85.51,75030881271.0,1249815,Industrials
NOC,Northrop Grumman Corporation Common Stock,519.91,73859987848.0,192523,Industrials
NSC,Norfolk Southern Corporation Common Stock,325.08,73015689895.0,39642,Industrials
HON,Honeywell International Inc. Common Stock,206.585,65475051966.0,211449,Industrials
PCAR,PACCAR Inc. Common Stock,121.78,64100723976.0,195320,Industrials
TDG,Transdigm Group Incorporated Common Stock,1140.23,63027952101.0,33998,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,400.94,61086944157.0,1091,Industrials
GWW,W.W. Grainger Inc. Common Stock,1277.64,60178047537.0,21318,Industrials
TER,Teradyne Inc. Common Stock,381.2,59597093900.0,616844,Industrials
NUE,Nucor Corporation Common Stock,259.3,58828862787.0,110943,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1639.415,57698110878.0,27694,Industrials
KEYS,Keysight Technologies Inc. Common Stock,330.275,56227583155.0,202229,Industrials
F,Ford Motor Company Common Stock,14.06,55069414889.0,3760101,Industrials
AME,AMETEK Inc.,235.87,54075849622.0,56296,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,154.25,48889957831.0,642752,Industrials
