symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,345.13,1363107292091.0,30694819,Industrials
CAT,Caterpillar Inc. Common Stock,815.39,374814307742.0,2933764,Industrials
RTX,RTX Corporation Common Stock,212.29,286115576390.0,4929147,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,627.55,232034909329.0,2750069,Industrials
UNP,Union Pacific Corporation Common Stock,303.97,180581129127.0,4107331,Industrials
BA,Boeing Company (The) Common Stock,215.1,170008591302.0,7850570,Industrials
DE,Deere & Company Common Stock,620.94,167614944680.0,3199617,Industrials
DHR,Danaher Corporation Common Stock,215.91,151781718919.0,5503156,Industrials
LMT,Lockheed Martin Corporation Common Stock,571.48,131892299524.0,1554458,Industrials
GLW,Corning Incorporated Common Stock,151.45,130457262730.0,10574262,Industrials
PH,Parker-Hannifin Corporation Common Stock,1000.13,126102780231.0,559728,Industrials
HWM,Howmet Aerospace Inc. Common Stock,273.64,109128014822.0,2237194,Industrials
GD,General Dynamics Corporation Common Stock,386.07,104454016274.0,933008,Industrials
PWR,Quanta Services Inc. Common Stock,662.47,97601558694.0,1177834,Industrials
CSX,CSX Corporation Common Stock,50.97,94420646519.0,7754091,Industrials
UPS,United Parcel Service Inc. Common Stock,102.58,87273174682.0,3738140,Industrials
CMI,Cummins Inc. Common Stock,593.24,81668080268.0,921119,Industrials
CTAS,Cintas Corporation Common Stock,203.52,81442509055.0,2028364,Industrials
ITW,Illinois Tool Works Inc. Common Stock,282.74,80524352000.0,1014136,Industrials
NOC,Northrop Grumman Corporation Common Stock,563.86,80103657840.0,1236117,Industrials
NSC,Norfolk Southern Corporation Common Stock,346.62,77853754249.0,1605658,Industrials
GM,General Motors Company Common Stock,86.15,75592450257.0,4916451,Industrials
HON,Honeywell International Inc. Common Stock,218.32,69194342983.0,2437342,Industrials
PCAR,PACCAR Inc. Common Stock,128.94,67869497040.0,2453237,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,440.61,67131038223.0,1122,Industrials
TDG,Transdigm Group Incorporated Common Stock,1180.4,65248410110.0,440383,Industrials
GWW,W.W. Grainger Inc. Common Stock,1300.34,61247238920.0,238335,Industrials
TER,Teradyne Inc. Common Stock,383.15,59901958363.0,1994983,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1672.94,58878000757.0,361446,Industrials
AME,AMETEK Inc.,239.08,54811778216.0,1607975,Industrials
F,Ford Motor Company Common Stock,13.99,54795242838.0,41139691,Industrials
NUE,Nucor Corporation Common Stock,240.48,54559062564.0,2267702,Industrials
KEYS,Keysight Technologies Inc. Common Stock,316.51,54090092926.0,1911666,Industrials
PYPL,PayPal Holdings Inc. Common Stock,62.3,53295212450.0,12015305,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,165.89,52579287550.0,3035160,Industrials
LHX,L3Harris Technologies Inc. Common Stock,270.44,50359880751.0,1729167,Industrials
AXON,Axon Enterprise Inc. Common Stock,614.26,49900894538.0,838957,Industrials
